Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,6812,98.0,6553.857142857142,14.0,81,70.42857142857143,0.9339268359443471,1.0,0.2857142857142857,0.0037887498415592174,64.4496470175208,1.2299057266292988,0.004056795131845842
Akita,67,0.0,66.14285714285714,0.0,0,0.42857142857142855,0.04501474457958704,0.0,0.0,0.0,75.01300606381166,1.0,0.0
Aomori,274,5.0,264.57142857142856,0.7142857142857142,1,4.142857142857143,0.33667121559786134,1.0,0.14285714285714285,0.011609352261995217,26.963428543115175,0.6875227669855366,0.03448275862068965
Chiba,5386,82.0,5253.428571428571,11.714285714285714,32,38.14285714285714,0.6072355458494904,0.0,0.14285714285714285,0.0022742904338932226,94.36739104592765,1.2336285672624532,0.003745318352059925
Ehime,117,6.0,116.57142857142854,0.8571428571428571,0,0.14285714285714285,0.010769584840043126,0.0,0.0,0.0,987.386171796087,nan,0.0
Fukui,262,11.0,258.14285714285717,1.5714285714285714,3,0.7142857142857142,0.09365482913332007,0.0,0.0,0.0,728.2061813596415,3.156925177794596,0.0
Fukuoka,5284,104.0,5263.285714285714,14.857142857142856,4,6.571428571428571,0.12868062247181042,0.0,0.14285714285714285,0.0027974048363437042,511.2579378432834,0.9847558119853491,0.021739130434782608
Fukushima,418,6.0,406.85714285714283,0.8571428571428571,3,3.8571428571428563,0.21075970443059047,0.0,0.0,0.0,99.91421838441538,6.417727358523204,0.0
Gifu,742,12.0,720.0,1.7142857142857142,7,6.285714285714285,0.3184023381152057,0.0,0.14285714285714285,0.007236416775345585,87.45682046317945,1.6961037546133793,0.02272727272727273
Gunma,927,20.0,917.4285714285713,2.8571428571428568,2,3.1428571428571423,0.16314919474748582,0.0,0.14285714285714285,0.007415872488522083,173.606403973036,0.8417614553938411,0.04545454545454546
Hiroshima,678,5.0,668.0,0.7142857142857142,7,2.2857142857142856,0.08178272436042587,0.0,0.0,0.0,357.6969686925176,2.0149458540125376,0.0
Hokkaido,4021,114.0,3607.9999999999995,16.285714285714285,153,102.85714285714285,1.9732929056776403,1.0,0.5714285714285714,0.01096273836487578,27.001336666085006,1.670610748995615,0.005555555555555556
Hyogo,3518,67.0,3404.2857142857138,9.571428571428571,32,34.71428571428571,0.6382603680471939,0.0,0.2857142857142857,0.005253171753474848,80.07902433898288,1.6752852378845724,0.00823045267489712
Ibaraki,825,18.0,798.2857142857143,2.571428571428571,7,7.142857142857143,0.250263815601216,0.0,0.0,0.0,101.03985571838098,1.4756385916660515,0.0
Ishikawa,823,49.0,817.1428571428571,7.0,1,1.5714285714285714,0.13904491062129945,0.0,0.0,0.0,372.6175456391414,0.939740990635342,0.0
Iwate,30,0.0,29.14285714285714,0.0,0,0.42857142857142855,0.035354815626404246,0.0,0.0,0.0,63.530719125226064,nan,0.0
Kagawa,107,2.0,103.85714285714286,0.2857142857142857,2,0.7142857142857142,0.07528298497637695,0.0,0.0,0.0,173.93400583094453,nan,0.0
Kagoshima,537,13.0,505.42857142857144,1.857142857142857,14,8.857142857142858,0.5579857936816929,0.0,0.0,0.0,62.32169005170134,3.2317371529014762,0.0
Kanagawa,9375,178.0,9128.714285714284,25.428571428571427,35,72.42857142857142,0.7860580039177936,1.0,0.7142857142857142,0.0077520513206883,88.4754442596683,1.3137803367528544,0.009861932938856016
Kochi,144,4.0,144.0,0.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,4888.420089571928,nan,0.009861932938856016
Kumamoto,854,9.0,837.1428571428571,1.2857142857142856,0,5.7142857142857135,0.3291826961494759,0.0,0.14285714285714285,0.008229567403736896,77.64138700120228,1.1230912742818695,0.025
Kyoto,2166,30.0,2100.142857142857,4.285714285714286,65,14.999999999999998,0.5840150411127121,0.0,0.0,0.0,111.68393438851471,1.2143857193998382,0.0
Mie,597,7.0,584.7142857142858,1.0,1,3.9999999999999996,0.22629362163140726,0.0,0.0,0.0,117.9171045930006,1.7298581220924618,0.0
Miyagi,865,5.0,819.5714285714284,0.7142857142857142,13,13.285714285714285,0.5794814949127132,1.0,0.42857142857142855,0.0186929514487972,27.241426308546362,0.7786881824971786,0.03225806451612903
Miyazaki,373,1.0,371.4285714285714,0.14285714285714285,1,0.5714285714285714,0.05371786010069681,0.0,0.0,0.0,404.5136087296135,nan,0.0
Nagano,384,6.0,358.71428571428567,0.8571428571428571,14,5.0,0.245803519414791,0.0,0.0,0.0,86.48157820124304,2.446921470476737,0.0
Nagasaki,249,3.0,245.85714285714283,0.42857142857142855,3,0.7142857142857142,0.05449816995145302,0.0,0.0,0.0,639.9050793494741,nan,0.0
Nara,745,11.0,709.8571428571428,1.5714285714285714,8,10.0,0.7558750387385957,0.0,0.14285714285714285,0.010798214839122796,49.16093344450825,1.547071254356645,0.014285714285714285
Niigata,198,0.0,188.57142857142856,0.0,3,2.0,0.09091958798879507,0.0,0.0,0.0,166.1063834005161,4.014592391212534,0.0
Oita,161,3.0,159.85714285714286,0.42857142857142855,0,0.2857142857142857,0.02539720917687518,0.0,0.0,0.0,902.4754552361594,nan,0.0
Okayama,340,6.0,322.85714285714283,0.8571428571428571,2,5.285714285714285,0.2808031151235093,0.0,0.2857142857142857,0.015178546763432936,24.043505859376225,0.5980063676241848,0.054054054054054064
Okinawa,3536,65.0,3461.857142857142,9.285714285714285,18,20.57142857142857,1.4101232947178248,0.0,0.2857142857142857,0.01958504575996979,102.72416228925248,0.944430326253964,0.01388888888888889
Osaka,13894,253.0,13464.857142857143,36.14285714285714,78,145.42857142857142,1.6493414526297792,4.0,1.2857142857142856,0.014581604198102173,72.67813505902235,1.3853608244757107,0.008840864440078585
Saga,274,1.0,267.57142857142856,0.14285714285714285,6,1.4285714285714284,0.17662392897457266,0.0,0.14285714285714285,0.017662392897457267,95.27223978574645,3.156925177794596,0.1
Saitama,6296,112.0,6117.714285714285,16.0,50,50.14285714285714,0.6828239677282218,1.0,0.42857142857142855,0.005836102288275401,93.52684043665025,1.3400098685163178,0.008547008547008548
Shiga,620,9.0,588.5714285714286,1.2857142857142856,19,8.57142857142857,0.6068633207257477,0.0,0.0,0.0,69.97480816160736,2.827776971219734,0.0
Shimane,141,0.0,141.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,756,2.0,701.1428571428571,0.2857142857142857,49,13.571428571428571,0.3750078356900404,0.0,0.0,0.0,47.35215213541425,1.4586597003342667,0.0
Tochigi,499,1.0,495.7142857142856,0.14285714285714285,1,1.0,0.051757396520143197,0.0,0.0,0.0,241.57376258115943,0.7750964412106015,0.0
Tokushima,168,9.0,165.85714285714286,1.2857142857142856,1,0.5714285714285714,0.07922544451911442,0.0,0.0,0.0,430.8930577699814,nan,0.0
Tokyo,32767,462.0,32138.285714285714,66.0,149,180.7142857142857,1.293485618888849,1.0,0.42857142857142855,0.003067554827404385,117.93136221175948,1.176115558818451,0.0023715415019762848
Tottori,50,0.0,41.14285714285714,0.0,7,1.7142857142857142,0.31089581000535255,0.0,0.0,0.0,58.296192832886966,5.899887726224537,0.0
Toyama,424,26.0,423.71428571428567,3.714285714285714,0,0.14285714285714285,0.013807024738046222,0.0,0.0,0.0,2053.447567015921,1.0,0.0
Wakayama,289,4.0,282.57142857142856,0.5714285714285714,1,1.714285714285714,0.18754732639564514,0.0,0.0,0.0,160.22811149318812,1.8688715740631374,0.0
Yamagata,88,1.0,86.42857142857142,0.14285714285714285,1,0.2857142857142857,0.026828791263687042,0.0,0.0,0.0,976.0647448006911,nan,0.0
