Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,65.14285714285714,0.14285714285714285,59.090192051012856,1.4767017119249461,0.07883147386964184,0.0021929824561403508
Akita,0.42857142857142855,0.0,105.91747230543908,1.640670712015276,0.04477611940298509,0.0
Aomori,4.142857142857142,0.0,41.84231837863049,0.24292535857365055,0.10948905109489049,0.0
Chiba,39.285714285714285,0.14285714285714285,82.67414883678113,1.2951847301452757,0.056999628666914215,0.0036363636363636364
Ehime,0.14285714285714285,0.0,565.2580550355526,5.899887726224537,0.008547008547008517,0.0
Fukui,0.2857142857142857,0.0,251.81257983301478,3.156925177794596,0.01908396946564883,0.0
Fukuoka,6.285714285714285,0.14285714285714285,531.6979599771818,1.73286587427764,0.009084027252081794,0.02272727272727273
Fukushima,3.7142857142857135,0.0,67.48107513596607,0.7382387511258174,0.06937799043062198,0.0
Gifu,5.999999999999999,0.14285714285714285,71.01996423612626,1.3959676879909242,0.06603773584905659,0.02380952380952381
Gunma,3.2857142857142856,0.14285714285714285,177.47621303553137,1.1800686107250908,0.02696871628910469,0.043478260869565216
Hiroshima,1.2857142857142856,0.0,203.1691111528848,1.5082867276590617,0.02359882005899705,0.0
Hokkaido,94.71428571428571,0.42857142857142855,21.391683045352462,1.5855020877947614,0.2029345933847302,0.004524886877828055
Hyogo,31.571428571428566,0.5714285714285714,65.01196296757573,1.4644613416124503,0.07191586128482097,0.01809954751131222
Ibaraki,6.428571428571428,0.0,74.52698901194019,2.2723893026206525,0.06303030303030299,0.0
Ishikawa,1.4285714285714286,0.0,360.5886266708445,0.7750964412106014,0.013365735115431376,0.0
Iwate,0.42857142857142855,0.0,46.05169435272406,6.2470333302681516,0.09999999999999998,0.0
Kagawa,0.5714285714285714,0.0,84.07852566098144,1.4914153416386176,0.05607476635514019,0.0
Kagoshima,6.857142857142857,0.0,39.54923482378443,0.47643700793404803,0.11545623836126628,0.0
Kanagawa,77.28571428571428,0.8571428571428571,76.52019500206914,1.2986678770988713,0.06144000000000005,0.011090573012939002
Kochi,0.0,0.0,nan,nan,0.0,0.011090573012939002
Kumamoto,6.571428571428571,0.14285714285714285,87.6305949240613,1.0461615370784179,0.05386416861826693,0.021739130434782608
Kyoto,5.7142857142857135,0.0,97.64434677669468,1.271678030081504,0.04847645429362879,0.0
Mie,3.9999999999999996,0.0,97.43875039665674,0.8689172757319743,0.048576214405360085,0.0
Miyagi,15.714285714285714,0.2857142857142857,31.633993480213725,1.0514244870222198,0.1421965317919075,0.01818181818181818
Miyazaki,0.7142857142857142,0.0,299.20197602910395,nan,0.01608579088471851,0.0
Nagano,3.7142857142857135,0.0,44.10900706276799,2.1716914752458822,0.10416666666666663,0.0
Nagasaki,0.2857142857142857,0.0,239.1968902476152,nan,0.02008032128514059,0.0
Nara,10.428571428571429,0.14285714285714285,42.154153354126706,1.2431078539700817,0.10872483221476514,0.0136986301369863
Niigata,1.5714285714285714,0.0,66.16590793752013,1.9490922297548579,0.07070707070707072,0.0
Oita,0.2857142857142857,0.0,388.15736686272885,1.335916982535434,0.012422360248447228,0.0
Okayama,6.7142857142857135,0.2857142857142857,31.17823532571812,1.1333136530814083,0.14411764705882357,0.04255319148936171
Okinawa,20.714285714285715,0.2857142857142857,102.81121648082673,1.2806146642109995,0.04609728506787325,0.01379310344827586
Osaka,134.28571428571428,0.7142857142857142,63.765331619204325,1.4141907367085864,0.07326903699438603,0.005319148936170213
Saga,1.714285714285714,0.14285714285714285,71.40519499946356,0.45624603554740056,0.06569343065693434,0.08333333333333334
Saitama,47.285714285714285,0.5714285714285714,77.72822838101489,1.3902528453429899,0.06051461245235068,0.012084592145015106
Shiga,6.285714285714285,0.0,45.28080596172796,0.9837130065843174,0.1016129032258064,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,6.571428571428571,0.0,36.13165001459236,1.29416626290124,0.1256613756613757,0.0
Tochigi,1.1428571428571428,0.0,266.5847481218441,1.7132778898554877,0.018036072144288595,0.0
Tokushima,0.42857142857142855,0.0,201.3495125428332,1.0,0.023809523809523836,0.0
Tokyo,189.28571428571428,0.2857142857142857,105.4159418962789,1.3342361607540754,0.044984282967619915,0.0015094339622641509
Tottori,0.7142857142857142,0.0,17.67995201778583,0.5197052890437638,0.24,0.0
Toyama,0.14285714285714285,0.0,2054.8338620215136,1.0,0.002358490566037763,0.0
Wakayama,1.5714285714285712,0.0,114.40990001857733,2.3784398386413605,0.04152249134948094,0.0
Yamagata,0.14285714285714285,0.0,211.05402107586752,4.803986656673092,0.022727272727272707,0.0
Yamaguchi,1.714285714285714,0.0,88.52739249077464,2.4051641501765753,0.053333333333333344,0.0
Yamanashi,1.2857142857142856,0.0,44.303283195144054,2.5841143020607555,0.10373443983402486,0.0
Zenkoku,818.2857142857142,5.428571428571429,76.39709794971544,1.3894661721364068,0.06153588663561049,0.006634078212290504
