Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,5131,81.0,5061.0,11.571428571428571,9,24.0,0.31825498669097424,0.0,0.5714285714285714,0.007577499683118435,117.5942268187245,0.9158523967100037,0.023809523809523808
Akita,53,0.0,52.28571428571428,0.0,0,0.2857142857142857,0.030009829719724695,0.0,0.0,0.0,134.1626758529972,1.640670712015276,0.0
Aomori,35,1.0,35.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Chiba,3689,68.0,3617.142857142857,9.714285714285714,20,24.71428571428571,0.3934522450635275,0.0,0.14285714285714285,0.0022742904338932226,77.47931377258762,0.9958915310059907,0.005780346820809249
Ehime,114,6.0,113.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.005780346820809249
Fukui,244,10.0,244.0,1.4285714285714284,0,0.0,0.0,0.0,0.14285714285714285,0.018730965826664017,nan,nan,0.005780346820809249
Fukuoka,5006,91.0,4995.714285714285,13.0,2,5.142857142857142,0.10070657410837336,0.0,0.42857142857142855,0.008392214509031113,344.55295014760253,0.5197052890437638,0.08333333333333334
Fukushima,228,2.0,222.0,0.2857142857142857,2,1.4285714285714284,0.07805914978910758,0.0,0.0,0.0,66.71939976147165,0.5053479004984093,0.0
Gifu,603,10.0,598.2857142857142,1.4285714285714284,3,1.0,0.0506549174274191,0.0,0.0,0.0,231.13219515331676,0.38127538516061277,0.0
Gunma,684,19.0,653.5714285714286,2.714285714285714,1,11.714285714285714,0.6081015440588108,0.0,0.0,0.0,26.824585232262855,0.9431667050851124,0.0
Hiroshima,487,3.0,477.1428571428571,0.42857142857142855,8,1.857142857142857,0.06644846354284602,0.0,0.0,0.0,235.88597800743102,1.2061133063006686,0.0
Hokkaido,1984,107.0,1943.2857142857142,15.285714285714285,9,11.57142857142857,0.2219954518887345,0.0,0.14285714285714285,0.002740684591218945,128.77578377223645,1.5719560602599272,0.01234567901234568
Hyogo,2615,57.0,2566.9999999999995,8.142857142857142,13,13.428571428571429,0.24689907241331788,0.0,0.2857142857142857,0.005253171753474848,105.45901104457204,0.9433277924817454,0.02127659574468085
Ibaraki,630,17.0,625.1428571428571,2.4285714285714284,1,1.2857142857142856,0.04504748680821888,0.0,0.14285714285714285,0.00500527631202432,194.16095882971263,0.4820290528651165,0.11111111111111112
Ishikawa,761,46.0,752.4285714285713,6.571428571428571,1,2.714285714285714,0.24016848198224447,1.0,0.2857142857142857,0.025280892840236262,159.3062485815642,1.2437484331107451,0.10526315789473685
Iwate,23,0.0,22.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.10526315789473685
Kagawa,93,2.0,92.85714285714283,0.2857142857142857,0,0.14285714285714285,0.01505659699527539,0.0,0.0,0.0,110.19259845870506,0.27808507350447087,0.0
Kagoshima,377,12.0,376.42857142857133,1.7142857142857142,0,0.14285714285714285,0.008999770865833756,0.0,0.0,0.0,438.4350186752769,1.0,0.0
Kanagawa,6452,136.0,6347.714285714284,19.428571428571427,11,39.28571428571428,0.42636282263785646,1.0,0.7142857142857142,0.0077520513206883,70.60452412794842,0.8074458696091074,0.018181818181818184
Kochi,137,4.0,137.0,0.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,1548.6050590514562,nan,0.018181818181818184
Kumamoto,571,8.0,570.8571428571428,1.1428571428571428,0,0.14285714285714285,0.008229567403736896,0.0,0.0,0.0,666.1473478922297,0.16007598281168053,0.0
Kyoto,1702,25.0,1663.857142857143,3.571428571428571,43,7.428571428571428,0.2892264965510574,0.0,0.0,0.0,167.26675010904387,1.1850268891867828,0.0
Mie,480,7.0,471.71428571428567,1.0,5,1.9999999999999998,0.11314681081570363,2.0,0.2857142857142857,0.016163830116529092,148.70611241155515,0.8040211134167183,0.14285714285714288
Miyagi,372,2.0,358.1428571428571,0.2857142857142857,3,5.0,0.21808443356930068,0.0,0.0,0.0,26.5312024641177,0.6497962386787374,0.0
Miyazaki,344,1.0,344.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,612.5017753089095,nan,0.0
Nagano,303,1.0,301.2857142857143,0.14285714285714285,0,0.5714285714285714,0.028091830790261826,0.0,0.0,0.0,298.53599646376693,1.0,0.0
Nagasaki,236,3.0,236.00000000000003,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,1333.4981796620818,nan,0.0
Nara,558,9.0,553.8571428571429,1.2857142857142856,2,0.9999999999999999,0.07558750387385957,0.0,0.0,0.0,339.59223205295353,0.9090278327737538,0.0
Niigata,165,0.0,163.0,0.0,0,1.0,0.045459793994397535,0.0,0.0,0.0,54.611947903299225,1.116398220200827,0.0
Oita,158,2.0,158.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,148,nan,147.85714285714283,nan,0,0.14285714285714285,0.007589273381716468,nan,nan,nan,499.75519156823435,1.0,nan
Okinawa,2376,45.0,2345.714285714286,6.428571428571428,12,9.428571428571427,0.646306510079003,0.0,0.0,0.0,184.58292670191346,1.29416626290124,0.0
Osaka,10205,195.0,10044.42857142857,27.857142857142854,39,49.28571428571428,0.5589614942605833,1.0,0.9999999999999998,0.011341247709635021,102.58906783024727,0.7910474926819118,0.020289855072463767
Saga,244,0.0,244.14285714285714,0.0,0,0.0,0.0,0.0,0.0,0.0,4143.63337192615,nan,0.020289855072463767
Saitama,4474,100.0,4428.285714285715,14.285714285714285,12,14.857142857142856,0.20231821266021388,0.0,0.42857142857142855,0.005836102288275401,141.07461504785343,0.7810058537073478,0.028846153846153848
Shiga,481,8.0,477.85714285714283,1.1428571428571428,2,0.8571428571428571,0.06068633207257478,0.0,0.14285714285714285,0.010114388678762463,315.80387525553977,0.8957377232472763,0.16666666666666666
Shimane,137,0.0,137.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.16666666666666666
