Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5061.0,24.0,11.0,0.42857142857142855,117.5942268187245,0.9158523967100037,0.04042114771219685,0.015789473684210527
Akita,52.28571428571428,0.2857142857142857,0.0,0.0,134.1626758529972,1.640670712015276,0.03551912568306004,0.0
Aomori,35.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,3617.142857142857,24.71428571428571,9.571428571428571,0.14285714285714285,77.47931377258762,0.9958915310059907,0.060703001579778926,0.005747126436781609
Ehime,113.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.005747126436781609
Fukui,244.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.005747126436781609
Fukuoka,4995.714285714285,5.142857142857142,12.0,1.4285714285714284,344.55295014760253,0.5197052890437638,0.013983414355161594,0.1111111111111111
Fukushima,222.0,1.4285714285714284,0.0,0.0,66.71939976147165,0.5053479004984093,0.07014157014157008,0.0
Gifu,598.2857142857142,1.0,1.4285714285714284,0.0,231.13219515331676,0.38127538516061277,0.02077363896848139,0.0
Gunma,653.5714285714286,11.714285714285714,2.714285714285714,0.0,26.824585232262855,0.9431667050851124,0.16546448087431687,0.0
Hiroshima,477.1428571428571,1.857142857142857,0.42857142857142855,0.0,235.88597800743102,1.2061133063006686,0.02035928143712573,0.0
Hokkaido,1943.2857142857142,11.57142857142857,15.142857142857142,0.14285714285714285,128.77578377223645,1.5719560602599272,0.036977137396162596,0.023255813953488372
Hyogo,2566.9999999999995,13.428571428571429,7.857142857142857,0.14285714285714285,105.45901104457204,0.9433277924817454,0.04496633090322211,0.00980392156862745
Ibaraki,625.1428571428571,1.2857142857142856,2.2857142857142856,0.2857142857142857,194.16095882971263,0.4820290528651165,0.0246800731261424,0.08000000000000002
Ishikawa,752.4285714285713,2.714285714285714,6.285714285714286,0.42857142857142855,159.3062485815642,1.2437484331107451,0.02999810138598824,0.2142857142857143
Iwate,22.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.2142857142857143
Kagawa,92.85714285714283,0.14285714285714285,0.2857142857142857,0.0,110.19259845870506,0.27808507350447087,0.0430769230769229,0.0
Kagoshima,376.42857142857133,0.14285714285714285,1.5714285714285714,0.0,438.4350186752769,1.0,0.011005692599620365,0.0
Kanagawa,6347.714285714284,39.28571428571428,18.57142857142857,0.5714285714285714,70.60452412794842,0.8074458696091074,0.06641310708016368,0.010781671159029648
Kochi,137.0,0.0,0.5714285714285714,0.14285714285714285,1548.6050590514562,nan,0.0031282586027112647,0.3333333333333333
Kumamoto,570.8571428571428,0.14285714285714285,1.1428571428571428,0.0,666.1473478922297,0.16007598281168053,0.0072572572572572325,0.0
Kyoto,1663.857142857143,7.428571428571428,3.571428571428571,0.0,167.26675010904387,1.1850268891867828,0.028591053490169327,0.0
Mie,471.71428571428567,1.9999999999999998,0.7142857142857142,0.14285714285714285,148.70611241155515,0.8040211134167183,0.03210175651120539,0.052631578947368425
Miyagi,358.1428571428571,5.0,0.2857142857142857,0.0,26.5312024641177,0.6497962386787374,0.16713203031511759,0.0
Miyazaki,344.0,0.0,0.14285714285714285,0.0,612.5017753089095,nan,0.007890365448505188,0.0
Nagano,301.2857142857143,0.5714285714285714,0.14285714285714285,0.0,298.53599646376693,1.0,0.016121384542437278,0.0
