Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,25.857142857142858,0.5714285714285714,128.58908262034103,0.9881327768933909,0.03702981874878186,0.022099447513812154
Akita,0.2857142857142857,0.0,126.13723394889502,nan,0.037735849056603765,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,26.57142857142857,0.14285714285714285,84.43977982728343,0.9495627836981108,0.05584169151531582,0.005376344086021506
Ehime,0.0,0.0,nan,nan,0.0,0.005376344086021506
Fukui,0.0,0.2857142857142857,nan,nan,0.0,0.005376344086021506
Fukuoka,6.428571428571429,1.0,514.3630111896761,0.5998011059131659,0.009388733519776316,0.15555555555555556
Fukushima,1.2857142857142856,0.2857142857142857,98.12334653328968,1.9546137410277193,0.04824561403508776,0.22222222222222224
Gifu,0.5714285714285714,0.0,415.537013516809,3.156925177794596,0.011608623548922004,0.0
Gunma,13.142857142857142,0.0,33.20081548640895,0.2737534455653368,0.13596491228070173,0.0
Hiroshima,0.7142857142857142,0.0,179.32756331496108,5.969958437741954,0.026694045174537995,0.0
Hokkaido,11.857142857142858,0.14285714285714285,102.18987493591429,1.0679359691915313,0.0463709677419355,0.012048192771084336
Hyogo,14.285714285714285,0.2857142857142857,109.8398336488543,0.767171053096713,0.043212237093690264,0.02
Ibaraki,1.5714285714285712,0.14285714285714285,252.29779784257707,1.6406707120152761,0.01904761904761909,0.09090909090909093
Ishikawa,3.428571428571428,0.14285714285714285,145.25628022564453,0.7148254599597766,0.03285151116951379,0.04166666666666667
Iwate,0.0,0.0,nan,nan,0.0,0.04166666666666667
Kagawa,0.14285714285714285,0.0,448.80842818006755,nan,0.010752688172043001,0.0
Kagoshima,0.5714285714285714,0.14285714285714285,454.8735242939589,4.993142996148907,0.010610079575596787,0.25
Kanagawa,46.99999999999999,0.7142857142857142,89.62650636395351,1.0812030487573703,0.052696838189708606,0.015197568389057751
Kochi,0.0,0.0,nan,nan,0.0,0.015197568389057751
Kumamoto,0.14285714285714285,0.0,2768.082556826539,1.640670712015276,0.0017513134851138146,0.0
Kyoto,2.571428571428571,0.0,132.93882616879694,1.6730960376664799,0.03584018801410105,0.0
Mie,1.5714285714285712,0.0,143.12118543530033,1.6406707120152761,0.033333333333333326,0.0
Miyagi,5.428571428571428,0.0,41.55007806251302,0.741500968986279,0.11021505376344087,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.5714285714285714,0.0,365.1099040627318,0.6095068271022377,0.01320132013201325,0.0
Nagasaki,0.0,0.0,nan,nan,0.0,0.0
Nara,0.857142857142857,0.0,335.99725691034536,1.440334596888557,0.014336917562724039,0.0
Niigata,1.7142857142857142,0.0,64.25887348681077,0.5350822463556911,0.07272727272727275,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.14285714285714285,nan,715.6717226597066,3.596021848270553,0.006756756756756799,nan
Okinawa,8.428571428571427,0.0,159.93388613144737,1.2870366385415044,0.029882154882154843,0.0
Osaka,51.857142857142854,0.857142857142857,120.72929960314835,0.932164024140753,0.039392454679078925,0.016528925619834708
Saga,0.0,0.0,nan,nan,0.0,0.016528925619834708
Saitama,16.142857142857142,0.42857142857142855,171.22639459097897,1.224239243387571,0.027939204291461794,0.02654867256637168
Shiga,0.7142857142857142,0.14285714285714285,330.97185119582747,2.6918003852647123,0.014553014553014498,0.2
Shimane,0.0,0.0,nan,nan,0.0,0.2
Shizuoka,1.1428571428571428,0.0,192.39146455042214,1.3359169825354338,0.02490421455938696,0.0
Tochigi,4.7142857142857135,0.0,48.29306908561734,0.6992851820243388,0.09558823529411764,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,136.71428571428572,0.2857142857142857,114.3350707449982,1.1002815887380595,0.041549094180673096,0.002089864158829676
Tottori,0.2857142857142857,0.0,84.8874196807834,nan,0.05555555555555558,0.0
Toyama,0.2857142857142857,0.0,992.2382117759668,2.446921470476737,0.004878048780487809,0.0
Wakayama,0.14285714285714285,0.0,574.962174141354,2.1917998669297094,0.008403361344537785,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.14285714285714285,0.0,943.7178074811201,3.5960218482705533,0.00512820512820511,0.0
Yamanashi,0.14285714285714285,0.0,870.9371798014636,2.1917998669297094,0.005555555555555536,0.0
Zenkoku,387.4285714285714,5.571428571428571,126.08921229523375,1.0585819204156395,0.0377499461800499,0.014380530973451329
