Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,2675,37.0,2555.857142857142,58.14285714285714,0.7710105927573007,5.285714285714286,0.2857142857142857,0.0037887498415592174,10.824835680416914,0.5373632788211308,0.361243083114415,0.004914004914004914
Akita,35,0.0,27.142857142857142,2.4285714285714284,0.2550835526176599,0.0,0.0,0.0,11.812837042066615,nan,0.33684210526315783,0.0
Aomori,32,1.0,31.999999999999993,0.0,0.0,0.14285714285714285,0.0,0.0,359.853459455228,nan,0.013392857142857206,0.0
Chiba,2205,54.0,2047.1428571428569,47.857142857142854,0.7618872953542295,7.7142857142857135,0.5714285714285714,0.00909716173557289,23.22220478722177,1.0794407121836265,0.18855547801814376,0.011940298507462687
Ehime,107,5.0,101.42857142857142,0.9999999999999999,0.07538709388030188,0.7142857142857142,0.0,0.0,48.194188783261325,0.7750964412106015,0.09577464788732393,0.0
Fukui,154,8.0,151.42857142857144,1.2857142857142856,0.16857869243997614,1.1428571428571428,0.0,0.0,49.485377286611374,0.7690028854811446,0.09339622641509449,0.0
Fukuoka,3012,37.0,2614.2857142857138,106.14285714285712,2.0784717934033723,5.285714285714286,0.2857142857142857,0.0055948096726874084,12.47169695559405,1.0319450703364803,0.322295081967213,0.002691790040376851
Fukushima,98,0.0,93.71428571428571,1.2857142857142856,0.07025323481019682,0.0,0.0,0.0,77.12184455889859,2.1917998669297094,0.060975609756097615,0.0
Gifu,472,7.0,428.7142857142857,13.285714285714285,0.6729867601071394,1.0,0.0,0.0,17.109871560789205,0.9703682577253164,0.24691769410196607,0.0
Gunma,234,19.0,214.1428571428571,5.285714285714285,0.27438728207531704,2.714285714285714,0.0,0.0,37.928904379430335,2.235117410131395,0.12008005336891259,0.0
Hiroshima,410,3.0,392.1428571428571,4.857142857142857,0.17378828926590498,0.42857142857142855,0.0,0.0,22.10419806212696,0.5069875770896591,0.1970856102003643,0.0
Hokkaido,1552,103.0,1515.0,10.571428571428571,0.20281065975020193,14.714285714285714,0.0,0.0,75.04148916169383,1.1756315161682067,0.06261197548326258,0.0
Hyogo,1636,47.0,1482.0,42.42857142857142,0.7800960053910149,6.7142857142857135,0.2857142857142857,0.005253171753474848,19.926547641480397,1.0273240143330125,0.21611721611721624,0.006734006734006735
Ibaraki,403,10.0,368.85714285714283,9.857142857142858,0.34536406552967813,1.4285714285714284,0.0,0.0,19.41338739252941,0.9605472570296368,0.22114639814097592,0.0
Ishikawa,376,28.0,341.5714285714286,7.428571428571428,0.6573032138461428,4.0,0.14285714285714285,0.012640446420118131,73.87114194943089,3.50037748373405,0.06357172731074867,0.019230769230769232
Iwate,7,0.0,5.7142857142857135,0.42857142857142855,0.035354815626404246,0.0,0.0,0.0,5.670471468821309,0.8142505212971679,0.575,0.0
Kagawa,60,0.0,54.14285714285714,1.9999999999999998,0.21079235793385545,0.0,0.0,0.0,29.212365633497885,6.5866241569417765,0.1530343007915569,0.0
