Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,2555.857142857142,58.14285714285714,5.0,0.0,10.824835680416914,0.5373632788211308,0.361243083114415,0.0
Akita,27.142857142857142,2.4285714285714284,0.0,0.0,11.812837042066615,nan,0.33684210526315783,0.0
Aomori,31.999999999999993,0.0,0.14285714285714285,0.0,359.853459455228,nan,0.013392857142857206,0.0
Chiba,2047.1428571428569,47.857142857142854,7.142857142857142,0.2857142857142857,23.22220478722177,1.0794407121836265,0.18855547801814376,0.0066445182724252485
Ehime,101.42857142857142,0.9999999999999999,0.7142857142857142,0.0,48.194188783261325,0.7750964412106015,0.09577464788732393,0.0
Fukui,151.42857142857144,1.2857142857142856,1.1428571428571428,0.0,49.485377286611374,0.7690028854811446,0.09339622641509449,0.0
Fukuoka,2614.2857142857138,106.14285714285712,4.857142857142857,0.14285714285714285,12.47169695559405,1.0319450703364803,0.322295081967213,0.0014064697609001407
Fukushima,93.71428571428571,1.2857142857142856,0.0,0.0,77.12184455889859,2.1917998669297094,0.060975609756097615,0.0
Gifu,428.7142857142857,13.285714285714285,1.0,0.0,17.109871560789205,0.9703682577253164,0.24691769410196607,0.0
Gunma,214.1428571428571,5.285714285714285,2.714285714285714,0.0,37.928904379430335,2.235117410131395,0.12008005336891259,0.0
Hiroshima,392.1428571428571,4.857142857142857,0.42857142857142855,0.0,22.10419806212696,0.5069875770896591,0.1970856102003643,0.0
Hokkaido,1515.0,10.571428571428571,14.714285714285714,0.0,75.04148916169383,1.1756315161682067,0.06261197548326258,0.0
Hyogo,1482.0,42.42857142857142,6.428571428571428,0.0,19.926547641480397,1.0273240143330125,0.21611721611721624,0.0
Ibaraki,368.85714285714283,9.857142857142858,1.4285714285714284,0.0,19.41338739252941,0.9605472570296368,0.22114639814097592,0.0
Ishikawa,341.5714285714286,7.428571428571428,3.8571428571428568,0.0,73.87114194943089,3.50037748373405,0.06357172731074867,0.0
Iwate,5.7142857142857135,0.42857142857142855,0.0,0.0,5.670471468821309,0.8142505212971679,0.575,0.0
Kagawa,54.14285714285714,1.9999999999999998,0.0,0.0,29.212365633497885,6.5866241569417765,0.1530343007915569,0.0
Kagoshima,270.2857142857142,2.142857142857143,0.0,0.0,41.450307900042915,0.5247121207336976,0.11046511627906974,0.0
Kanagawa,3039.2857142857138,79.0,14.142857142857142,0.14285714285714285,23.981055474311262,1.3147572003345653,0.1831727379553466,0.002652519893899204
Kochi,82.57142857142857,0.14285714285714285,0.42857142857142855,0.0,184.52825278934762,0.6095068271022377,0.02595155709342578,0.0
Kumamoto,329.71428571428567,11.000000000000002,0.5714285714285714,0.14285714285714285,8.407625658349962,0.6917183491757233,0.438474870017331,0.007751937984496124
Kyoto,903.7142857142858,9.714285714285714,2.8571428571428568,0.0,25.605418964011474,0.5710301399240071,0.1726209294973129,0.0
