Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,76.0,0.2857142857142857,21.881356431520725,1.313119228701802,0.19887850467289725,0.0037593984962406013
Akita,2.4285714285714284,0.0,7.296546114051448,0.5305781614040609,0.48571428571428577,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,48.71428571428571,0.5714285714285714,25.504246794670653,0.8193608962709785,0.17324263038548748,0.011730205278592375
Ehime,0.42857142857142855,0.0,62.43847228117776,1.0,0.07476635514018692,0.0
Fukui,1.7142857142857142,0.0,59.80890821925018,0.16949475081620258,0.07792207792207795,0.0
Fukuoka,101.57142857142856,0.42857142857142855,15.2680423140931,0.8291927921555161,0.27224435590969454,0.0042194092827004225
Fukushima,1.0,0.0,50.3682591988086,1.0,0.09183673469387754,0.0
Gifu,14.714285714285714,0.0,18.286446948383436,0.508847553079325,0.23305084745762716,0.0
Gunma,4.571428571428571,0.0,25.88260827542093,1.640670712015276,0.1709401709401709,0.0
Hiroshima,6.999999999999999,0.0,35.0526077465353,0.6183660866150927,0.12926829268292683,0.0
Hokkaido,12.285714285714286,0.0,75.1803756639692,0.836670654511366,0.0625,0.0
Hyogo,39.42857142857142,0.2857142857142857,21.984577432251967,0.8696993091511208,0.19804400977995107,0.007246376811594204
Ibaraki,10.0,0.0,23.218078556883274,0.7750964412106014,0.18858560794044665,0.0
Ishikawa,5.857142857142858,0.14285714285714285,31.934525538832222,1.6119869500508206,0.14095744680851063,0.024390243902439022
Iwate,0.42857142857142855,0.0,8.670288380926667,0.4562460355474005,0.4285714285714286,0.0
Kagawa,1.857142857142857,0.0,18.261093165879796,0.3508545178252839,0.23333333333333328,0.0
Kagoshima,2.9999999999999996,0.42857142857142855,61.54269997788522,0.9310072776754718,0.07581227436823101,0.14285714285714288
Kanagawa,74.85714285714286,0.2857142857142857,22.46485382717038,1.0338508715196635,0.19425113464447807,0.0038167938931297704
Kochi,0.14285714285714285,0.0,400.2875956846912,8.192103474685718,0.012048192771084376,0.0
Kumamoto,15.857142857142858,0.14285714285714285,12.613345313357541,0.5657245403566566,0.31932773109243695,0.009009009009009009
Kyoto,13.857142857142858,0.14285714285714285,43.698417779608896,1.2863596071543184,0.10509209100758399,0.010309278350515464
Mie,14.999999999999998,0.0,7.441888528335958,0.5285140540122854,0.4789915966386554,0.0
Miyagi,1.9999999999999998,0.0,60.61801761765976,0.24909129060994623,0.07692307692307687,0.0
Miyazaki,10.142857142857142,0.0,12.158182032873473,0.5012741355784074,0.3290598290598291,0.0
Nagano,1.7142857142857142,nan,46.79884030358509,1.2281232542619904,0.09848484848484851,nan
Nagasaki,7.0,0.14285714285714285,13.636197888626732,0.4890354066616285,0.29940119760479045,0.02040816326530612
Nara,8.285714285714285,0.0,22.961767426635852,1.0,0.19047619047619047,0.0
Niigata,1.2857142857142856,0.0,66.55116130011575,0.2081604449527199,0.0703125,0.0
Oita,2.714285714285714,0.0,16.05139694700632,0.6767939825970334,0.26086956521739135,0.0
Okayama,2.8571428571428568,nan,22.408294854018937,0.7351342944491098,0.19469026548672563,nan
Okinawa,81.85714285714285,0.0,6.424341502904425,0.8267309816196813,0.5301102629346904,0.0
Osaka,177.42857142857142,0.7142857142857142,18.411259595969554,0.8276308035590298,0.23167006109979638,0.004025764895330112
Saga,7.428571428571428,0.0,11.250484851133848,0.7992822724277955,0.35031847133757965,0.0
Saitama,52.57142857142857,0.7142857142857142,32.06875468742236,0.8662758310005532,0.1404109589041096,0.013586956521739128
Shiga,12.714285714285714,0.14285714285714285,12.478673997159543,0.5546937672224932,0.3221476510067114,0.011235955056179775
Shimane,0.2857142857142857,0.0,3.358065469184617,2.9280626645503034,0.7642276422764227,0.0
Shizuoka,5.142857142857143,0.0,44.028058166372034,1.3181989996795414,0.10434782608695647,0.0
Tochigi,6.285714285714286,0.0,23.194902343194343,0.7055177097089962,0.1887550200803213,0.0
Tokushima,4.285714285714286,0.0,6.366323684063591,1.0,0.5333333333333333,0.0
Tokyo,307.7142857142857,0.0,30.663163231542022,0.826633558778162,0.14635209163346619,0.0
Tottori,0.42857142857142855,0.0,31.47589273921344,nan,0.1428571428571429,0.0
Toyama,5.285714285714285,0.0,34.03427301219884,0.6672648760545168,0.13286713286713292,0.0
Wakayama,1.4285714285714284,0.0,65.47244679499626,1.271678030081504,0.0714285714285714,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,2.571428571428571,0.0,16.37728688069379,0.40053555224678683,0.2564102564102564,0.0
Yamanashi,2.9999999999999996,0.0,26.14908578770762,0.6705040320299376,0.16935483870967738,0.0
Zenkoku,1155.1428571428569,4.428571428571429,23.36380401304068,0.8756281484945234,0.18752729314396221,0.00383378679198615
