Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,506.7142857142858,0.14285714285714285,4.857142857142857,0.0,1718.587977932764,0.4562460355474005,0.0028192839018891247,0.0
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27.0,0.0,0.14285714285714285,0.14285714285714285,nan,nan,0.0,0.0
Chiba,904.7142857142858,0.2857142857142857,6.285714285714286,0.2857142857142857,1094.9974668423051,0.4562460355474005,0.004421285330807101,0.3333333333333333
Ehime,80.85714285714285,0.42857142857142855,0.5714285714285714,0.14285714285714285,51.38383239182065,0.49629125170217986,0.09010600706713767,0.125
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.125
Fukuoka,673.8571428571428,6.428571428571429,3.571428571428571,0.0,200.104240602978,15.16582643024057,0.02395590417638327,0.0
Fukushima,81.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Gifu,149.99999999999997,0.0,1.0,0.0,nan,nan,0.0,0.0
Gunma,148.99999999999997,0.0,2.714285714285714,0.14285714285714285,559.8668768771093,nan,0.008628954937679678,0.5
Hiroshima,167.0,0.0,0.2857142857142857,0.0,706.5741306193296,nan,0.006843455945252486,0.0
Hokkaido,1056.4285714285713,6.857142857142857,11.142857142857142,0.7142857142857142,117.15978627389465,1.5935218415875736,0.04056795131845847,0.19999999999999998
Hyogo,699.0,0.0,5.428571428571428,0.0,nan,nan,0.0,0.0
Ibaraki,168.0,0.0,1.2857142857142856,0.0,nan,nan,0.0,0.0
Ishikawa,295.99999999999994,0.42857142857142855,3.4285714285714284,0.42857142857142855,216.1172269468832,0.49629125170217986,0.02220077220077199,0.375
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.375
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.375
Kagoshima,10.0,0.0,0.0,0.0,nan,nan,0.0,0.375
Kanagawa,1336.2857142857142,5.285714285714286,10.142857142857142,1.1428571428571428,126.13036053727613,0.6277933292151094,0.03773786615351715,0.11267605633802817
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.11267605633802817
Kumamoto,47.99999999999999,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.11267605633802817
Kyoto,358.0,0.0,2.0,0.14285714285714285,nan,nan,0.0,0.11267605633802817
Mie,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.11267605633802817
Miyagi,88.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.11267605633802817
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.11267605633802817
Nagano,76.0,0.0,nan,nan,nan,nan,0.0,0.11267605633802817
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.11267605633802817
Nara,91.42857142857142,0.14285714285714285,0.2857142857142857,0.0,441.183733649017,1.0,0.010937500000000044,0.0
Niigata,83.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,24.999999999999993,0.0,nan,nan,nan,nan,0.0,0.0
Okinawa,141.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.0
Osaka,1781.428571428571,0.14285714285714285,10.857142857142856,0.857142857142857,1040.7586065923715,0.16949475081620258,0.0046511627906976605,0.49999999999999994
Saga,47.0,0.0,0.0,0.0,nan,nan,0.0,0.49999999999999994
Saitama,1000.4285714285714,0.7142857142857142,6.571428571428571,0.0,583.4114486723206,0.47929335310068494,0.008282164786520108,0.0
Shiga,99.99999999999997,0.0,0.14285714285714285,0.0,482.7729475557069,nan,0.009999999999999898,0.0
Shimane,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,75.14285714285715,0.2857142857142857,0.14285714285714285,0.0,193.884475460387,1.640670712015276,0.024714828897338448,0.0
Tochigi,64.71428571428571,0.14285714285714285,0.0,0.0,97.46157029967112,0.3714985722842371,0.04856512141280345,0.0
Tokushima,5.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Tokyo,5173.142857142857,11.285714285714285,37.57142857142857,4.7142857142857135,277.34672005301445,0.9411596820028625,0.017342317463824197,0.3837209302325581
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.3837209302325581
Toyama,226.99999999999994,0.0,3.0,0.42857142857142855,1925.041988089565,nan,0.0025173064820642743,1.5
Wakayama,63.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,1.5
Yamagata,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,1.5
Yamaguchi,37.0,0.0,0.0,0.0,nan,nan,0.0,1.5
Yamanashi,60.57142857142857,0.5714285714285714,0.0,0.0,134.71014381990577,1.2281232542619904,0.035377358490566224,0.0
Zenkoku,16326.714285714283,33.14285714285714,115.42857142857142,9.142857142857142,318.10191161763447,0.9480254211111766,0.01513732970504067,0.256
