Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.14285714285714285,0.0,2457.552530381203,1.640670712015276,0.0019723865877712132,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,0.2857142857142857,0.14285714285714285,2195.5428008633758,0.6095068271022377,0.002207505518763808,0.5
Ehime,0.5714285714285714,0.0,97.02038511505692,nan,0.04878048780487809,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,3.4285714285714284,0.0,73.34673422104109,2.426078747016586,0.06401137980085347,0.0
Fukushima,0.0,0.0,nan,nan,0.0,0.0
Gifu,0.0,0.0,nan,nan,0.0,0.0
Gunma,0.0,0.0,nan,nan,0.0,0.0
Hiroshima,0.0,0.14285714285714285,nan,nan,0.0,0.0
Hokkaido,6.714285714285714,0.9999999999999998,94.41410703437258,0.6187419473644764,0.05009276437847865,0.14893617021276592
Hyogo,0.0,0.2857142857142857,nan,nan,0.0,0.14893617021276592
Ibaraki,0.0,0.14285714285714285,nan,nan,0.0,0.14893617021276592
Ishikawa,0.42857142857142855,0.0,359.0447754654841,nan,0.01342281879194629,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,0.0,0.0,nan,nan,0.0,0.0
Kanagawa,2.7142857142857144,0.9999999999999999,175.77658420219188,1.1103960653151288,0.027225901398086783,0.36842105263157887
Kochi,0.0,0.0,nan,nan,0.0,0.36842105263157887
Kumamoto,0.0,0.0,nan,nan,0.0,0.36842105263157887
Kyoto,0.0,0.2857142857142857,nan,nan,0.0,0.36842105263157887
Mie,0.0,0.0,nan,nan,0.0,0.36842105263157887
Miyagi,0.0,0.0,nan,nan,0.0,0.36842105263157887
Miyazaki,0.0,0.0,nan,nan,0.0,0.36842105263157887
Nagano,0.0,nan,nan,nan,0.0,0.36842105263157887
Nagasaki,0.0,0.0,nan,nan,0.0,0.36842105263157887
Nara,0.14285714285714285,0.0,443.95635014236206,nan,0.010869565217391353,0.0
Niigata,0.0,0.0,nan,nan,0.0,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.0,nan,nan,nan,0.0,0.0
Okinawa,0.0,0.0,nan,nan,0.0,0.0
Osaka,0.2857142857142857,0.8571428571428571,4320.7324959657635,0.6095068271022377,0.001122334455667784,3.0
Saga,0.0,0.0,nan,nan,0.0,3.0
Saitama,0.5714285714285714,0.14285714285714285,809.4779587665913,0.3714985722842371,0.005976095617529875,0.25
Shiga,0.14285714285714285,0.0,482.7729475556963,nan,0.010000000000000009,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,0.2857142857142857,0.0,181.9403520963026,nan,0.02631578947368418,0.0
Tochigi,0.14285714285714285,0.0,312.94968314940627,1.0,0.01538461538461533,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,8.428571428571427,5.142857142857142,310.07434782485814,1.519682115913028,0.01552616446233468,0.6101694915254238
Tottori,0.0,0.0,nan,nan,0.0,0.6101694915254238
Toyama,0.0,0.14285714285714285,nan,nan,0.0,0.6101694915254238
Wakayama,0.0,0.0,nan,nan,0.0,0.6101694915254238
Yamagata,0.0,0.0,nan,nan,0.0,0.6101694915254238
Yamaguchi,0.0,0.0,nan,nan,0.0,0.6101694915254238
Yamanashi,0.0,0.14285714285714285,75.1803756639692,nan,0.0625,0.6101694915254238
Zenkoku,24.285714285714285,9.428571428571427,323.50552904815123,1.2907040718769858,0.014886377445619159,0.388235294117647
