Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,507,34.0,506.7142857142858,4.857142857142857,0,0.14285714285714285,0.0018943749207796087,0.0,0.0,0.0,1718.587977932764,0.4562460355474005,0.0
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Aomori,27,1.0,27.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Chiba,906,45.0,904.7142857142858,6.428571428571428,0,0.2857142857142857,0.004548580867786445,0.0,0.14285714285714285,0.0022742904338932226,1094.9974668423051,0.4562460355474005,0.5
Ehime,82,4.0,80.85714285714285,0.5714285714285714,0,0.42857142857142855,0.03230875452012937,0.0,0.0,0.0,51.38383239182065,0.49629125170217986,0.0
Fukui,122,8.0,122.0,1.1428571428571428,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Fukuoka,703,26.0,673.8571428571428,3.714285714285714,21,6.428571428571429,0.1258832176354667,1.0,0.14285714285714285,0.0027974048363437042,200.104240602978,15.16582643024057,0.02222222222222222
Fukushima,81,0.0,81.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.02222222222222222
Gifu,150,7.0,149.99999999999997,1.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.02222222222222222
Gunma,149,19.0,148.99999999999997,2.714285714285714,0,0.0,0.0,0.0,0.0,0.0,559.8668768771093,nan,0.02222222222222222
Hiroshima,167,3.0,167.0,0.42857142857142855,0,0.0,0.0,0.0,0.14285714285714285,0.005111420272526617,706.5741306193296,nan,0.02222222222222222
Hokkaido,1078,86.0,1056.4285714285713,12.285714285714285,7,6.857142857142857,0.13155286037850936,1.0,1.1428571428571426,0.021925476729751557,117.15978627389465,1.5935218415875736,0.16666666666666663
Hyogo,699,41.0,699.0,5.857142857142857,0,0.0,0.0,1.0,0.14285714285714285,0.002626585876737424,nan,nan,0.16666666666666663
Ibaraki,168,10.0,168.0,1.4285714285714284,0,0.0,0.0,0.0,0.14285714285714285,0.00500527631202432,nan,nan,0.16666666666666663
Ishikawa,298,24.0,295.99999999999994,3.4285714285714284,1,0.42857142857142855,0.03792133926035439,0.0,0.0,0.0,216.1172269468832,0.49629125170217986,0.0
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagawa,28,0.0,28.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagoshima,10,0.0,10.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kanagawa,1359,82.0,1336.2857142857142,11.714285714285714,18,5.285714285714286,0.057365179773093425,4.0,1.5714285714285712,0.017054512905514258,126.13036053727613,0.6277933292151094,0.29729729729729726
Kochi,74,3.0,74.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.29729729729729726
Kumamoto,48,3.0,47.99999999999999,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.29729729729729726
Kyoto,358,17.0,358.0,2.4285714285714284,0,0.0,0.0,1.0,0.42857142857142855,0.016686144031791774,nan,nan,0.29729729729729726
Mie,45,1.0,45.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.29729729729729726
Miyagi,88,1.0,88.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.29729729729729726
Miyazaki,17,0.0,17.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.29729729729729726
Nagano,76,nan,76.0,nan,0,0.0,0.0,nan,nan,nan,nan,nan,0.29729729729729726
