Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,507,34.0,506.7142857142858,0.14285714285714285,4.857142857142857,0.0,1718.587977932764,0.4562460355474005,0.0028192839018891247,0.0
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27,1.0,27.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,906,45.0,904.7142857142858,0.2857142857142857,6.428571428571428,0.14285714285714285,1094.9974668423051,0.4562460355474005,0.004421285330807101,0.5
Ehime,82,4.0,80.85714285714285,0.42857142857142855,0.5714285714285714,0.0,51.38383239182065,0.49629125170217986,0.09010600706713767,0.0
Fukui,122,8.0,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,703,26.0,673.8571428571428,6.428571428571429,3.714285714285714,0.14285714285714285,200.104240602978,15.16582643024057,0.02395590417638327,0.02222222222222222
Fukushima,81,0.0,81.0,0.0,0.0,0.0,nan,nan,0.0,0.02222222222222222
Gifu,150,7.0,149.99999999999997,0.0,1.0,0.0,nan,nan,0.0,0.02222222222222222
Gunma,149,19.0,148.99999999999997,0.0,2.714285714285714,0.0,559.8668768771093,nan,0.008628954937679678,0.02222222222222222
Hiroshima,167,3.0,167.0,0.0,0.42857142857142855,0.14285714285714285,706.5741306193296,nan,0.006843455945252486,0.02222222222222222
Hokkaido,1078,86.0,1056.4285714285713,6.857142857142857,12.285714285714285,1.1428571428571426,117.15978627389465,1.5935218415875736,0.04056795131845847,0.16666666666666663
Hyogo,699,41.0,699.0,0.0,5.857142857142857,0.14285714285714285,nan,nan,0.0,0.16666666666666663
Ibaraki,168,10.0,168.0,0.0,1.4285714285714284,0.14285714285714285,nan,nan,0.0,0.16666666666666663
Ishikawa,298,24.0,295.99999999999994,0.42857142857142855,3.4285714285714284,0.0,216.1172269468832,0.49629125170217986,0.02220077220077199,0.0
Iwate,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,28,0.0,28.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,10,0.0,10.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Kanagawa,1359,82.0,1336.2857142857142,5.285714285714286,11.714285714285714,1.5714285714285712,126.13036053727613,0.6277933292151094,0.03773786615351715,0.29729729729729726
Kochi,74,3.0,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.29729729729729726
Kumamoto,48,3.0,47.99999999999999,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.29729729729729726
Kyoto,358,17.0,358.0,0.0,2.4285714285714284,0.42857142857142855,nan,nan,0.0,0.29729729729729726
Mie,45,1.0,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.29729729729729726
Miyagi,88,1.0,88.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.29729729729729726
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,nan,nan,0.0,0.29729729729729726
Nagano,76,nan,76.0,0.0,nan,nan,nan,nan,0.0,0.29729729729729726
Nagasaki,17,1.0,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.29729729729729726
Nara,92,2.0,91.42857142857142,0.14285714285714285,0.2857142857142857,0.0,441.183733649017,1.0,0.010937500000000044,0.0
Niigata,83,0.0,83.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Oita,60,1.0,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,25,nan,24.999999999999993,0.0,nan,nan,nan,nan,0.0,0.0
Okinawa,142,6.0,141.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.0
Osaka,1782,82.0,1781.428571428571,0.14285714285714285,11.714285714285714,0.5714285714285714,1040.7586065923715,0.16949475081620258,0.0046511627906976605,4.0
Saga,47,0.0,47.0,0.0,0.0,0.0,nan,nan,0.0,4.0
Saitama,1004,48.0,1000.4285714285714,0.7142857142857142,6.857142857142857,0.2857142857142857,583.4114486723206,0.47929335310068494,0.008282164786520108,0.4
Shiga,100,1.0,99.99999999999997,0.0,0.14285714285714285,0.0,482.7729475557069,nan,0.009999999999999898,0.4
Shimane,24,0.0,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.4
Shizuoka,76,1.0,75.14285714285715,0.2857142857142857,0.14285714285714285,0.0,193.884475460387,1.640670712015276,0.024714828897338448,0.0
Tochigi,65,0.0,64.71428571428571,0.14285714285714285,0.0,0.0,97.46157029967112,0.3714985722842371,0.04856512141280345,0.0
Tokushima,5,1.0,5.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Tokyo,5217,302.0,5173.142857142857,11.285714285714285,43.14285714285714,4.428571428571428,277.34672005301445,0.9411596820028625,0.017342317463824197,0.3924050632911392
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.3924050632911392
Toyama,227,22.0,226.99999999999994,0.0,3.142857142857143,0.14285714285714285,1925.041988089565,nan,0.0025173064820642743,0.3924050632911392
Wakayama,63,3.0,63.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.3924050632911392
Yamagata,69,0.0,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.3924050632911392
Yamaguchi,37,0.0,37.0,0.0,0.0,0.0,nan,nan,0.0,0.3924050632911392
Yamanashi,64,1.0,60.57142857142857,0.5714285714285714,0.14285714285714285,0.14285714285714285,134.71014381990577,1.2281232542619904,0.035377358490566224,0.25
Zenkoku,16458,886.0,16326.714285714283,33.14285714285714,126.57142857142857,9.428571428571427,318.10191161763447,0.9480254211111766,0.01513732970504067,0.28448275862068967
