Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,27920.999999999996,103.28571428571429,83.42857142857143,1.5714285714285714,191.5328071282606,1.4714802234970854,0.025014454046365375,0.02612826603325416
Akita,308.0,2.714285714285714,0.8571428571428571,0.0,59.80890821925018,2.5949628240504126,0.07792207792207795,0.0
Aomori,1105.4285714285713,10.571428571428571,2.8571428571428568,0.0,42.223972846032794,0.6837555098736,0.10855518221762717,0.0
Chiba,30218.857142857138,89.28571428571428,81.85714285714285,1.9999999999999998,212.91509924539545,1.0357604473856903,0.022530870033848238,0.02352941176470588
Ehime,1556.8571428571427,28.142857142857142,3.4285714285714284,0.0,31.582397157109295,1.1017889532869587,0.14241145164250324,0.0
Fukui,626.4285714285714,5.285714285714285,3.571428571428571,0.0,66.17709274072806,1.1900743371039506,0.07069555302166486,0.0
Fukuoka,19181.28571428571,31.428571428571423,47.42857142857142,0.2857142857142857,422.8155926320958,1.2554159485744252,0.011409930810536761,0.012499999999999999
Fukushima,2706.714285714286,27.285714285714285,16.428571428571427,0.7142857142857142,55.35705099472152,1.2484206714075492,0.08391829841135812,0.03571428571428571
Gifu,5041.0,14.714285714285714,18.0,0.42857142857142855,242.85758570410488,1.3176913752897847,0.019780655765579525,0.04285714285714286
Gunma,5142.285714285714,18.142857142857142,14.142857142857142,0.0,160.4849707888696,0.9522710475391067,0.029781086787420752,0.0
Hiroshima,5214.5714285714275,6.857142857142858,15.142857142857142,0.0,342.8096045143599,0.7340422944129932,0.014054024437017087,0.0
Hokkaido,21371.42857142857,60.14285714285714,107.71428571428571,1.7142857142857144,231.03726169167007,1.1051705235936544,0.020782085561497188,0.03278688524590165
Hyogo,21062.42857142857,202.14285714285714,84.85714285714285,1.4285714285714286,75.80746466288585,1.3685424932738248,0.0619993624395504,0.010964912280701756
Ibaraki,6926.428571428571,28.571428571428566,18.142857142857142,0.14285714285714285,149.13988179737876,0.9999999999999999,0.03200989996906245,0.005
Ishikawa,1973.7142857142858,10.428571428571429,9.142857142857142,0.0,145.2160922726865,1.9336367948133324,0.032860451650260636,0.0
Iwate,713.0,7.142857142857142,4.285714285714286,0.0,36.8332096757672,0.7944862161338619,0.12342215988779803,0.0
Kagawa,929.5714285714286,11.285714285714283,2.714285714285714,0.14285714285714285,38.2084270561073,0.9110881868216729,0.1192561856462272,0.01111111111111111
Kagoshima,1873.1428571428569,8.285714285714285,4.0,0.0,174.77674569432907,1.3277512063261534,0.027379499694935805,0.0
Kanagawa,48817.428571428565,110.0,112.28571428571428,1.2857142857142856,278.0211716358083,1.1212563573104444,0.017300612778808677,0.013719512195121951
Kochi,934.2857142857143,3.571428571428571,2.714285714285714,0.0,247.426512009182,3.156925177794596,0.019418960244648398,0.0
Kumamoto,3524.5714285714284,1.9999999999999998,10.571428571428571,0.0,790.3482620230925,0.7240849806042299,0.00612029831387817,0.0
