Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,28312,597.0,27920.999999999996,103.28571428571429,1.3696330677236572,85.28571428571428,1.5714285714285712,0.02083812412857569,191.5328071282606,1.4714802234970854,0.025014454046365375,0.015214384508990314
Akita,320,6.0,308.0,2.714285714285714,0.28509338233738457,0.8571428571428571,0.0,0.0,59.80890821925018,2.5949628240504126,0.07792207792207795,0.0
Aomori,1144,20.0,1105.4285714285713,10.571428571428571,0.8590920673876461,2.8571428571428568,0.0,0.0,42.223972846032794,0.6837555098736,0.10855518221762717,0.0
Chiba,30554,584.0,30218.857142857138,89.28571428571428,1.421431521183264,83.42857142857143,1.4285714285714284,0.022742904338932224,212.91509924539545,1.0357604473856903,0.022530870033848238,0.016
Ehime,1654,24.0,1556.8571428571427,28.142857142857142,2.1216082134884955,3.4285714285714284,0.0,0.0,31.582397157109295,1.1017889532869587,0.14241145164250324,0.0
Fukui,647,27.0,626.4285714285714,5.285714285714285,0.6930457355865686,3.8571428571428568,0.2857142857142857,0.037461931653328034,66.17709274072806,1.1900743371039506,0.07069555302166486,0.054054054054054064
Fukuoka,19300,334.0,19181.28571428571,31.428571428571423,0.6154290639956149,47.71428571428571,0.14285714285714285,0.0027974048363437042,422.8155926320958,1.2554159485744252,0.011409930810536761,0.004545454545454546
Fukushima,2774,117.0,2706.714285714286,27.285714285714285,1.490929760971955,16.71428571428571,0.14285714285714285,0.007805914978910759,55.35705099472152,1.2484206714075492,0.08391829841135812,0.005235602094240838
Gifu,5098,129.0,5041.0,14.714285714285714,0.7453509278605952,18.428571428571427,0.42857142857142855,0.021709250326036756,242.85758570410488,1.3176913752897847,0.019780655765579525,0.02912621359223301
Gunma,5208,101.0,5142.285714285714,18.142857142857142,0.9418158060423045,14.428571428571427,0.2857142857142857,0.014831744977044165,160.4849707888696,0.9522710475391067,0.029781086787420752,0.015748031496062992
Hiroshima,5238,106.0,5214.5714285714275,6.857142857142858,0.24534817308127765,15.142857142857142,0.0,0.0,342.8096045143599,0.7340422944129932,0.014054024437017087,0.0
Hokkaido,21595,772.0,21371.42857142857,60.14285714285714,1.1538282129031758,110.28571428571428,2.571428571428571,0.04933232264194101,231.03726169167007,1.1051705235936544,0.020782085561497188,0.04275534441805225
Hyogo,21846,599.0,21062.42857142857,202.14285714285714,3.716619015583455,85.57142857142857,0.7142857142857142,0.013132929383687118,75.80746466288585,1.3685424932738248,0.0619993624395504,0.003533568904593639
Ibaraki,7031,128.0,6926.428571428571,28.571428571428566,1.0010552624048639,18.285714285714285,0.14285714285714285,0.00500527631202432,149.13988179737876,0.9999999999999999,0.03200989996906245,0.005000000000000001
Ishikawa,2014,66.0,1973.7142857142858,10.428571428571429,0.9227525886686235,9.428571428571429,0.2857142857142857,0.025280892840236262,145.2160922726865,1.9336367948133324,0.032860451650260636,0.0273972602739726
Iwate,737,30.0,713.0,7.142857142857142,0.5892469271067374,4.285714285714286,0.0,0.0,36.8332096757672,0.7944862161338619,0.12342215988779803,0.0
Kagawa,967,19.0,929.5714285714286,11.285714285714283,1.1894711626267556,2.714285714285714,0.0,0.0,38.2084270561073,0.9110881868216729,0.1192561856462272,0.0
Kagoshima,1905,28.0,1873.1428571428569,8.285714285714285,0.5219867102183577,4.0,0.0,0.0,174.77674569432907,1.3277512063261534,0.027379499694935805,0.0
Kanagawa,49236,793.0,48817.428571428565,110.0,1.1938159033859983,113.28571428571428,0.857142857142857,0.00930246158482596,278.0211716358083,1.1212563573104444,0.017300612778808677,0.0077922077922077905
Kochi,946,19.0,934.2857142857143,3.571428571428571,0.5177596745983997,2.714285714285714,0.0,0.0,247.426512009182,3.156925177794596,0.019418960244648398,0.0
Kumamoto,3531,74.0,3524.5714285714284,1.9999999999999998,0.11521394365231656,10.571428571428571,0.0,0.0,790.3482620230925,0.7240849806042299,0.00612029831387817,0.0
Kyoto,10020,173.0,9784.714285714284,63.85714285714285,2.486235460736974,24.71428571428571,0.42857142857142855,0.016686144031791774,134.65929608973607,1.578118668027071,0.03539047785905103,0.006711409395973155
Mie,2941,72.0,2877.857142857143,16.57142857142857,0.9375021467586873,10.285714285714285,0.14285714285714285,0.008081915058264546,99.58366891567401,1.0523672150367571,0.04755522462149431,0.008620689655172414
Miyagi,6983,41.0,6632.142857142856,91.71428571428572,4.000291610042602,5.857142857142857,1.2857142857142856,0.0560788543463916,36.21687761550569,0.8677796785712335,0.12538502961766274,0.014018691588785045
Miyazaki,1971,22.0,1967.428571428571,0.7142857142857142,0.06714732512587102,3.142857142857143,0.0,0.0,1282.614009041267,0.5053479004984093,0.0037757769387161133,0.0
Nagano,3117,42.0,2998.5714285714284,30.857142857142858,1.5169588626741388,6.0,0.14285714285714285,0.007022957697565457,59.75503307350844,1.1575222431276457,0.07798951881848504,0.004629629629629629
Nagasaki,1650,39.0,1646.4285714285713,0.7142857142857142,0.05449816995145302,5.571428571428571,0.0,0.0,556.7669491429327,0.41722680494059905,0.008676789587852451,0.0
Nara,4371,56.0,4115.857142857142,65.57142857142857,4.956380611157363,8.0,0.14285714285714285,0.010798214839122796,49.83235644793817,1.5390123935392073,0.09277706431571275,0.0021786492374727667
Niigata,1681,18.0,1599.2857142857142,21.142857142857142,0.9611499301672621,2.571428571428571,0.0,0.0,45.515411963548516,1.0622593842691648,0.10111656989727558,0.0
Oita,1337,22.0,1326.9999999999998,2.4285714285714284,0.21587627800343903,3.142857142857143,0.0,0.0,352.45431722776937,1.3647093553343677,0.013672085262137812,0.0
Okayama,2869,35.0,2791.7142857142853,18.285714285714285,0.9714269928597079,5.0,-0.14285714285714285,-0.007589273381716468,113.89832574738078,1.41156881760235,0.041705045542933084,-0.0078125
Okinawa,10334,129.0,10055.42857142857,77.0,5.278169832311859,18.428571428571427,0.14285714285714285,0.009792522879984895,72.09921182553238,1.0506145580072492,0.06508211626981864,0.0018552875695732837
Osaka,58414,1204.0,56019.142857142855,616.8571428571429,6.995929658600577,172.0,1.8571428571428572,0.021062317175036475,62.42835293286976,1.364012007667608,0.07477800955795721,0.0030106530801296896
Saga,1253,13.0,1232.4285714285713,5.571428571428571,0.6888333230008334,1.857142857142857,0.0,0.0,130.02239377524847,1.0588393576543127,0.036629187434797705,0.0
Saitama,34051,714.0,33645.42857142857,111.28571428571428,1.5154412275221791,102.0,1.5714285714285712,0.021399041723676467,172.24013436150491,1.008334922959443,0.027777070117782965,0.014120667522464696
Shiga,2938,59.0,2880.285714285714,14.857142857142858,1.0518964225912963,8.428571428571429,0.42857142857142855,0.03034316603628739,117.44286173025017,1.0831256745590794,0.04047217537942671,0.028846153846153844
Shimane,291,0.0,288.99999999999994,0.42857142857142855,0.06425927159545275,0.0,0.0,0.0,611.0493507415953,1.335916982535434,0.007909045971329687,0.0
Shizuoka,5918,120.0,5854.142857142857,18.0,0.49737881365205366,17.142857142857142,0.2857142857142857,0.007894901804000851,164.78777206229233,0.9469091473722306,0.029014861270406866,0.015873015873015872
Tochigi,4891,70.0,4804.571428571428,22.714285714285715,1.1756322923861098,10.0,0.0,0.0,112.31283402586251,0.9738888964489666,0.04228116079923894,0.0
Tokushima,656,22.0,610.7142857142857,12.0,1.6637343349014029,3.142857142857143,0.5714285714285714,0.07922544451911442,35.369683769981286,1.4914153416386176,0.12818713450292407,0.047619047619047616
Tokyo,124987,1798.0,123527.42857142855,377.1428571428571,2.699448248115859,256.85714285714283,3.1428571428571423,0.022495402067632154,208.0875010494175,1.1245234235043755,0.02304751287163509,0.008333333333333333
Tottori,291,2.0,280.71428571428567,2.142857142857143,0.3886197625066907,0.2857142857142857,0.0,0.0,26.391324543969453,0.3806043617890518,0.16793893129770998,0.0
Toyama,1017,29.0,976.7142857142858,9.857142857142858,0.9526847069251895,4.142857142857142,0.0,0.0,115.19287960114211,4.2841221374835365,0.04124616059675312,0.0
Wakayama,1498,18.0,1401.1428571428569,23.14285714285714,2.531888906341209,2.571428571428571,0.0,0.0,51.86117615775851,1.73338700560412,0.08931484502446985,0.0
Yamagata,1153,17.0,1080.2857142857142,20.14285714285714,1.8914297840899361,2.4285714285714284,0.0,0.0,29.468287413732252,0.8976875231219318,0.1518116900290929,0.0
Yamaguchi,1455,43.0,1442.5714285714287,2.8571428571428568,0.21298025183210934,6.142857142857142,0.0,0.0,247.54463929995725,0.9657501546859922,0.019409784115666517,0.0
Yamanashi,1012,19.0,993.142857142857,4.428571428571428,0.5493074296487799,2.714285714285714,0.0,0.0,170.54358097347634,1.1660838355131753,0.02804948216340597,0.0
Zenkoku,497156,9350.0,487982.57142857136,2411.5714285714284,1.917265749936363,1335.7142857142856,18.857142857142858,0.014991948284556597,131.67960795940368,1.1877702892047823,0.03617664331103154,0.007819441976186246
