Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,28312,597.0,27920.999999999996,85.28571428571428,144,103.28571428571429,1.3696330677236572,1.0,1.5714285714285712,0.02083812412857569,191.5328071282606,1.4714802234970854,0.015214384508990314
Akita,320,6.0,308.0,0.8571428571428571,1,2.714285714285714,0.28509338233738457,0.0,0.0,0.0,59.80890821925018,2.5949628240504126,0.0
Aomori,1144,20.0,1105.4285714285713,2.8571428571428568,13,10.571428571428571,0.8590920673876461,0.0,0.0,0.0,42.223972846032794,0.6837555098736,0.0
Chiba,30554,584.0,30218.857142857138,83.42857142857143,181,89.28571428571428,1.421431521183264,1.0,1.4285714285714284,0.022742904338932224,212.91509924539545,1.0357604473856903,0.016
Ehime,1654,24.0,1556.8571428571427,3.4285714285714284,27,28.142857142857142,2.1216082134884955,0.0,0.0,0.0,31.582397157109295,1.1017889532869587,0.0
Fukui,647,27.0,626.4285714285714,3.8571428571428568,8,5.285714285714285,0.6930457355865686,0.0,0.2857142857142857,0.037461931653328034,66.17709274072806,1.1900743371039506,0.054054054054054064
Fukuoka,19300,334.0,19181.28571428571,47.71428571428571,47,31.428571428571423,0.6154290639956149,0.0,0.14285714285714285,0.0027974048363437042,422.8155926320958,1.2554159485744252,0.004545454545454546
Fukushima,2774,117.0,2706.714285714286,16.71428571428571,53,27.285714285714285,1.490929760971955,0.0,0.14285714285714285,0.007805914978910759,55.35705099472152,1.2484206714075492,0.005235602094240838
Gifu,5098,129.0,5041.0,18.428571428571427,24,14.714285714285714,0.7453509278605952,0.0,0.42857142857142855,0.021709250326036756,242.85758570410488,1.3176913752897847,0.02912621359223301
Gunma,5208,101.0,5142.285714285714,14.428571428571427,17,18.142857142857142,0.9418158060423045,0.0,0.2857142857142857,0.014831744977044165,160.4849707888696,0.9522710475391067,0.015748031496062992
Hiroshima,5238,106.0,5214.5714285714275,15.142857142857142,10,6.857142857142858,0.24534817308127765,0.0,0.0,0.0,342.8096045143599,0.7340422944129932,0.0
Hokkaido,21595,772.0,21371.42857142857,110.28571428571428,83,60.14285714285714,1.1538282129031758,4.0,2.571428571428571,0.04933232264194101,231.03726169167007,1.1051705235936544,0.04275534441805225
Hyogo,21846,599.0,21062.42857142857,85.57142857142857,310,202.14285714285714,3.716619015583455,1.0,0.7142857142857142,0.013132929383687118,75.80746466288585,1.3685424932738248,0.003533568904593639
Ibaraki,7031,128.0,6926.428571428571,18.285714285714285,38,28.571428571428566,1.0010552624048639,0.0,0.14285714285714285,0.00500527631202432,149.13988179737876,0.9999999999999999,0.005000000000000001
Ishikawa,2014,66.0,1973.7142857142858,9.428571428571429,22,10.428571428571429,0.9227525886686235,1.0,0.2857142857142857,0.025280892840236262,145.2160922726865,1.9336367948133324,0.0273972602739726
