Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,25426.714285714286,45.99999999999999,68.28571428571428,3.9999999999999996,274.7164939236761,0.7200239216706407,0.01750689657109794,0.05490196078431372
Akita,268.99999999999994,0.0,0.8571428571428571,0.2857142857142857,nan,nan,0.0,0.05490196078431372
Aomori,811.7142857142858,0.2857142857142857,2.4285714285714284,0.5714285714285714,191.71330074020008,0.09253705883003302,0.024991200281591075,0.07142857142857144
Chiba,25280.28571428571,115.85714285714283,50.14285714285714,6.7142857142857135,131.30125227037234,1.0770026439779965,0.03627897514720668,0.0642954856361149
Ehime,1040.4285714285713,3.285714285714285,3.142857142857143,0.0,381.6703274538595,2.611201690936047,0.012632157078127149,0.0
Fukui,538.7142857142858,1.5714285714285712,3.571428571428571,0.2857142857142857,262.74051985365594,3.3793291340401024,0.01829753381066035,1.0
Fukuoka,17637.85714285714,53.85714285714285,33.714285714285715,2.428571428571428,174.6934219871765,0.8127112949185427,0.02739237840683606,0.03373015873015872
Fukushima,1862.7142857142856,4.857142857142857,9.142857142857142,0.7142857142857142,184.7397637163963,0.7816762450375823,0.025922233300099684,0.10416666666666666
Gifu,4647.571428571428,8.428571428571427,13.714285714285714,1.714285714285714,205.81128721435414,0.6408504030225112,0.02329941905142474,0.10909090909090906
Gunma,4346.0,12.142857142857142,11.571428571428571,0.7142857142857142,160.8454878220627,0.7263057612350037,0.029715337584642842,0.03759398496240602
Hiroshima,4985.999999999999,5.42857142857143,14.142857142857142,0.42857142857142855,385.97615038364563,0.8219906009502684,0.012492120795369765,0.06
Hokkaido,18715.857142857145,36.71428571428571,91.42857142857142,1.8571428571428568,261.5487667846045,0.781404791970288,0.018380136019113036,0.035812672176308534
Hyogo,17687.714285714286,37.99999999999999,68.57142857142857,4.571428571428571,256.8452741923409,0.8236722516783747,0.018713554202271165,0.09169054441260745
Ibaraki,5505.0,26.28571428571428,14.0,2.4285714285714284,133.8370134389075,1.0280916364713661,0.03560399636693934,0.096045197740113
Ishikawa,1758.857142857143,11.857142857142856,8.571428571428571,0.0,67.6602459836998,0.8022051827953909,0.0692007797270956,0.0
Iwate,545.7142857142858,3.2857142857142856,4.142857142857142,0.0,98.83695384102825,2.1261723380567226,0.047905759162303774,0.0
Kagawa,733.5714285714284,2.571428571428571,2.571428571428571,0.14285714285714285,190.7045922173923,1.0416723374496557,0.025121713729308492,0.05882352941176472
Kagoshima,1742.5714285714284,1.2857142857142856,3.142857142857143,0.42857142857142855,207.44064513728225,0.28967352852726147,0.023118544023610355,0.05882352941176472
Kanagawa,43840.14285714285,101.85714285714285,85.42857142857143,5.2857142857142865,249.3408714953223,0.9285280610945776,0.01927131363623036,0.04677623261694059
Kochi,883.4285714285713,0.2857142857142857,2.4285714285714284,0.0,338.53358920255096,0.262631976696185,0.014230271668822625,0.0
Kumamoto,3429.285714285714,2.7142857142857144,10.0,0.5714285714285714,549.5750904013785,0.8219906009502684,0.008789835450947803,0.16
Kyoto,8966.0,13.428571428571427,21.0,1.5714285714285714,321.1843734492617,0.7337409386759404,0.014993148720563565,0.07586206896551724
Mie,2448.9999999999995,10.285714285714285,6.428571428571428,1.0,147.43158783516992,1.2975259902111047,0.03237473021058135,0.14
Miyagi,3536.9999999999995,7.1428571428571415,3.2857142857142856,0.0,372.9794040176919,1.4069920721379714,0.012924593077264679,0.0
Miyazaki,1941.428571428571,1.2857142857142856,3.0,0.14285714285714285,279.35795059814626,0.32188965806321135,0.017218543046357726,0.02272727272727273
Nagano,2354.0,1.2857142857142856,5.857142857142857,0.2857142857142857,1123.6532908679053,1.196631236383661,0.004308775336812842,0.28571428571428575
Nagasaki,1590.5714285714284,2.8571428571428568,5.142857142857142,0.14285714285714285,507.21639019173523,1.0,0.009520388000718527,0.05
Nara,3318.285714285714,7.571428571428571,6.142857142857142,0.14285714285714285,221.62668154048347,0.9614349102683003,0.02165489925951447,0.017857142857142856
Niigata,1025.142857142857,2.9999999999999996,1.857142857142857,0.0,140.2574122994291,0.5993481523311631,0.03400222965440347,0.0
Oita,1278.2857142857142,2.714285714285714,2.571428571428571,0.0,234.81135015040195,0.7992822724277955,0.020451497541350228,0.0
Okayama,2461.714285714286,2.2857142857142856,3.714285714285714,0.2857142857142857,430.782827141013,0.5836764753231879,0.011200092850510823,0.058823529411764705
Okinawa,8054.714285714284,12.142857142857142,14.571428571428571,1.1428571428571426,391.7649748116778,0.9306349045494846,0.012308674600500114,0.0851063829787234
Osaka,46415.0,80.71428571428571,151.14285714285714,5.285714285714286,316.62241184390496,0.8891634141454867,0.01520752219879673,0.05555555555555556
Saga,1002.0,3.1428571428571423,0.8571428571428571,0.0,529.322470268226,1.8935272129263168,0.009124607927003203,0.0
Saitama,28401.714285714283,112.14285714285712,67.57142857142857,7.0,144.45272011693305,0.9423864179661918,0.0330312053598375,0.057444314185228613
Shiga,2364.571428571428,9.428571428571427,5.571428571428571,0.8571428571428571,158.82830960729848,1.0222230905715044,0.030086998550024058,0.09375
Shimane,280.57142857142856,0.14285714285714285,0.0,0.0,1188.7457643080716,0.6095068271022377,0.004073319755600657,0.0
Shizuoka,4952.285714285714,20.714285714285715,13.142857142857142,0.7142857142857142,170.4303887027429,1.5157609084487014,0.028067847458605022,0.06172839506172839
Tochigi,4012.857142857143,8.0,8.428571428571429,0.2857142857142857,258.6651170887085,0.8274863404579632,0.018583125667497535,0.027397260273972605
Tokushima,443.42857142857133,1.8571428571428568,2.142857142857143,0.0,79.84833437820652,0.5140685189061797,0.0589561855670101,0.0
Tokyo,109045.85714285713,279.0,162.42857142857142,12.0,163.6974058546285,0.7229076064027937,0.02920527536907791,0.02730819245773732
Tottori,207.42857142857144,0.14285714285714285,0.2857142857142857,0.0,2345.955796336025,nan,0.0020661157024797205,0.02730819245773732
Toyama,896.7142857142856,1.5714285714285712,3.8571428571428568,0.0,378.2712231075238,1.5418055202156271,0.012744941851202674,0.0
Wakayama,1156.8571428571427,0.857142857142857,2.4285714285714284,0.2857142857142857,247.83193560325577,0.2675503152154455,0.019387503087181956,0.052631578947368425
Yamagata,535.8571428571429,0.42857142857142855,2.142857142857143,0.2857142857142857,584.6662913026177,0.5459582576122297,0.00826446280991755,0.28571428571428575
Yamaguchi,1365.8571428571427,1.1428571428571428,5.0,0.7142857142857142,317.50064276964815,0.36342220764797994,0.015165777638322275,0.1515151515151515
Yamanashi,932.5714285714286,0.857142857142857,2.2857142857142856,0.14285714285714285,338.1494042691805,0.5459582576122296,0.014246323529411908,0.07142857142857144
Zenkoku,420678.85714285716,1060.7142857142856,1001.8571428571428,65.42857142857143,201.63518040284382,0.834707056023466,0.02377619575434542,0.047897929303493
