Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,25569,506.0,25426.714285714286,45.99999999999999,0.6099887244910339,72.28571428571428,3.428571428571428,0.0454649980987106,274.7164939236761,0.7200239216706407,0.01750689657109794,0.07453416149068323
Akita,269,6.0,268.99999999999994,0.0,0.0,0.8571428571428571,0.0,0.0,nan,nan,0.0,0.07453416149068323
Aomori,812,19.0,811.7142857142858,0.2857142857142857,0.023218704523990434,2.714285714285714,0.2857142857142857,0.023218704523990434,191.71330074020008,0.09253705883003302,0.024991200281591075,1.0
Chiba,25676,405.0,25280.28571428571,115.85714285714283,1.8444495418874032,57.857142857142854,6.428571428571427,0.102343069525195,131.30125227037234,1.0770026439779965,0.03627897514720668,0.055487053020961775
Ehime,1052,23.0,1040.4285714285713,3.285714285714285,0.24770045132099183,3.2857142857142856,0.14285714285714285,0.010769584840043126,381.6703274538595,2.611201690936047,0.012632157078127149,0.04347826086956522
Fukui,542,25.0,538.7142857142858,1.5714285714285712,0.20604062409330415,3.571428571428571,0.0,0.0,262.74051985365594,3.3793291340401024,0.01829753381066035,0.0
Fukuoka,17819,269.0,17637.85714285714,53.85714285714285,1.0546216233015764,38.42857142857142,4.0,0.07832733541762373,174.6934219871765,0.8127112949185427,0.02739237840683606,0.07427055702917773
Fukushima,1876,69.0,1862.7142857142856,4.857142857142857,0.2654011092829658,9.857142857142856,0.7142857142857142,0.03902957489455379,184.7397637163963,0.7816762450375823,0.025922233300099684,0.14705882352941177
Gifu,4675,105.0,4647.571428571428,8.428571428571427,0.42694858974538946,15.0,1.2857142857142856,0.06512775097811026,205.81128721435414,0.6408504030225112,0.02329941905142474,0.15254237288135594
Gunma,4381,83.0,4346.0,12.142857142857142,0.630349161524377,11.857142857142856,0.2857142857142857,0.014831744977044165,160.8454878220627,0.7263057612350037,0.029715337584642842,0.023529411764705882
Hiroshima,4999,101.0,4985.999999999999,5.42857142857143,0.1942339703560115,14.428571428571427,0.2857142857142857,0.010222840545053234,385.97615038364563,0.8219906009502684,0.012492120795369765,0.052631578947368404
Hokkaido,18835,660.0,18715.857142857145,36.71428571428571,0.7043559399432688,94.28571428571428,2.571428571428571,0.04933232264194101,261.5487667846045,0.781404791970288,0.018380136019113036,0.07003891050583658
Hyogo,17806,505.0,17687.714285714286,37.99999999999999,0.6986718432121547,72.14285714285714,3.1428571428571423,0.05778488928822332,256.8452741923409,0.8236722516783747,0.018713554202271165,0.08270676691729323
Ibaraki,5595,103.0,5505.0,26.28571428571428,0.9209708414124749,14.714285714285714,0.5714285714285714,0.02002110524809728,133.8370134389075,1.0280916364713661,0.03560399636693934,0.02173913043478261
Ishikawa,1797,61.0,1758.857142857143,11.857142857142856,1.0491570528698047,8.714285714285714,0.14285714285714285,0.012640446420118131,67.6602459836998,0.8022051827953909,0.0692007797270956,0.012048192771084338
Iwate,553,30.0,545.7142857142858,3.2857142857142856,0.2710535864690992,4.285714285714286,0.14285714285714285,0.01178493854213475,98.83695384102825,2.1261723380567226,0.047905759162303774,0.043478260869565216
Kagawa,744,18.0,733.5714285714284,2.571428571428571,0.271018745914957,2.571428571428571,0.0,0.0,190.7045922173923,1.0416723374496557,0.025121713729308492,0.0
