Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,47.42857142857142,3.428571428571428,338.39665393548347,0.8420907057520101,0.014235988892799867,0.07228915662650602
Akita,0.0,0.0,nan,nan,0.0,0.07228915662650602
Aomori,0.8571428571428571,0.2857142857142857,654.2124151248913,0.7485495079957005,0.007389162561576401,0.3333333333333333
Chiba,122.42857142857142,6.285714285714285,127.87321323050831,0.8821335394201767,0.037233213896245565,0.051341890315052506
Ehime,2.9999999999999996,0.14285714285714285,219.49269194584735,0.6301001232848046,0.02186311787072248,0.04761904761904762
Fukui,1.714285714285714,0.0,216.71496585730534,0.37149857228423716,0.022140221402214055,0.0
Fukuoka,55.85714285714285,3.999999999999999,201.95747947162616,0.6609840344997431,0.023738705875750554,0.07161125319693094
Fukushima,5.142857142857142,0.2857142857142857,225.12548984120576,1.624361728453484,0.021321961620469065,0.05555555555555556
Gifu,10.857142857142856,1.0,264.42823021057274,0.709442713612984,0.018181818181818188,0.09210526315789475
Gunma,13.285714285714285,0.2857142857142857,212.27933489730458,1.2068258023663365,0.022597580461081956,0.021505376344086023
Hiroshima,6.714285714285714,0.2857142857142857,482.67590613342384,0.6002153904336778,0.010002000400080036,0.0425531914893617
Hokkaido,40.0,2.2857142857142856,301.18205584970707,0.9432253881966576,0.01598088664719932,0.05714285714285714
Hyogo,37.85714285714285,3.571428571428571,293.44144608536965,0.6242219939164361,0.016398966640458257,0.09433962264150945
Ibaraki,27.428571428571423,0.7142857142857142,129.98381573171307,0.877893770115125,0.03663985701519212,0.026041666666666668
Ishikawa,13.999999999999998,0.14285714285714285,81.38736566946874,0.6533107048203917,0.057874234835837535,0.010204081632653062
Iwate,4.142857142857143,0.14285714285714285,90.07540362910083,0.09024642388174753,0.05244122965641951,0.03448275862068965
Kagawa,2.7142857142857144,0.0,169.46290893661177,0.5864167452862151,0.028225806451612878,0.0
Kagoshima,2.714285714285714,0.2857142857142857,401.21180321523707,0.8040211134167183,0.01202060675443617,0.10526315789473685
Kanagawa,107.14285714285714,7.142857142857142,250.95570533419365,0.969334567927901,0.019148502750050977,0.06666666666666667
Kochi,0.9999999999999999,0.0,610.3128779879643,nan,0.007918552036199067,0.0
Kumamoto,2.714285714285714,0.2857142857142857,692.4223189352498,0.2002746568186163,0.0069828338667442535,0.10526315789473685
Kyoto,8.428571428571427,0.2857142857142857,430.7452411195681,0.6021098119003359,0.011201064655650406,0.03389830508474577
Mie,11.857142857142856,0.42857142857142855,135.8702937908841,0.6762644098147484,0.03508064516129028,0.03614457831325301
Miyagi,7.428571428571428,0.14285714285714285,317.71195496616195,0.9584428905909212,0.015155767611563342,0.019230769230769232
Miyazaki,1.1428571428571428,0.0,855.9399558812936,0.7148254599597766,0.00565262076053441,0.0
Nagano,1.5714285714285712,0.0,1037.670945360898,0.648590231963981,0.00466497031382529,0.0
Nagasaki,0.7142857142857142,0.0,386.9443434523731,1.271678030081504,0.012461059190031154,0.0
Nara,8.857142857142856,0.2857142857142857,246.73644943067504,0.445684326646248,0.019472738166566805,0.03225806451612904
Niigata,3.428571428571428,0.14285714285714285,206.20177208058462,1.640670712015276,0.023255813953488413,0.04166666666666667
Oita,3.1428571428571423,0.2857142857142857,268.8584670508083,0.4413347390804695,0.017884914463452528,0.09090909090909093
Okayama,2.428571428571428,0.42857142857142855,568.2617111630465,0.8705040498505566,0.008502024291497934,0.17647058823529416
Okinawa,12.57142857142857,1.7142857142857142,398.2576396747299,1.0956080994410562,0.012109230198937393,0.13636363636363638
Osaka,80.71428571428571,4.428571428571428,339.17894087816626,0.8418581962406534,0.014203389104308184,0.05486725663716814
Saga,2.4285714285714284,0.14285714285714285,221.86126854248874,1.8426229606341782,0.021632251720747342,0.058823529411764705
Saitama,113.99999999999997,6.857142857142857,152.76134525059433,0.806949088525542,0.0312630407567116,0.060150375939849635
Shiga,8.428571428571427,0.5714285714285714,156.94735587843766,1.1183283697287216,0.03044203502919096,0.06779661016949154
Shimane,0.14285714285714285,0.0,1360.9930475456858,2.1917998669297094,0.003558718861209953,0.0
Shizuoka,21.142857142857146,0.0,149.64169836746026,0.8914104797706301,0.031904287138584286,0.0
Tochigi,9.428571428571427,0.857142857142857,294.3498376803226,0.8892656027418971,0.016348773841961872,0.09090909090909091
Tokushima,2.4285714285714284,0.14285714285714285,125.13816237727507,0.41722680494059905,0.03803131991051456,0.058823529411764705
Tokyo,303.5714285714285,18.28571428571428,229.1313587094569,0.875472693184971,0.020953126137273403,0.06023529411764706
Tottori,0.14285714285714285,0.0,1006.7943311537671,1.640670712015276,0.004807692307692291,0.0
Toyama,1.4285714285714284,0.0,289.65943383441413,0.3167639217533158,0.01661129568106312,0.0
Wakayama,1.1428571428571428,0.0,700.5090687497586,0.6095068271022377,0.00690250215703192,0.0
Yamagata,0.42857142857142855,0.0,866.0851369180624,1.6406707120152757,0.005586592178770999,0.0
Yamaguchi,1.8571428571428568,0.0,508.52623706168833,1.0000000000000002,0.009495982468955444,0.0
Yamanashi,0.857142857142857,0.0,645.6635601927826,0.7485495079957006,0.007486631016042744,0.0
Zenkoku,1116.7142857142858,65.57142857142857,234.79153590787672,0.8565962363068655,0.020453205687471998,0.058718178329282326
