Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,25569,506.0,25426.714285714286,72.28571428571428,32,45.99999999999999,0.6099887244910339,4.0,3.428571428571428,0.0454649980987106,274.7164939236761,0.7200239216706407,0.07453416149068323
Akita,269,6.0,268.99999999999994,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.07453416149068323
Aomori,812,19.0,811.7142857142858,2.714285714285714,0,0.2857142857142857,0.023218704523990434,0.0,0.2857142857142857,0.023218704523990434,191.71330074020008,0.09253705883003302,1.0
Chiba,25676,405.0,25280.28571428571,57.857142857142854,99,115.85714285714283,1.8444495418874032,10.0,6.428571428571427,0.102343069525195,131.30125227037234,1.0770026439779965,0.055487053020961775
Ehime,1052,23.0,1040.4285714285713,3.2857142857142856,2,3.285714285714285,0.24770045132099183,0.0,0.14285714285714285,0.010769584840043126,381.6703274538595,2.611201690936047,0.04347826086956522
Fukui,542,25.0,538.7142857142858,3.571428571428571,0,1.5714285714285712,0.20604062409330415,0.0,0.0,0.0,262.74051985365594,3.3793291340401024,0.0
Fukuoka,17819,269.0,17637.85714285714,38.42857142857142,32,53.85714285714285,1.0546216233015764,5.0,4.0,0.07832733541762373,174.6934219871765,0.8127112949185427,0.07427055702917773
Fukushima,1876,69.0,1862.7142857142856,9.857142857142856,4,4.857142857142857,0.2654011092829658,3.0,0.7142857142857142,0.03902957489455379,184.7397637163963,0.7816762450375823,0.14705882352941177
Gifu,4675,105.0,4647.571428571428,15.0,9,8.428571428571427,0.42694858974538946,2.0,1.2857142857142856,0.06512775097811026,205.81128721435414,0.6408504030225112,0.15254237288135594
Gunma,4381,83.0,4346.0,11.857142857142856,6,12.142857142857142,0.630349161524377,0.0,0.2857142857142857,0.014831744977044165,160.8454878220627,0.7263057612350037,0.023529411764705882
Hiroshima,4999,101.0,4985.999999999999,14.428571428571427,3,5.42857142857143,0.1942339703560115,0.0,0.2857142857142857,0.010222840545053234,385.97615038364563,0.8219906009502684,0.052631578947368404
Hokkaido,18835,660.0,18715.857142857145,94.28571428571428,21,36.71428571428571,0.7043559399432688,4.0,2.571428571428571,0.04933232264194101,261.5487667846045,0.781404791970288,0.07003891050583658
Hyogo,17806,505.0,17687.714285714286,72.14285714285714,27,37.99999999999999,0.6986718432121547,0.0,3.1428571428571423,0.05778488928822332,256.8452741923409,0.8236722516783747,0.08270676691729323
Ibaraki,5595,103.0,5505.0,14.714285714285714,13,26.28571428571428,0.9209708414124749,0.0,0.5714285714285714,0.02002110524809728,133.8370134389075,1.0280916364713661,0.02173913043478261
Ishikawa,1797,61.0,1758.857142857143,8.714285714285714,6,11.857142857142856,1.0491570528698047,0.0,0.14285714285714285,0.012640446420118131,67.6602459836998,0.8022051827953909,0.012048192771084338
Iwate,553,30.0,545.7142857142858,4.285714285714286,0,3.2857142857142856,0.2710535864690992,0.0,0.14285714285714285,0.01178493854213475,98.83695384102825,2.1261723380567226,0.043478260869565216
Kagawa,744,18.0,733.5714285714284,2.571428571428571,2,2.571428571428571,0.271018745914957,0.0,0.0,0.0,190.7045922173923,1.0416723374496557,0.0
Kagoshima,1747,24.0,1742.5714285714284,3.4285714285714284,2,1.2857142857142856,0.0809979377925038,0.0,0.2857142857142857,0.017999541731667512,207.44064513728225,0.28967352852726147,0.22222222222222224
Kanagawa,44181,649.0,43840.14285714285,92.71428571428571,96,101.85714285714285,1.1054425183301517,1.0,5.714285714285714,0.062016410565506414,249.3408714953223,0.9285280610945776,0.05610098176718093
Kochi,884,17.0,883.4285714285713,2.4285714285714284,0,0.2857142857142857,0.04142077396787197,0.0,0.0,0.0,338.53358920255096,0.262631976696185,0.0
Kumamoto,3437,72.0,3429.285714285714,10.285714285714285,5,2.7142857142857144,0.15636178067100107,0.0,0.2857142857142857,0.016459134807473793,549.5750904013785,0.8219906009502684,0.10526315789473684
Kyoto,9017,153.0,8966.0,21.857142857142858,42,13.428571428571427,0.5228325129961422,4.0,0.8571428571428571,0.03337228806358355,321.1843734492617,0.7337409386759404,0.06382978723404256
Mie,2480,49.0,2448.9999999999995,7.0,4,10.285714285714285,0.5818978841950473,1.0,0.42857142857142855,0.024245745174793637,147.43158783516992,1.2975259902111047,0.04166666666666667
Miyagi,3563,24.0,3536.9999999999995,3.4285714285714284,2,7.1428571428571415,0.31154919081328664,0.0,0.14285714285714285,0.006230983816265734,372.9794040176919,1.4069920721379714,0.020000000000000004
Miyazaki,1946,21.0,1941.428571428571,3.0,3,1.2857142857142856,0.12086518522656783,0.0,0.0,0.0,279.35795059814626,0.32188965806321135,0.0
Nagano,2358,41.0,2354.0,5.857142857142857,0,1.2857142857142856,0.06320661927808911,0.0,0.0,0.0,1123.6532908679053,1.196631236383661,0.0
Nagasaki,1605,36.0,1590.5714285714284,5.142857142857142,15,2.8571428571428568,0.21799267980581208,0.0,0.0,0.0,507.21639019173523,1.0,0.0
Nara,3338,45.0,3318.285714285714,6.428571428571428,3,7.571428571428571,0.5723053864735083,0.0,0.2857142857142857,0.021596429678245592,221.62668154048347,0.9614349102683003,0.03773584905660377
Niigata,1032,14.0,1025.142857142857,2.0,0,2.9999999999999996,0.13637938198319258,0.0,0.0,0.0,140.2574122994291,0.5993481523311631,0.0
Oita,1286,21.0,1278.2857142857142,3.0,1,2.714285714285714,0.24127348718031422,1.0,0.42857142857142855,0.03809581376531277,234.81135015040195,0.7992822724277955,0.15789473684210528
Okayama,2470,29.0,2461.714285714286,4.142857142857142,4,2.2857142857142856,0.12142837410746349,0.0,0.42857142857142855,0.022767820145149404,430.782827141013,0.5836764753231879,0.1875
Okinawa,8093,114.0,8054.714285714284,16.285714285714285,10,12.142857142857142,0.8323644447987161,0.0,1.4285714285714286,0.09792522879984895,391.7649748116778,0.9306349045494846,0.11764705882352942
Osaka,46679,1092.0,46415.0,156.0,98,80.71428571428571,0.9154007079919698,3.0,3.571428571428571,0.04050445610583937,316.62241184390496,0.8891634141454867,0.04424778761061947
Saga,1017,8.0,1002.0,1.1428571428571428,5,3.1428571428571423,0.38857264374405986,1.0,0.2857142857142857,0.035324785794914534,529.322470268226,1.8935272129263168,0.09090909090909093
Saitama,28756,525.0,28401.714285714283,75.0,101,112.14285714285712,1.5271134320987296,4.0,5.999999999999999,0.0817054320358556,144.45272011693305,0.9423864179661918,0.0535031847133758
Shiga,2398,44.0,2364.571428571428,6.285714285714286,14,9.428571428571427,0.6675496527983225,1.0,0.5714285714285714,0.04045755471504985,158.82830960729848,1.0222230905715044,0.060606060606060615
Shimane,281,0.0,280.57142857142856,0.0,0,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,1188.7457643080716,0.6095068271022377,0.0
Shizuoka,5015,93.0,4952.285714285714,13.285714285714285,12,20.714285714285715,0.5723803807900618,1.0,0.14285714285714285,0.003947450902000426,170.4303887027429,1.5157609084487014,0.00689655172413793
Tochigi,4037,65.0,4012.857142857143,9.285714285714285,0,8.0,0.41405917216114557,0.0,0.7142857142857142,0.03696956894295942,258.6651170887085,0.8274863404579632,0.08928571428571427
Tokushima,447,16.0,443.42857142857133,2.2857142857142856,0,1.8571428571428568,0.2574826946871218,0.0,0.14285714285714285,0.019806361129778606,79.84833437820652,0.5140685189061797,0.07692307692307694
Tokyo,109912,1274.0,109045.85714285713,182.0,178,279.0,1.9969781926402548,9.0,15.714285714285715,0.1124770103381608,163.6974058546285,0.7229076064027937,0.05632360471070149
Tottori,208,2.0,207.42857142857144,0.2857142857142857,0,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,2345.955796336025,nan,0.0
Toyama,903,27.0,896.7142857142856,3.8571428571428568,5,1.5714285714285712,0.15187727211850843,0.0,0.0,0.0,378.2712231075238,1.5418055202156271,0.0
Wakayama,1159,17.0,1156.8571428571427,2.4285714285714284,0,0.857142857142857,0.09377366319782257,0.0,0.0,0.0,247.83193560325577,0.2675503152154455,0.0
Yamagata,537,15.0,535.8571428571429,2.142857142857143,0,0.42857142857142855,0.04024318689553056,0.0,0.0,0.0,584.6662913026177,0.5459582576122297,0.0
Yamaguchi,1369,36.0,1365.8571428571427,5.142857142857142,0,1.1428571428571428,0.08519210073284374,1.0,0.14285714285714285,0.010649012591605467,317.50064276964815,0.36342220764797994,0.125
Yamanashi,935,16.0,932.5714285714286,2.2857142857142856,1,0.857142857142857,0.1063175670287961,0.0,0.0,0.0,338.1494042691805,0.5459582576122296,0.0
Zenkoku,424090,7527.0,420678.85714285716,1075.2857142857142,857,1060.7142857142856,0.8432970910063085,55.0,60.99999999999999,0.04849668119322474,201.63518040284382,0.834707056023466,0.05750841750841751
