Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,3900,48.0,3662.2857142857138,6.857142857142857,57,63.71428571428571,0.8448912146677054,2.0,1.2857142857142856,0.017049374287016476,22.368654286089765,0.7124026104489104,0.020179372197309416
Akita,45,0.0,42.285714285714285,0.0,1,0.9999999999999998,0.10503440401903641,0.0,0.0,0.0,25.115168469395677,1.2716780300815038,0.0
Aomori,33,1.0,33.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,157.67854168881098,nan,0.0
Chiba,2642,58.0,2497.1428571428573,8.285714285714285,64,41.0,0.6527213545273549,0.0,0.2857142857142857,0.004548580867786445,36.96906718851072,1.1262257299782477,0.006968641114982578
Ehime,111,6.0,110.14285714285715,0.8571428571428571,0,0.2857142857142857,0.02153916968008625,0.0,0.0,0.0,93.47390358840713,0.3714985722842371,0.0
Fukui,156,8.0,154.85714285714283,1.1428571428571428,1,0.2857142857142857,0.037461931653328034,0.0,0.0,0.0,655.0210905377999,1.640670712015276,0.0
Fukuoka,3830,46.0,3610.857142857142,6.571428571428571,102,67.28571428571428,1.3175776779178847,1.0,1.0,0.01958183385440593,24.412004789267222,0.8402147683412797,0.0148619957537155
Fukushima,120,0.0,108.57142857142856,0.0,7,2.571428571428571,0.14050646962039365,0.0,0.0,0.0,46.051694352724155,2.19179986692971,0.0
Gifu,532,8.0,516.2857142857142,1.1428571428571428,9,4.571428571428571,0.23156533681105873,0.0,0.14285714285714285,0.007236416775345585,48.95690193017941,0.6620805075129456,0.03125
Gunma,351,19.0,304.85714285714283,2.714285714285714,29,11.57142857142857,0.6006856715702886,0.0,0.0,0.0,17.927596639998598,1.5719560602599272,0.0
Hiroshima,438,3.0,435.2857142857143,0.42857142857142855,1,1.1428571428571428,0.040891362180212935,0.0,0.0,0.0,80.60659278355614,0.37149857228423716,0.0
Hokkaido,1646,103.0,1622.857142857143,14.714285714285714,8,7.571428571428571,0.14525628333460408,0.0,0.0,0.0,108.23671092634014,0.8282510305080174,0.0
Hyogo,1998,48.0,1888.5714285714282,6.857142857142857,49,31.714285714285708,0.583102064635708,0.0,0.14285714285714285,0.002626585876737424,31.324685650309107,0.9347338341419411,0.004504504504504505
Ibaraki,479,11.0,459.8571428571428,1.5714285714285714,3,5.142857142857142,0.1801899472328755,0.0,0.14285714285714285,0.00500527631202432,34.88303832308979,0.6705040320299377,0.02777777777777778
Ishikawa,524,30.0,472.0,4.285714285714286,24,14.142857142857142,1.251404195591695,1.0,0.2857142857142857,0.025280892840236262,20.71284464327867,1.1541177635824627,0.0202020202020202
Iwate,9,0.0,8.57142857142857,0.0,0,0.14285714285714285,0.01178493854213475,0.0,0.0,0.0,21.743986036537763,1.0,0.0
Kagawa,68,1.0,64.42857142857142,0.14285714285714285,1,1.0,0.10539617896692774,0.0,0.0,0.0,56.68169223149051,1.8316418628294775,0.0
