Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,3662.2857142857138,63.71428571428571,5.428571428571428,0.14285714285714285,22.368654286089765,0.7124026104489104,0.19499921984709,0.0013947001394700141
Akita,42.285714285714285,0.9999999999999998,0.0,0.0,25.115168469395677,1.2716780300815038,0.17567567567567577,0.0
Aomori,33.0,0.0,0.14285714285714285,0.0,157.67854168881098,nan,0.030303030303030498,0.0
Chiba,2497.1428571428573,41.0,7.857142857142857,0.42857142857142855,36.96906718851072,1.1262257299782477,0.12299771167048057,0.012345679012345678
Ehime,110.14285714285715,0.2857142857142857,0.8571428571428571,0.14285714285714285,93.47390358840713,0.3714985722842371,0.05058365758754879,0.125
Fukui,154.85714285714283,0.2857142857142857,1.1428571428571428,0.0,655.0210905377999,1.640670712015276,0.007380073800737796,0.0
Fukuoka,3610.857142857142,67.28571428571428,5.428571428571428,0.2857142857142857,24.412004789267222,0.8402147683412797,0.18025003956322205,0.0033277870216306157
Fukushima,108.57142857142856,2.571428571428571,0.0,0.0,46.051694352724155,2.19179986692971,0.09999999999999987,0.0
Gifu,516.2857142857142,4.571428571428571,1.0,0.0,48.95690193017941,0.6620805075129456,0.09435528500276702,0.0
Gunma,304.85714285714283,11.57142857142857,2.714285714285714,0.0,17.927596639998598,1.5719560602599272,0.23711340206185572,0.0
Hiroshima,435.2857142857143,1.1428571428571428,0.42857142857142855,0.0,80.60659278355614,0.37149857228423716,0.058418116179849044,0.0
Hokkaido,1622.857142857143,7.571428571428571,14.714285714285714,0.0,108.23671092634014,0.8282510305080174,0.043838028169014165,0.0
Hyogo,1888.5714285714282,31.714285714285708,6.7142857142857135,0.0,31.324685650309107,0.9347338341419411,0.14349470499243544,0.0
Ibaraki,459.8571428571428,5.142857142857142,1.4285714285714284,0.0,34.88303832308979,0.6705040320299377,0.12985399192295732,0.0
Ishikawa,472.0,14.142857142857142,4.0,0.14285714285714285,20.71284464327867,1.1541177635824627,0.20883777239709456,0.012345679012345677
Iwate,8.57142857142857,0.14285714285714285,0.0,0.0,21.743986036537763,1.0,0.19999999999999973,0.0
Kagawa,64.42857142857142,1.0,0.0,0.0,56.68169223149051,1.8316418628294775,0.08203991130820398,0.0
Kagoshima,314.0,8.428571428571427,0.5714285714285714,0.2857142857142857,37.76643911125542,6.8367774508797705,0.12056414922656966,0.5
Kanagawa,3918.2857142857138,78.42857142857143,14.857142857142856,0.42857142857142855,27.300972737556418,1.1311538866052024,0.1628263088814349,0.006493506493506493
Kochi,99.71428571428571,3.142857142857143,0.42857142857142855,0.0,26.446143828470408,nan,0.167621776504298,0.006493506493506493
Kumamoto,411.0,8.857142857142856,0.7142857142857142,0.0,34.155124015863436,1.2005857383008234,0.13242961418143906,0.0
Kyoto,1115.142857142857,20.14285714285714,3.0,0.0,32.07026924370245,1.2514561424006052,0.14040481680758388,0.0
Mie,282.42857142857144,5.0,0.14285714285714285,0.0,24.98107046333377,0.5915083039282958,0.1765300961052101,0.0
Miyagi,184.7142857142857,0.42857142857142855,0.14285714285714285,0.0,311.25143835318903,0.8142505212971679,0.015467904098994567,0.0
Miyazaki,268.57142857142856,6.285714285714286,0.0,0.0,32.19678926469265,1.0704495493937796,0.13989361702127667,0.0
Nagano,149.42857142857142,1.2857142857142856,nan,nan,41.278396600927636,0.7690028854811446,0.11089866156787753,nan
Nagasaki,185.85714285714283,1.8571428571428572,0.42857142857142855,0.14285714285714285,40.46763518825564,0.6453698172948515,0.11299000768639511,0.04166666666666667
Nara,411.71428571428567,14.0,0.42857142857142855,0.14285714285714285,22.235472353614856,1.640670712015276,0.19604441360166547,0.02040816326530612
Niigata,131.85714285714283,1.1428571428571428,0.0,0.0,163.42953388555415,2.0149458540125376,0.029252437703141787,0.0
Oita,112.99999999999999,5.7142857142857135,0.14285714285714285,0.0,19.404162277934475,2.0149458540125376,0.22123893805309724,0.0
Okayama,126.85714285714286,1.1428571428571428,nan,nan,42.409014691176466,0.7485495079957006,0.10810810810810811,nan
Okinawa,1656.2857142857142,42.0,1.4285714285714284,0.42857142857142855,13.580980804359074,0.665430721904043,0.3004140072451267,0.0057692307692307696
Osaka,6973.5714285714275,124.71428571428571,14.428571428571427,0.8571428571428571,28.437753456473075,0.9350913209184404,0.15685752330226355,0.006256517205422316
Saga,196.0,3.857142857142856,0.0,0.0,22.70349302060018,0.8481822437892211,0.19241982507288635,0.0
Saitama,3256.0,43.14285714285714,11.428571428571427,0.14285714285714285,43.22591164171643,0.9616379948521969,0.10617760617760619,0.003134796238244514
Shiga,345.57142857142856,6.0,0.42857142857142855,0.2857142857142857,31.63135083352396,0.9673174223880312,0.142207523770153,0.04545454545454546
Shimane,132.57142857142858,0.2857142857142857,0.0,0.0,11.125904950866003,0.059879828894568866,0.35344827586206906,0.0
Shizuoka,414.1428571428571,4.7142857142857135,0.14285714285714285,0.0,35.22886533226081,0.8277317834034106,0.12866505691617802,0.0
Tochigi,277.2857142857142,2.142857142857143,0.14285714285714285,0.14285714285714285,45.09508823449984,0.5459582576122297,0.10200927357032452,0.028571428571428574
Tokushima,90.85714285714285,2.2857142857142856,0.14285714285714285,0.0,11.897293678830907,1.0471780174671195,0.33490566037735847,0.0
Tokyo,17867.0,219.7142857142857,48.285714285714285,0.7142857142857142,43.89178206826397,0.9840557955831111,0.10465423086456282,0.003178639542275905
Tottori,21.285714285714285,0.14285714285714285,0.0,0.0,359.0447754654841,nan,0.01342281879194629,0.003178639542275905
Toyama,314.57142857142856,4.571428571428571,3.142857142857143,0.0,49.90806728244505,1.0471780174671192,0.09264305177111709,0.0
Wakayama,203.0,4.142857142857143,0.5714285714285714,0.14285714285714285,42.29862062195999,1.5292704494315095,0.10837438423645318,0.06250000000000001
Yamagata,76.14285714285714,0.14285714285714285,0.14285714285714285,0.0,2583.7053562209144,nan,0.0018761726078798668,0.06250000000000001
Yamaguchi,86.14285714285714,2.571428571428571,0.0,0.0,35.0279208701618,1.0416723374496555,0.12935323383084585,0.0
Yamanashi,142.57142857142856,3.2857142857142856,0.14285714285714285,0.0,45.00418701221398,1.6935999104289505,0.10220440881763515,0.0
Zenkoku,55757.428571428565,872.7142857142856,153.14285714285714,4.857142857142856,32.940250912526935,0.9318998912219307,0.13696317210775244,0.005042266053685303
