Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,3900,48.0,3662.2857142857138,63.71428571428571,0.8448912146677054,6.857142857142857,1.2857142857142856,0.017049374287016476,22.368654286089765,0.7124026104489104,0.19499921984709,0.020179372197309416
Akita,45,0.0,42.285714285714285,0.9999999999999998,0.10503440401903641,0.0,0.0,0.0,25.115168469395677,1.2716780300815038,0.17567567567567577,0.0
Aomori,33,1.0,33.0,0.0,0.0,0.14285714285714285,0.0,0.0,157.67854168881098,nan,0.030303030303030498,0.0
Chiba,2642,58.0,2497.1428571428573,41.0,0.6527213545273549,8.285714285714285,0.2857142857142857,0.004548580867786445,36.96906718851072,1.1262257299782477,0.12299771167048057,0.006968641114982578
Ehime,111,6.0,110.14285714285715,0.2857142857142857,0.02153916968008625,0.8571428571428571,0.0,0.0,93.47390358840713,0.3714985722842371,0.05058365758754879,0.0
Fukui,156,8.0,154.85714285714283,0.2857142857142857,0.037461931653328034,1.1428571428571428,0.0,0.0,655.0210905377999,1.640670712015276,0.007380073800737796,0.0
Fukuoka,3830,46.0,3610.857142857142,67.28571428571428,1.3175776779178847,6.571428571428571,1.0,0.01958183385440593,24.412004789267222,0.8402147683412797,0.18025003956322205,0.0148619957537155
Fukushima,120,0.0,108.57142857142856,2.571428571428571,0.14050646962039365,0.0,0.0,0.0,46.051694352724155,2.19179986692971,0.09999999999999987,0.0
Gifu,532,8.0,516.2857142857142,4.571428571428571,0.23156533681105873,1.1428571428571428,0.14285714285714285,0.007236416775345585,48.95690193017941,0.6620805075129456,0.09435528500276702,0.03125
Gunma,351,19.0,304.85714285714283,11.57142857142857,0.6006856715702886,2.714285714285714,0.0,0.0,17.927596639998598,1.5719560602599272,0.23711340206185572,0.0
Hiroshima,438,3.0,435.2857142857143,1.1428571428571428,0.040891362180212935,0.42857142857142855,0.0,0.0,80.60659278355614,0.37149857228423716,0.058418116179849044,0.0
Hokkaido,1646,103.0,1622.857142857143,7.571428571428571,0.14525628333460408,14.714285714285714,0.0,0.0,108.23671092634014,0.8282510305080174,0.043838028169014165,0.0
