Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,64.42857142857142,1.1428571428571426,34.767413984126776,0.8731613281818391,0.13025641025641022,0.017738359201773836
Akita,0.9999999999999998,0.0,24.78755904841247,0.5459582576122297,0.1777777777777778,0.0
Aomori,0.14285714285714285,0.0,157.6785416888121,nan,0.030303030303030276,0.0
Chiba,39.14285714285714,0.42857142857142855,35.44487755404487,0.8961268698876313,0.1279333838001514,0.010948905109489052
Ehime,0.42857142857142855,0.0,177.08802638401053,1.0,0.027027027027026973,0.0
Fukui,0.14285714285714285,0.0,376.0271281590202,8.799183068836655,0.012820512820512775,0.0
Fukuoka,73.28571428571429,1.0,27.719955864171006,0.8251807209118343,0.16057441253263705,0.01364522417153996
Fukushima,1.7142857142857142,0.0,28.148725156636072,1.388518537102403,0.15833333333333333,0.0
Gifu,4.428571428571429,0.14285714285714285,62.07438577569944,0.6510790692415523,0.07518796992481203,0.03225806451612903
Gunma,9.714285714285714,0.0,15.000775748004232,0.8815793075010223,0.27635327635327633,0.0
Hiroshima,1.714285714285714,0.0,161.0378991019464,1.1163982202008267,0.029680365296803624,0.0
Hokkaido,7.857142857142856,0.0,124.32712321663081,1.3185219926732716,0.038274605103280734,0.0
Hyogo,31.57142857142857,0.14285714285714285,33.420327140508306,0.7975139481230338,0.1351351351351351,0.004524886877828055
Ibaraki,6.428571428571428,0.14285714285714285,45.9505166385065,1.0000000000000002,0.10020876826722336,0.022222222222222223
Ishikawa,12.57142857142857,0.14285714285714285,20.177418638068723,0.8317996690865906,0.2137404580152672,0.011363636363636366
Iwate,0.2857142857142857,0.0,19.30661242615275,1.335916982535434,0.2222222222222222,0.0
Kagawa,0.9999999999999999,0.14285714285714285,38.765647373545136,0.8957377232472763,0.11764705882352944,0.14285714285714288
Kagoshima,8.571428571428571,0.42857142857142855,23.676743177062068,0.25792518841577267,0.18529411764705883,0.049999999999999996
Kanagawa,80.28571428571428,0.14285714285714285,28.007652712757245,0.8038751241812282,0.15906376880821593,0.0017793594306049823
Kochi,3.142857142857143,0.0,20.636422170246373,0.6867528645936032,0.20952380952380956,0.0
Kumamoto,6.7142857142857135,0.2857142857142857,32.10317762277849,0.8911954333352542,0.14027149321266963,0.04255319148936171
Kyoto,19.71428571428571,0.0,30.647158743761004,1.0154801706464847,0.14642262895174707,0.0
Mie,3.7142857142857135,0.14285714285714285,33.37290693662894,1.5953455106290668,0.13531353135313529,0.03846153846153847
Miyagi,0.14285714285714285,0.0,300.01066541399433,3.156925177794596,0.016042780748663055,0.0
Miyazaki,3.571428571428571,0.14285714285714285,26.91036587242024,1.084315661132462,0.164983164983165,0.04
Nagano,1.714285714285714,nan,50.90778628139199,2.363114788617384,0.09090909090909094,nan
Nagasaki,2.2857142857142856,0.0,49.01940174229012,0.9090278327737538,0.09424083769633507,0.0
Nara,14.142857142857142,0.0,17.65795833431478,0.5234495789530026,0.24025974025974028,0.0
Niigata,1.0,0.0,80.64067631485473,0.4086767851218244,0.058394160583941646,0.0
Oita,5.285714285714285,0.0,13.284487428184262,0.36429876909656433,0.30597014925373134,0.0
Okayama,1.4285714285714284,nan,50.503141796193745,1.0704495493937796,0.09160305343511455,nan
Okinawa,50.714285714285715,0.7142857142857142,19.355387995029897,0.598429065110523,0.2217294900221729,0.01408450704225352
Osaka,133.28571428571428,3.0,31.3161187258403,0.8301882928287792,0.1435309973045822,0.022508038585209004
Saga,3.999999999999999,0.0,28.892686271422072,0.7863625668958898,0.15458937198067635,0.0
Saitama,40.71428571428571,0.5714285714285714,43.813248177860245,0.9519139637464514,0.10483162518301614,0.014035087719298248
Shiga,6.285714285714285,0.14285714285714285,33.75758448586615,1.2030995284158383,0.13387978142076506,0.02272727272727273
Shimane,0.14285714285714285,0.0,322.6539322205648,2.1917998669297094,0.014925373134328401,0.0
Shizuoka,6.1428571428571415,0.0,46.16463643186017,0.6195982192190268,0.09976798143851506,0.0
Tochigi,2.714285714285714,0.0,70.07107305147329,0.632252106584862,0.06690140845070425,0.0
Tokushima,3.714285714285714,0.0,14.873685483911204,0.8875198903799593,0.27835051546391754,0.0
Tokyo,226.85714285714283,1.2857142857142856,44.38071088212854,0.8375579457689368,0.10356317514913738,0.005667506297229219
Tottori,0.14285714285714285,0.0,104.29984164236377,nan,0.045454545454545414,0.0
Toyama,4.142857142857142,0.0,43.69269522540303,0.8735648969298059,0.10510510510510507,0.0
Wakayama,3.714285714285714,0.0,32.934258667510754,0.4687125087620779,0.136986301369863,0.0
Yamagata,0.0,0.0,371.17502969362425,nan,0.012987012987012991,0.0
Yamaguchi,1.1428571428571428,0.0,23.02584717636205,2.869732852599519,0.18999999999999995,0.0
Yamanashi,2.0,0.0,29.65255362867831,0.7863625668958897,0.15094339622641506,0.0
Zenkoku,893.2857142857141,10.142857142857142,35.75625271632349,0.8429761564213899,0.12689319893249928,0.011354549816088279
