Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,19278.714285714283,250.85714285714283,35.42857142857142,4.857142857142857,41.123488916113644,1.2228221855720407,0.11129224681551075,0.025660377358490565
Akita,173.42857142857142,2.285714285714285,0.14285714285714285,0.0,35.27713823127291,0.9193110577358915,0.1285008237232289,0.0
Aomori,571.2857142857142,7.571428571428571,1.1428571428571428,0.0,48.06251951501444,1.0,0.0960240060015003,0.0
Chiba,14601.42857142857,361.4285714285714,18.71428571428571,1.4285714285714286,23.947147827942242,1.3419845160072974,0.18340671167204792,0.005966587112171838
Ehime,686.4285714285714,22.142857142857142,1.857142857142857,0.0,16.07352517839763,1.3874530685614774,0.26056191467221645,0.0
Fukui,398.8571428571429,3.428571428571428,1.7142857142857142,0.0,53.74856191779031,0.9712624415841565,0.08631805157593142,0.0
Fukuoka,11215.714285714283,234.42857142857142,17.57142857142857,0.5714285714285714,26.608026755576542,1.2460738056953398,0.1666921411285185,0.003316749585406302
Fukushima,1244.1428571428569,28.14285714285714,3.8571428571428568,0.857142857142857,24.15295948508586,1.2386200952970876,0.18199563669766894,0.041095890410958895
Gifu,3081.714285714286,60.0,6.142857142857142,1.1428571428571428,24.80200418117093,0.9720560863737006,0.17768403486000384,0.018306636155606407
Gunma,2904.7142857142853,47.28571428571428,7.0,0.5714285714285714,29.62247724179907,1.0831005425169005,0.15108444400727872,0.013513513513513516
Hiroshima,4040.1428571428564,68.57142857142857,7.285714285714286,2.2857142857142856,35.75269478906622,1.0963497783874372,0.1269049892153742,0.03791469194312796
Hokkaido,14830.714285714284,140.85714285714286,69.42857142857143,4.285714285714285,67.18581039081967,1.4379048821026899,0.0696720127149254,0.0505902192242833
Hyogo,11989.571428571428,212.57142857142858,36.0,5.857142857142857,33.917015073754825,1.4186096947642899,0.13329441061875202,0.044956140350877194
Ibaraki,3205.5714285714284,73.0,5.571428571428571,0.14285714285714285,24.164755722789504,1.3607346387959012,0.18191541512545129,0.0030120481927710845
