Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,266.85714285714283,5.7142857142857135,42.04532264358202,0.8952809938255536,0.10899033190471441,0.021413276231263382
Akita,2.4285714285714284,0.0,41.43752480843369,2.03606706442756,0.11049723756906082,0.0
Aomori,5.285714285714286,0.0,45.03337039258644,1.2926517322929572,0.10214168039538718,0.0
Chiba,356.71428571428567,3.0,23.30722446220289,1.0523775956229082,0.1879367877604986,0.00841009211053264
Ehime,23.571428571428573,0.0,16.612780140327267,0.7191525032349945,0.25328083989501315,0.0
Fukui,3.1428571428571423,0.0,61.87080957998555,1.8231384040161658,0.07542579075425793,0.0
Fukuoka,253.85714285714283,1.4285714285714284,26.216806159385676,1.014828729597806,0.16895661587142974,0.005627462014631401
Fukushima,28.14285714285714,0.42857142857142855,25.100829897238764,0.9412892659657375,0.17576664173522816,0.015228426395939087
Gifu,58.857142857142854,0.8571428571428571,29.22353426962701,0.8534042527652363,0.15298053527980537,0.014563106796116505
Gunma,53.0,0.9999999999999999,32.0285899809114,0.9806720104808916,0.14057403783431177,0.018867924528301886
Hiroshima,60.285714285714285,1.5714285714285712,40.18260610623842,0.6441929938281752,0.11374407582938384,0.02606635071090047
Hokkaido,138.99999999999997,4.571428571428571,61.154644196921375,0.945065777238447,0.07627450980392159,0.03288797533401851
Hyogo,212.14285714285714,4.428571428571428,32.28887322593228,0.9995189532333477,0.13952388459719378,0.020875420875420873
Ibaraki,76.28571428571428,0.2857142857142857,23.78988450278801,1.0450760938313723,0.18449971081550032,0.003745318352059925
Ishikawa,10.285714285714285,0.14285714285714285,65.09904187026164,1.3181989996795418,0.07182320441988954,0.01388888888888889
Iwate,5.571428571428571,0.14285714285714285,47.045054123895646,0.9066481774549461,0.09799554565701563,0.02564102564102564
Kagawa,13.0,0.14285714285714285,18.900097999808896,0.9039255082881777,0.2264150943396226,0.010989010989010988
Kagoshima,20.57142857142857,0.0,41.36331168168261,1.0733442226624723,0.11068408916218297,0.0
Kanagawa,703.8571428571428,3.2857142857142856,22.68018437911735,0.9966633754251905,0.19259717832589363,0.004668155063933428
Kochi,6.0,0.2857142857142857,79.1711378864932,1.1326252107982424,0.059445178335534976,0.047619047619047616
Kumamoto,58.285714285714285,1.714285714285714,18.56624309716005,0.9035649092935505,0.2299779573842763,0.02941176470588235
Kyoto,100.57142857142857,1.4285714285714286,34.486958342336656,1.232170305251179,0.13124292872151289,0.014204545454545456
Mie,30.714285714285715,0.2857142857142857,30.89567474925053,0.8667825279389064,0.1453349282296651,0.009302325581395349
Miyagi,47.99999999999999,0.14285714285714285,32.907182483040366,0.9571119045632022,0.13709090909090904,0.0029761904761904765
Miyazaki,54.999999999999986,0.14285714285714285,13.441162976017804,0.6726795823084167,0.3030090972708187,0.002597402597402598
Nagano,47.857142857142854,0.14285714285714285,20.34251368041989,0.8298165088059971,0.21220450797141288,0.0029850746268656717
Nagasaki,32.142857142857146,0.42857142857142855,18.091414534272,0.8661570534374924,0.2352415026833632,0.01333333333333333
Nara,34.28571428571428,0.7142857142857142,42.11217586809188,0.9850743588638597,0.1088270858524788,0.020833333333333336
Niigata,15.57142857142857,0.0,25.51001960557062,0.5649087125976711,0.17320703653585923,0.0
Oita,11.142857142857144,0.42857142857142855,43.209940425221106,0.9256163698458715,0.10621468926553668,0.03846153846153846
Okayama,39.99999999999999,0.0,27.515122043277238,0.7495040471506493,0.16166751398068124,0.0
Okinawa,51.42857142857142,0.14285714285714285,66.45457936495215,1.412793925138045,0.07041100376616993,0.002777777777777778
Osaka,460.4285714285714,9.428571428571429,43.8671143134913,0.9777382998614768,0.10470988636987433,0.020477815699658706
Saga,18.57142857142857,0.0,19.181540920224688,1.021882667266708,0.22349570200573066,0.0
Saitama,346.85714285714283,2.571428571428571,29.969341116977727,1.0685021105895274,0.1494735750220424,0.007413509060955519
Shiga,26.857142857142854,0.2857142857142857,31.51691918101892,0.9655666845394301,0.14268512944009637,0.010638297872340427
Shimane,1.4285714285714284,0.0,90.54956659792046,0.9275046127624177,0.05217391304347829,0.0
Shizuoka,71.85714285714285,1.1428571428571428,25.973701764217846,0.8611242935091733,0.17039491853079258,0.015904572564612328
Tochigi,105.0,1.2857142857142856,14.866540463511127,0.724386531908015,0.2784636488340192,0.012244897959183673
Tokushima,7.428571428571429,0.0,21.047862475971353,0.8142505212971678,0.20588235294117652,0.0
Tokyo,1396.571428571429,5.285714285714285,31.95954261349035,0.9515959913469975,0.14085527301793477,0.003784779050736496
Tottori,1.4285714285714284,0.2857142857142857,56.45674988675625,1.271678030081504,0.08235294117647063,0.2
Toyama,15.428571428571429,0.0,28.031389263450396,0.6571469496921674,0.1589403973509934,0.0
Wakayama,11.571428571428571,0.0,36.479169600593885,1.236235060909716,0.12454212454212454,0.0
Yamagata,2.4285714285714284,0.2857142857142857,103.81455069775843,0.9144776555483128,0.045662100456621,0.11764705882352941
Yamaguchi,12.285714285714286,0.2857142857142857,32.97164945663073,1.9939828557518215,0.13684210526315788,0.02325581395348837
Yamanashi,21.71428571428571,0.0,19.77176156110565,0.5688580792494369,0.2176100628930817,0.0
Zenkoku,5323.714285714284,53.71428571428571,31.480992521180163,0.9745886227576274,0.1428357382495684,0.010089625932485377
