Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,20066,297.0,19278.714285714283,42.42857142857142,319,250.85714285714283,3.3265223608889927,9.0,5.857142857142857,0.07766937175196395,41.123488916113644,1.2228221855720407,0.02334851936218679
Akita,181,1.0,173.42857142857142,0.14285714285714285,3,2.285714285714285,0.2400786377577975,0.0,0.0,0.0,35.27713823127291,0.9193110577358915,0.0
Aomori,607,8.0,571.2857142857142,1.1428571428571428,25,7.571428571428571,0.6152956698857465,0.0,0.0,0.0,48.06251951501444,1.0,0.0
Chiba,15883,160.0,14601.42857142857,22.857142857142854,488,361.4285714285714,5.753954797749852,8.0,4.142857142857142,0.06595442258290345,23.947147827942242,1.3419845160072974,0.011462450592885375
Ehime,762,13.0,686.4285714285714,1.857142857142857,28,22.142857142857142,1.6692856502066844,0.0,0.0,0.0,16.07352517839763,1.3874530685614774,0.0
Fukui,411,12.0,398.8571428571429,1.7142857142857142,9,3.428571428571428,0.44954317983993636,0.0,0.0,0.0,53.74856191779031,0.9712624415841565,0.0
Fukuoka,12009,134.0,11215.714285714283,19.142857142857142,252,234.42857142857142,4.590541336440019,1.0,1.2857142857142856,0.02517664352709334,26.608026755576542,1.2460738056953398,0.005484460694698354
Fukushima,1337,30.0,1244.1428571428569,4.285714285714286,38,28.14285714285714,1.5377652508454194,0.0,0.2857142857142857,0.015611829957821517,24.15295948508586,1.2386200952970876,0.010152284263959392
Gifu,3288,52.0,3081.714285714286,7.428571428571428,91,60.0,3.039295045645146,3.0,1.1428571428571428,0.05789133420276468,24.80200418117093,0.9720560863737006,0.019047619047619046
Gunma,3066,57.0,2904.7142857142853,8.142857142857142,60,47.28571428571428,2.454653793700809,1.0,1.1428571428571428,0.05932697990817666,29.62247724179907,1.0831005425169005,0.024169184290030215
Hiroshima,4220,62.0,4040.1428571428564,8.857142857142856,58,68.57142857142857,2.453481730812776,0.0,1.5714285714285712,0.05622562299779278,35.75269478906622,1.0963497783874372,0.022916666666666665
Hokkaido,15300,521.0,14830.714285714284,74.42857142857143,194,140.85714285714286,2.70231500694188,3.0,3.5714285714285707,0.06851711478047362,67.18581039081967,1.4379048821026899,0.025354969574036504
Hyogo,12686,294.0,11989.571428571428,42.0,285,212.57142857142858,3.9083597845852873,11.0,5.7142857142857135,0.10506343506949695,33.917015073754825,1.4186096947642899,0.02688172043010752
Ibaraki,3458,41.0,3205.5714285714284,5.857142857142857,104,73.0,2.5576961954444277,0.0,0.2857142857142857,0.01001055262404864,24.164755722789504,1.3607346387959012,0.003913894324853229
Ishikawa,1267,53.0,1230.7142857142856,7.571428571428571,19,10.57142857142857,0.9353930350887415,0.0,0.14285714285714285,0.012640446420118131,53.72058957084493,0.8559727185724072,0.013513513513513516
Iwate,449,25.0,430.71428571428567,3.571428571428571,5,5.571428571428571,0.45961260314325525,0.0,0.0,0.0,57.99003918863548,1.8896832668487056,0.0
Kagawa,477,4.0,438.42857142857144,0.5714285714285714,17,10.571428571428571,1.114188177650379,0.0,0.14285714285714285,0.01505659699527539,16.06565669267282,1.1218176392286872,0.013513513513513513
Kagoshima,1301,14.0,1239.142857142857,2.0,0,16.0,1.0079743369733807,0.0,0.0,0.0,31.840706179151045,0.8483413774188983,0.0
Kanagawa,30691,336.0,28136.285714285714,48.0,984,724.7142857142857,7.86523126997035,13.0,4.571428571428571,0.04961312845240513,24.53578195462182,1.4392539642938418,0.006307904592943032
Kochi,757,12.0,737.5714285714284,1.7142857142857142,3,5.142857142857143,0.7455739314216956,0.0,0.2857142857142857,0.04142077396787197,72.55003612566361,0.8808084266323173,0.055555555555555546
Kumamoto,2722,36.0,2413.285714285714,5.142857142857142,218,78.57142857142857,4.526262072055293,1.0,1.1428571428571426,0.06583653922989517,24.13950006259411,1.9056419499317119,0.014545454545454542
