Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,20066,297.0,19278.714285714283,250.85714285714283,3.3265223608889927,42.42857142857142,5.857142857142857,0.07766937175196395,41.123488916113644,1.2228221855720407,0.11129224681551075,0.02334851936218679
Akita,181,1.0,173.42857142857142,2.285714285714285,0.2400786377577975,0.14285714285714285,0.0,0.0,35.27713823127291,0.9193110577358915,0.1285008237232289,0.0
Aomori,607,8.0,571.2857142857142,7.571428571428571,0.6152956698857465,1.1428571428571428,0.0,0.0,48.06251951501444,1.0,0.0960240060015003,0.0
Chiba,15883,160.0,14601.42857142857,361.4285714285714,5.753954797749852,22.857142857142854,4.142857142857142,0.06595442258290345,23.947147827942242,1.3419845160072974,0.18340671167204792,0.011462450592885375
Ehime,762,13.0,686.4285714285714,22.142857142857142,1.6692856502066844,1.857142857142857,0.0,0.0,16.07352517839763,1.3874530685614774,0.26056191467221645,0.0
Fukui,411,12.0,398.8571428571429,3.428571428571428,0.44954317983993636,1.7142857142857142,0.0,0.0,53.74856191779031,0.9712624415841565,0.08631805157593142,0.0
Fukuoka,12009,134.0,11215.714285714283,234.42857142857142,4.590541336440019,19.142857142857142,1.2857142857142856,0.02517664352709334,26.608026755576542,1.2460738056953398,0.1666921411285185,0.005484460694698354
Fukushima,1337,30.0,1244.1428571428569,28.14285714285714,1.5377652508454194,4.285714285714286,0.2857142857142857,0.015611829957821517,24.15295948508586,1.2386200952970876,0.18199563669766894,0.010152284263959392
Gifu,3288,52.0,3081.714285714286,60.0,3.039295045645146,7.428571428571428,1.1428571428571428,0.05789133420276468,24.80200418117093,0.9720560863737006,0.17768403486000384,0.019047619047619046
Gunma,3066,57.0,2904.7142857142853,47.28571428571428,2.454653793700809,8.142857142857142,1.1428571428571428,0.05932697990817666,29.62247724179907,1.0831005425169005,0.15108444400727872,0.024169184290030215
Hiroshima,4220,62.0,4040.1428571428564,68.57142857142857,2.453481730812776,8.857142857142856,1.5714285714285712,0.05622562299779278,35.75269478906622,1.0963497783874372,0.1269049892153742,0.022916666666666665
Hokkaido,15300,521.0,14830.714285714284,140.85714285714286,2.70231500694188,74.42857142857143,3.5714285714285707,0.06851711478047362,67.18581039081967,1.4379048821026899,0.0696720127149254,0.025354969574036504
Hyogo,12686,294.0,11989.571428571428,212.57142857142858,3.9083597845852873,42.0,5.7142857142857135,0.10506343506949695,33.917015073754825,1.4186096947642899,0.13329441061875202,0.02688172043010752
