Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.2857142857142857,0.0,1232.4140951604854,1.640670712015276,0.003929273084479323,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,0.14285714285714285,0.0,nan,5.544366336479541,-0.0022123893805310324,0.0
Ehime,0.0,0.0,nan,nan,0.0,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,11.857142857142858,0.14285714285714285,40.70341525501581,0.3356241104285974,0.11237373737373735,0.012048192771084336
Fukushima,0.0,0.0,nan,nan,0.0,0.012048192771084336
Gifu,0.14285714285714285,0.0,730.2278680950233,1.640670712015276,0.0066225165562914245,0.0
Gunma,0.0,0.0,363.89687858533756,nan,0.013245033112582738,0.0
Hiroshima,0.0,0.0,812.7126552554035,nan,0.005952380952380931,0.0
Hokkaido,3.428571428571428,0.2857142857142857,196.13781373679643,1.2281232542619904,0.024434389140271517,0.08333333333333334
Hyogo,0.0,0.14285714285714285,nan,nan,0.0,0.08333333333333334
Ibaraki,0.0,0.0,nan,nan,0.0,0.08333333333333334
Ishikawa,0.0,0.2857142857142857,1448.329679219991,nan,0.0033444816053511683,0.08333333333333334
Iwate,0.0,0.0,nan,nan,nan,0.08333333333333334
Kagawa,0.0,0.0,nan,nan,0.0,0.08333333333333334
Kagoshima,0.0,0.0,nan,nan,0.0,0.08333333333333334
Kanagawa,3.142857142857143,0.7142857142857142,237.9145237564354,0.648590231963981,0.020187454938716654,0.22727272727272724
Kochi,0.0,0.0,nan,nan,0.0,0.22727272727272724
Kumamoto,0.0,0.0,nan,nan,0.0,0.22727272727272724
Kyoto,0.0,0.0,nan,nan,0.0,0.22727272727272724
Mie,0.0,0.0,nan,nan,0.0,0.22727272727272724
Miyagi,0.0,0.0,nan,nan,0.0,0.22727272727272724
Miyazaki,0.0,0.0,nan,nan,0.0,0.22727272727272724
Nagano,0.0,nan,nan,nan,0.0,0.22727272727272724
Nagasaki,0.0,0.0,nan,nan,0.0,0.22727272727272724
Nara,0.0,0.0,nan,nan,0.0,0.22727272727272724
Niigata,0.0,0.0,nan,nan,0.0,0.22727272727272724
Oita,0.0,0.0,nan,nan,0.0,0.22727272727272724
Okayama,0.0,nan,nan,nan,0.0,0.22727272727272724
Okinawa,0.0,0.14285714285714285,nan,nan,0.0,0.22727272727272724
Osaka,0.14285714285714285,0.2857142857142857,8648.743718601223,1.640670712015276,0.000560852495793629,2.0
Saga,0.0,0.0,nan,nan,0.0,2.0
Saitama,0.14285714285714285,0.2857142857142857,2438.1444029709287,5.544366336479541,0.001988071570576566,2.0
Shiga,0.0,0.0,nan,nan,0.0,2.0
Shimane,0.0,0.0,nan,nan,0.0,2.0
Shizuoka,0.0,0.0,nan,nan,-0.01333333333333342,2.0
Tochigi,0.14285714285714285,0.0,317.8018091243156,nan,0.015151515151515138,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,15.14285714285714,0.7142857142857142,203.31352367408337,0.993252337012059,0.0235822571588995,0.04716981132075472
Tottori,0.0,0.0,nan,nan,0.0,0.04716981132075472
Toyama,0.0,0.0,nan,nan,0.0,0.04716981132075472
Wakayama,0.0,0.0,nan,nan,0.0,0.04716981132075472
Yamagata,0.0,0.0,nan,nan,0.0,0.04716981132075472
Yamaguchi,0.0,0.0,nan,nan,0.0,0.04716981132075472
Yamanashi,0.14285714285714285,0.0,312.94968314940627,2.1917998669297094,0.01538461538461533,0.0
Zenkoku,34.71428571428571,3.0,288.6368314178531,0.8825338109550426,0.01666965405986731,0.08641975308641976
