Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,508.14285714285717,0.2857142857142857,4.857142857142857,0.0,1723.440011410799,1.640670712015276,0.002811357885858845,0.0
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,907.0,-0.42857142857142855,6.428571428571428,0.14285714285714285,1922.9192237242146,nan,0.0025200819026617305,0.5
Ehime,81.99999999999999,0.0,0.5714285714285714,0.0,345.7014813405521,nan,0.013937282229965153,0.0
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,766.4285714285713,9.0,3.714285714285714,0.14285714285714285,37.693467758069055,1.2716780300815038,0.12078285181733461,0.02222222222222222
Fukushima,81.0,0.0,0.0,0.0,nan,nan,0.0,0.02222222222222222
Gifu,150.71428571428567,0.14285714285714285,1.0,0.0,1021.3504497168233,nan,0.004739336492890822,0.02222222222222222
Gunma,149.28571428571428,0.2857142857142857,2.714285714285714,0.0,2532.759023176051,nan,0.001913875598086312,0.02222222222222222
Hiroshima,167.28571428571428,0.14285714285714285,0.42857142857142855,0.14285714285714285,2838.4370132205217,nan,0.0017079419299743659,0.02222222222222222
Hokkaido,1094.142857142857,3.4285714285714275,12.285714285714285,1.1428571428571426,138.3238164975584,0.6095068271022376,0.03446925186055627,0.16666666666666663
Hyogo,699.0,0.0,5.857142857142857,0.14285714285714285,nan,nan,0.0,0.16666666666666663
Ibaraki,168.0,0.0,1.4285714285714284,0.14285714285714285,nan,nan,0.0,0.16666666666666663
Ishikawa,298.1428571428571,0.14285714285714285,3.4285714285714284,0.0,672.6502123265869,0.4562460355474005,0.00718735026353623,0.0
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,10.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Kanagawa,1372.0,4.0,11.714285714285714,1.5714285714285712,183.95891500193454,0.8194835110347968,0.026030820491461992,0.29729729729729726
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.29729729729729726
Kumamoto,47.99999999999999,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.29729729729729726
Kyoto,358.0,0.0,2.4285714285714284,0.42857142857142855,nan,nan,0.0,0.29729729729729726
Mie,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.29729729729729726
Miyagi,88.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.29729729729729726
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.29729729729729726
Nagano,76.0,0.0,nan,nan,nan,nan,0.0,0.29729729729729726
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.29729729729729726
Nara,91.99999999999999,0.0,0.2857142857142857,0.0,778.7483381260548,nan,0.006211180124223614,0.0
Niigata,83.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,24.999999999999993,0.0,nan,nan,nan,nan,0.0,0.0
Okinawa,141.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.0
Osaka,1782.857142857143,0.14285714285714285,11.714285714285714,0.5714285714285714,6052.9074301212195,1.0,0.0008012820512822705,4.0
Saga,47.0,0.0,0.0,0.0,nan,nan,0.0,4.0
Saitama,1003.9999999999999,0.42857142857142855,6.857142857142857,0.2857142857142857,1361.5752917938535,0.6942831215470505,0.003557199772339037,0.4
Shiga,99.99999999999997,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.4
Shimane,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.4
Shizuoka,75.85714285714285,-0.14285714285714285,0.14285714285714285,0.0,512.8557735579279,nan,0.009416195856873588,0.0
Tochigi,65.57142857142857,0.14285714285714285,0.0,0.0,368.748979787859,1.0,0.013071895424836666,0.0
Tokushima,5.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Tokyo,5280.0,16.0,43.14285714285714,4.428571428571428,237.3130957462291,1.2831553430760745,0.020238095238095277,0.3924050632911392
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.3924050632911392
Toyama,226.99999999999994,0.0,3.142857142857143,0.14285714285714285,nan,nan,0.0,0.3924050632911392
Wakayama,63.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.3924050632911392
Yamagata,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.3924050632911392
Yamaguchi,37.0,0.0,0.0,0.0,nan,nan,0.0,0.3924050632911392
Yamanashi,64.42857142857142,0.14285714285714285,0.14285714285714285,0.14285714285714285,78.5959011203978,0.3714985722842371,0.05986696230598654,0.25
Zenkoku,16618.857142857145,33.71428571428571,126.57142857142857,9.428571428571427,273.57971590565586,1.0122851597095819,0.01757899804009244,0.28448275862068967
