Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,125.57142857142857,0.2857142857142857,12.179175687856766,0.9173492323133153,0.32859813084112155,0.0022753128555176336
Akita,2.0,0.0,7.629113150760717,0.4086767851218244,0.47058823529411764,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,57.85714285714285,0.42857142857142855,19.87096906128099,0.6901966880485606,0.21665089877010402,0.0074074074074074086
Ehime,1.1428571428571428,0.0,51.98681474660746,0.9999999999999999,0.08910891089108908,0.0
Fukui,1.9999999999999998,0.0,50.56094845376377,0.15182284219846975,0.09150326797385622,0.0
Fukuoka,122.57142857142856,0.42857142857142855,10.781908392573586,0.7791481826178249,0.3623819898329702,0.003496503496503497
Fukushima,0.8571428571428571,0.0,64.08550412190117,0.9999999999999999,0.07291666666666663,0.0
Gifu,13.0,0.0,18.063749922334303,0.6519806744424222,0.23555555555555552,0.0
Gunma,2.8571428571428568,0.0,33.258307128933765,1.8966001236883305,0.1357466063348416,0.0
Hiroshima,9.142857142857142,0.0,25.82535783060834,0.623051952524881,0.17128463476070532,0.0
Hokkaido,12.285714285714285,0.0,71.68564198776508,0.8187541303046662,0.06544502617801051,0.0
Hyogo,37.71428571428571,0.2857142857142857,21.245821642892206,0.9425130898797526,0.20417482061317682,0.007575757575757577
Ibaraki,10.57142857142857,0.0,18.90955288988213,0.8914104797706304,0.22631578947368425,0.0
Ishikawa,1.2857142857142856,0.0,80.51933890374926,4.888417312809002,0.05847953216374269,0.0
Iwate,0.2857142857142857,0.0,8.670288380926667,0.6095068271022377,0.4285714285714286,0.0
Kagawa,1.5714285714285714,0.0,20.931822600336652,0.39532017437387046,0.2068965517241379,0.0
Kagoshima,3.0,0.2857142857142857,55.55207918046343,0.4086767851218244,0.08363636363636362,0.09523809523809523
Kanagawa,73.85714285714286,0.2857142857142857,21.456925961037836,0.9070534014613557,0.20238468779416374,0.003868471953578336
Kochi,0.42857142857142855,0.0,131.7986039633855,nan,0.03614457831325302,0.0
Kumamoto,16.428571428571427,0.2857142857142857,10.734933538825674,0.46189971095963434,0.36363636363636365,0.017391304347826087
Kyoto,23.57142857142857,0.14285714285714285,24.636367265384063,0.8801728309739701,0.17876489707475618,0.006060606060606061
Mie,12.571428571428571,0.0,6.543835925902786,0.7240849806042299,0.5235849056603774,0.0
Miyagi,2.8571428571428568,0.0,39.34401339858548,0.2579251884157727,0.11602209944751385,0.0
Miyazaki,12.428571428571427,0.0,8.440552340174197,0.553408671590126,0.4372093023255814,0.0
Nagano,2.2857142857142856,nan,36.032544928167596,1.0877710994392167,0.12598425196850394,nan
Nagasaki,8.571428571428571,0.0,8.361708149691705,0.43983257723973407,0.44025157232704404,0.0
Nara,6.571428571428571,0.0,22.372583363124512,0.9999999999999999,0.19496855345911945,0.0
Niigata,1.7142857142857142,0.0,41.88857993741199,0.16949475081620258,0.109375,0.0
Oita,1.4285714285714284,0.0,29.855169972591078,1.271678030081504,0.15000000000000002,0.0
Okayama,3.0,nan,19.713036826010946,0.7099560585792056,0.21818181818181814,nan
Okinawa,61.57142857142857,0.0,6.38979970507444,1.1778423201206671,0.5320247933884297,0.0
Osaka,163.42857142857142,0.7142857142857142,17.922458992449094,0.890791977290742,0.2371725870111231,0.00437062937062937
Saga,7.2857142857142865,0.0,10.17359061507142,0.7642100822237897,0.3793103448275862,0.0
Saitama,50.14285714285714,0.7142857142857142,28.983176409070353,0.8746756809818017,0.15414599574769672,0.014245014245014244
Shiga,13.428571428571427,0.0,10.592539621356504,0.5528552407370033,0.36749116607773846,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,10.857142857142856,0.0,19.49914012239594,0.7730139670316215,0.2202898550724638,0.0
Tochigi,4.999999999999999,0.0,22.04848090272789,0.8087038349595574,0.19753086419753085,0.0
Tokushima,4.142857142857142,0.0,6.181286741306847,0.8735648969298059,0.543859649122807,0.0
Tokyo,345.14285714285717,0.14285714285714285,23.98826464341917,0.7225858393430153,0.18312306900102981,0.00041390728476821187
Tottori,0.7142857142857142,0.0,17.84269469966291,nan,0.23809523809523814,0.0
Toyama,3.571428571428571,0.0,39.22111245362174,1.0284108997607277,0.11636363636363634,0.0
Wakayama,1.4285714285714286,0.0,74.29787845389059,1.3989428972721119,0.06321839080459768,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.8571428571428571,0.0,25.801503258650616,1.640670712015276,0.17142857142857137,0.0
Yamanashi,4.285714285714285,0.0,17.51719055147401,0.5197052890437638,0.24193548387096775,0.0
Zenkoku,1241.2857142857142,3.9999999999999996,19.71919902206923,0.8361994130253193,0.2181216816084951,0.0032224651858671883
