Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,2675,37.0,2380.142857142857,5.285714285714286,0,99.71428571428571,1.322273694704167,0.0,0.2857142857142857,0.0037887498415592174,8.49932065100087,0.9186843971415349,0.0028653295128939827
Akita,34,0.0,22.285714285714285,0.0,2,2.2857142857142856,0.24007863775779756,0.0,0.0,0.0,22.718252152991564,nan,0.0
Aomori,32,1.0,31.999999999999993,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,214.93581316135257,nan,0.0
Chiba,2114,52.0,1937.7142857142856,7.428571428571428,53,47.71428571428571,0.7596130049203362,0.0,0.42857142857142855,0.006822871301679668,23.147357756006677,1.5489895727228005,0.008982035928143714
Ehime,101,5.0,99.28571428571429,0.7142857142857142,1,0.857142857142857,0.06461750904025874,0.0,0.0,0.0,42.489969943302356,0.8957377232472761,0.0
Fukui,153,8.0,147.7142857142857,1.1428571428571428,0,1.857142857142857,0.2435025557466322,0.0,0.0,0.0,49.255803682610235,1.2061133063006686,0.0
Fukuoka,2754,36.0,2374.8571428571427,5.142857142857142,140,101.0,1.977765219294999,0.0,0.2857142857142857,0.0055948096726874084,11.588435155569119,1.4655938143000586,0.0028288543140028285
Fukushima,96,0.0,91.42857142857142,0.0,1,1.0,0.054641404852375314,0.0,0.0,0.0,101.06455272861572,1.8316418628294775,0.0
Gifu,450,7.0,396.7142857142857,1.0,15,14.142857142857142,0.716405260759213,0.0,0.0,0.0,15.197535304475783,0.9098485513472695,0.0
Gunma,221,19.0,203.57142857142856,2.714285714285714,10,4.142857142857142,0.2150603021671404,0.0,0.0,0.0,49.13214432047315,1.8781326010025217,0.0
Hiroshima,397,3.0,376.14285714285717,0.42857142857142855,4,7.1428571428571415,0.25557101362633083,0.0,0.0,0.0,18.2395524321815,0.7706974716069479,0.0
Hokkaido,1528,103.0,1487.5714285714284,14.714285714285714,14,11.714285714285714,0.2247361364799535,0.0,0.0,0.0,82.32228769745221,1.612672260387252,0.0
Hyogo,1533,47.0,1387.7142857142856,6.7142857142857135,49,40.14285714285714,0.738070631363216,0.0,0.2857142857142857,0.005253171753474848,19.222203090762253,1.0718121381005794,0.007117437722419929
Ibaraki,380,10.0,347.2857142857143,1.4285714285714284,12,8.285714285714285,0.2903060260974106,0.0,0.0,0.0,17.69530589531199,1.081122111904014,0.0
Ishikawa,342,27.0,328.1428571428571,3.8571428571428568,11,2.7142857142857144,0.2401684819822445,0.0,0.0,0.0,140.44608716279848,1.7052719043893017,0.0
Iwate,7,0.0,4.857142857142858,0.0,1,0.42857142857142855,0.035354815626404246,0.0,0.0,0.0,3.650514662438577,0.8142505212971679,0.0
Kagawa,58,0.0,50.285714285714285,0.0,1,1.7142857142857142,0.1806791639433047,0.0,0.0,0.0,49.289177925784735,5.899887726224537,0.0
Kagoshima,275,2.0,264.2857142857143,0.2857142857142857,2,2.714285714285714,0.17099564645084134,0.0,0.2857142857142857,0.017999541731667512,33.134861434117056,0.5773071817158362,0.10526315789473685
Kanagawa,3187,101.0,2865.8571428571427,14.428571428571427,128,81.71428571428571,0.8868346710867416,0.0,0.2857142857142857,0.0031008205282753204,25.556238477297576,1.5743800273200403,0.0034965034965034965
Kochi,83,3.0,82.14285714285715,0.42857142857142855,0,0.2857142857142857,0.04142077396787197,0.0,0.0,0.0,161.67463883358545,1.640670712015276,0.0
Kumamoto,341,5.0,293.85714285714283,0.7142857142857142,9,17.71428571428571,1.0204663580633753,0.0,0.2857142857142857,0.016459134807473793,6.802415971157117,0.8942664060384288,0.01612903225806452
Kyoto,923,21.0,866.2857142857143,3.0,0,23.57142857142857,0.9177379217485476,0.0,0.14285714285714285,0.005562048010597258,22.613436779178937,0.9707582039855003,0.006060606060606061
Mie,212,1.0,159.28571428571428,0.14285714285714285,23,14.285714285714285,0.8081915058264546,0.0,0.0,0.0,7.19364667178402,2.0745637509941224,0.0
Miyagi,181,1.0,174.42857142857142,0.14285714285714285,1,2.285714285714285,0.09969574106025172,0.0,0.0,0.0,31.956389949499638,0.8526652466135366,0.0
Miyazaki,215,0.0,184.85714285714286,0.0,7,8.285714285714285,0.7789089714601037,0.0,0.0,0.0,7.438759449955358,0.9878639338019076,0.0
Nagano,127,nan,123.28571428571428,nan,0,1.4285714285714284,0.07022957697565456,nan,nan,nan,23.661768931137136,0.632252106584862,nan
Nagasaki,159,3.0,136.57142857142858,0.42857142857142855,10,6.7142857142857135,0.5122827975436585,1.0,0.14285714285714285,0.010899633990290605,6.515759682386511,1.1863464204094079,0.021276595744680854
Nara,318,2.0,287.42857142857144,0.2857142857142857,16,7.7142857142857135,0.583103601312631,0.0,0.0,0.0,19.510294243504113,1.0416723374496555,0.0
Niigata,128,0.0,121.57142857142856,0.0,2,1.714285714285714,0.07793107541896718,0.0,0.0,0.0,26.785019997437267,0.648590231963981,0.0
Oita,80,1.0,73.85714285714285,0.14285714285714285,2,1.714285714285714,0.15238325506125106,0.0,0.0,0.0,30.957299983052398,1.3359169825354338,0.0
Okayama,110,nan,99.14285714285712,nan,3,3.142857142857143,0.16696401439776232,nan,nan,nan,15.073950774859114,0.9127351290211962,nan
Okinawa,968,7.0,722.5714285714284,1.0,84,64.42857142857142,4.416427818873188,0.0,0.0,0.0,5.204175352334724,1.4541796323838105,0.0
Osaka,5574,95.0,4960.0,13.571428571428571,178,161.1428571428571,1.827561059495472,0.0,0.7142857142857142,0.008100891221167873,15.395034446588324,0.8856656074116541,0.004432624113475178
Saga,145,0.0,121.14285714285712,0.0,4,7.142857142857142,0.8831196448728633,0.0,0.0,0.0,9.999793461504268,1.7413547827996871,0.0
Saitama,2822,79.0,2628.7142857142853,11.285714285714285,84,51.57142857142857,0.7022776420224732,0.0,0.7142857142857142,0.009726837147125668,27.861378250336013,1.0923679312613095,0.013850415512465372
Shiga,283,1.0,232.42857142857142,0.14285714285714285,10,14.14285714285714,1.0013244791974838,0.0,0.0,0.0,13.844739363393172,2.5987138550673365,0.0
Shimane,29,0.0,28.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,490.05105330441995,nan,0.0
Shizuoka,345,1.0,322.7142857142857,0.14285714285714285,0,10.857142857142856,0.30000626855203233,0.0,0.0,0.0,12.348400711902567,0.6153006599184134,0.0
Tochigi,243,0.0,214.7142857142857,0.0,13,6.857142857142856,0.35490786185241047,0.0,0.0,0.0,24.503608565636753,1.2281232542619904,0.0
Tokushima,57,1.0,42.0,0.14285714285714285,2,4.142857142857142,0.5743844727635795,0.0,0.0,0.0,6.2937782651832705,1.682314219978484,0.0
Tokyo,15536,333.0,14394.714285714283,47.57142857142857,429,297.2857142857143,2.127860531942842,0.0,0.14285714285714285,0.0010225182758014618,26.05293251088095,1.2774712415432252,0.00048053820278712154
Tottori,21,0.0,19.57142857142857,0.0,0,0.42857142857142855,0.07772395250133814,0.0,0.0,0.0,7.381747333090497,0.42317030252478,0.0
Toyama,275,22.0,259.4285714285714,3.142857142857143,7,4.428571428571428,0.4280177668794328,0.0,0.0,0.0,54.75430858915625,2.6314436614454517,0.0
Wakayama,174,3.0,171.28571428571428,0.42857142857142855,1,1.0,0.10940260706412634,0.0,0.0,0.0,24.179067365791678,0.282913054781411,0.0
Yamagata,76,1.0,76.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,513.8261868352267,nan,0.0
Yamaguchi,70,0.0,61.85714285714285,0.0,6,1.7142857142857142,0.1277881510992656,0.0,0.0,0.0,29.339407085529192,1.2281232542619904,0.0
Yamanashi,124,1.0,110.7142857142857,0.14285714285714285,0,4.285714285714285,0.5315878351439804,0.0,0.0,0.0,23.245288449631047,2.363114788617384,0.0
Zenkoku,45956,1039.0,41767.428571428565,148.42857142857142,1335,1147.5714285714284,0.9123509134079025,1.0,4.0,0.003180110242178672,19.40657241543017,1.1470772780629086,0.0034856218100336117
