Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,36233,648.0,35058.57142857143,292.85714285714283,3.8834685875981974,92.57142857142857,2.142857142857143,0.02841562381169413,72.93880467167187,1.0654057081737218,0.06435760563954207,0.007317073170731708
Akita,596,9.0,548.0,12.857142857142856,1.350442337387611,1.2857142857142856,0.0,0.0,24.66586856837535,1.1390899833687875,0.1785714285714286,0.0
Aomori,1781,26.0,1701.4285714285713,21.28571428571429,1.7297934870372875,3.714285714285714,0.42857142857142855,0.03482805678598565,53.10212250978265,1.0963248702912896,0.08732157850545763,0.02013422818791946
Chiba,34402,641.0,34000.28571428571,109.71428571428571,1.746655053229995,91.57142857142857,2.2857142857142856,0.03638864694229156,167.23502897166966,0.8978861197974412,0.0285963983495936,0.020833333333333332
Ehime,2501,55.0,2453.7142857142853,13.285714285714285,1.0015713901240106,7.857142857142857,1.4285714285714284,0.10769584840043124,75.80019098643925,0.6554696977968099,0.06200512342803899,0.1075268817204301
Fukui,954,33.0,926.4285714285713,6.857142857142857,0.8990863596798728,4.714285714285714,0.0,0.0,74.66883099231148,0.9853798651181837,0.06291441788743246,0.0
Fukuoka,26833,369.0,25197.0,377.0,7.382351363111036,52.71428571428571,1.5714285714285712,0.030771453199780745,47.06328535961335,1.2823865483020853,0.0979595076511377,0.004168245547555891
Fukushima,3860,128.0,3669.428571428571,49.57142857142856,2.708652497682033,18.285714285714285,0.5714285714285714,0.031223659915643034,49.811975689108706,1.271154748850613,0.09281320563731221,0.011527377521613834
Gifu,6650,138.0,6335.714285714285,78.57142857142857,3.980029226440072,19.71428571428571,0.5714285714285714,0.02894566710138234,59.98688512445799,1.3324578481490732,0.07770011273957167,0.007272727272727273
Gunma,6705,106.0,6324.714285714286,98.7142857142857,5.1243678895687585,15.142857142857142,0.2857142857142857,0.014831744977044165,72.39494891328884,2.0100999021426533,0.06482506267928567,0.0028943560057887122
Hiroshima,6751,111.0,6406.0,90.0,3.220194771691769,15.857142857142856,0.14285714285714285,0.005111420272526617,52.46584271736488,1.359110540168522,0.08833236697738744,0.0015873015873015873
Hokkaido,26681,897.0,25595.571428571428,270.1428571428571,5.182634561995025,128.14285714285714,3.714285714285714,0.07125779937169258,74.46618752693546,1.3311436922092623,0.06308010872416536,0.013749338974087784
Hyogo,34918,770.0,33638.71428571429,334.1428571428571,6.1435843656888345,110.0,9.714285714285715,0.17860783961814486,51.15458131780434,0.8776257764107899,0.09049097341073864,0.029072253099615225
Ibaraki,8567,135.0,8430.142857142857,35.71428571428571,1.2513190780060799,19.285714285714285,0.0,0.0,118.93229180133817,0.7879713288229085,0.039975597769907334,0.0
Ishikawa,2866,85.0,2696.714285714286,39.57142857142857,3.501403658372722,12.142857142857142,1.4285714285714284,0.1264044642011813,51.604317632566925,1.644914559891816,0.0897388356200669,0.036101083032490974
Iwate,1091,35.0,1037.9999999999998,14.714285714285714,1.2138486698398792,5.0,0.42857142857142855,0.035354815626404246,34.27886983731608,0.9020016478301434,0.13198458574181093,0.02912621359223301
Kagawa,1566,23.0,1418.0,34.42857142857142,3.628639875861369,3.2857142857142856,0.0,0.0,34.82305069330147,1.4304557214696372,0.13006246222043127,0.0
Kagoshima,2558,28.0,2410.428571428571,41.14285714285714,2.5919340093601217,4.0,0.0,0.0,36.41242942482032,1.356158517897289,0.12475552658092792,0.0
Kanagawa,55739,833.0,54931.99999999999,208.57142857142856,2.263598985640984,119.0,1.5714285714285712,0.017054512905514258,160.7492279608159,0.9874709287906773,0.029732864528611902,0.007534246575342465
Kochi,1121,20.0,1103.0,6.285714285714285,0.9112570272931834,2.8571428571428568,0.0,0.0,70.57255383393183,0.7105053901271551,0.06644217070327696,0.0
Kumamoto,4414,82.0,4354.571428571428,21.857142857142854,1.2591238127717452,11.714285714285714,0.2857142857142857,0.016459134807473793,73.31545859277296,0.6904195442161407,0.06403779279574828,0.013071895424836602
