Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5004.999999999999,26.142857142857142,10.857142857142856,0.2857142857142857,114.63047984229055,1.0199846449879906,0.04144427001569839,0.011235955056179775
Akita,51.71428571428571,0.2857142857142857,0.0,0.0,157.23741312392244,1.640670712015276,0.0303867403314918,0.0
Aomori,35.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,3555.8571428571427,29.285714285714285,9.571428571428571,0.42857142857142855,78.17097588572607,1.2044351186100697,0.060182395243260633,0.018987341772151896
Ehime,113.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.018987341772151896
Fukui,244.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.018987341772151896
Fukuoka,4981.0,8.0,11.428571428571427,1.2857142857142856,273.09732109309346,0.6018496088662398,0.017609774285140545,0.07894736842105263
Fukushima,218.7142857142857,1.5714285714285714,0.0,0.0,48.066906982309696,0.5265616541893308,0.09601567602873928,0.0
Gifu,596.7142857142857,0.42857142857142855,1.4285714285714284,0.0,148.80655055373774,0.20282271322973303,0.03208044050754122,0.0
Gunma,623.7142857142857,14.714285714285714,2.714285714285714,0.0,27.465767244793817,1.5453794798406009,0.16193311956023826,0.0
Hiroshima,474.2857142857142,0.5714285714285714,0.42857142857142855,0.0,227.69023256836738,0.6095068271022377,0.02108433734939763,0.0
Hokkaido,1917.142857142857,10.857142857142858,15.142857142857142,0.14285714285714285,153.71049312492295,1.5274763731552197,0.031073025335320414,0.023809523809523808
Hyogo,2533.1428571428564,13.857142857142854,7.857142857142857,0.14285714285714285,103.3805936435055,0.9140817434913105,0.045849311978343965,0.009090909090909092
Ibaraki,621.5714285714286,1.5714285714285712,2.2857142857142856,0.2857142857142857,148.35493020622482,0.5409494323756148,0.03217651114686293,0.07692307692307694
Ishikawa,745.4285714285713,2.8571428571428568,6.142857142857142,0.5714285714285714,165.23028324771323,1.0373175138837436,0.028938290532771194,0.2105263157894737
Iwate,22.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.2105263157894737
Kagawa,92.57142857142856,0.14285714285714285,0.2857142857142857,0.0,78.16723737158674,0.3714985722842371,0.06018518518518512,0.0
Kagoshima,375.2857142857143,0.5714285714285714,1.5714285714285714,0.0,507.42145869434415,2.6918003852647123,0.009516558812333598,0.0
Kanagawa,6237.857142857142,55.85714285714285,18.285714285714285,0.2857142857142857,64.71675557289879,0.9236270796841765,0.07223176457116687,0.004576659038901602
Kochi,137.0,0.0,0.5714285714285714,0.14285714285714285,514.5809526987271,nan,0.009384775808133461,0.3333333333333333
Kumamoto,570.5714285714286,0.14285714285714285,1.1428571428571428,0.0,310.1323183057588,0.1268752123313223,0.01552328492739119,0.0
Kyoto,1650.7142857142858,4.428571428571428,3.571428571428571,0.0,165.9261544963056,0.8189735648391346,0.0288186932064044,0.0
Mie,467.7142857142857,1.7142857142857142,0.7142857142857142,0.2857142857142857,122.64103650822778,0.5919910890535319,0.038790470372632946,0.08000000000000002
Miyagi,344.2857142857143,7.7142857142857135,0.2857142857142857,0.0,22.85348213156889,0.9166182877017477,0.191286307053942,0.0
Miyazaki,343.8571428571428,0.14285714285714285,0.14285714285714285,0.0,430.11893648511483,0.4562460355474005,0.011217282924802618,0.0
Nagano,299.85714285714283,0.8571428571428571,0.14285714285714285,0.0,288.55037231361393,1.335916982535434,0.016674606955693227,0.0
Nagasaki,236.00000000000003,0.0,0.42857142857142855,0.0,799.1269294775651,nan,0.006053268765133346,0.0
Nara,551.8571428571429,0.7142857142857142,1.2857142857142856,0.14285714285714285,299.8802316486845,0.7863625668958898,0.016049702303908897,0.14285714285714288
Niigata,159.28571428571428,1.9999999999999998,0.0,0.0,63.518879150627505,3.0051211592454248,0.07354260089686104,0.0
Oita,158.0,0.0,0.2857142857142857,0.0,5363.919091012516,nan,0.000904159132007365,0.0
Okayama,147.57142857142856,0.14285714285714285,nan,nan,498.78477787797084,1.0,0.00968054211035796,nan
Okinawa,2326.0,8.714285714285714,6.428571428571428,1.0,191.19302966065783,1.0629916739593899,0.025058346640461804,0.125
