Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,5103,81.0,5004.999999999999,11.571428571428571,33,26.142857142857142,0.3466706105026684,2.0,0.7142857142857142,0.009471874603898043,114.63047984229055,1.0199846449879906,0.027322404371584695
Akita,53,0.0,51.71428571428571,0.0,0,0.2857142857142857,0.030009829719724695,0.0,0.0,0.0,157.23741312392244,1.640670712015276,0.0
Aomori,35,1.0,35.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Chiba,3651,68.0,3555.8571428571427,9.714285714285714,14,29.285714285714285,0.46622953894811064,0.0,0.14285714285714285,0.0022742904338932226,78.17097588572607,1.2044351186100697,0.004878048780487805
Ehime,114,6.0,113.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.004878048780487805
Fukui,244,10.0,244.0,1.4285714285714284,0,0.0,0.0,1.0,0.2857142857142857,0.037461931653328034,nan,nan,0.004878048780487805
Fukuoka,5004,91.0,4981.0,13.0,1,8.0,0.15665467083524745,1.0,1.5714285714285712,0.030771453199780745,273.09732109309346,0.6018496088662398,0.1964285714285714
Fukushima,225,2.0,218.7142857142857,0.2857142857142857,4,1.5714285714285714,0.08586506476801835,0.0,0.2857142857142857,0.015611829957821517,48.066906982309696,0.5265616541893308,0.18181818181818182
Gifu,599,10.0,596.7142857142857,1.4285714285714284,2,0.42857142857142855,0.021709250326036756,0.0,0.0,0.0,148.80655055373774,0.20282271322973303,0.0
Gunma,670,19.0,623.7142857142857,2.714285714285714,7,14.714285714285714,0.7638348663177745,0.0,0.0,0.0,27.465767244793817,1.5453794798406009,0.0
Hiroshima,476,3.0,474.2857142857142,0.42857142857142855,1,0.5714285714285714,0.020445681090106468,0.0,0.0,0.0,227.69023256836738,0.6095068271022377,0.0
Hokkaido,1960,106.0,1917.142857142857,15.142857142857142,16,10.857142857142858,0.20829202893263984,0.0,0.0,0.0,153.71049312492295,1.5274763731552197,0.0
Hyogo,2575,57.0,2533.1428571428564,8.142857142857142,5,13.857142857142854,0.2547788300435301,1.0,0.2857142857142857,0.005253171753474848,103.3805936435055,0.9140817434913105,0.02061855670103093
Ibaraki,627,16.0,621.5714285714286,2.2857142857142856,3,1.5714285714285712,0.055058039432267517,0.0,0.0,0.0,148.35493020622482,0.5409494323756148,0.0
Ishikawa,756,45.0,745.4285714285713,6.428571428571428,2,2.8571428571428568,0.2528089284023626,1.0,0.2857142857142857,0.025280892840236262,165.23028324771323,1.0373175138837436,0.1
Iwate,23,0.0,22.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.1
