Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,5103,81.0,5004.999999999999,26.142857142857142,0.3466706105026684,11.571428571428571,0.7142857142857142,0.009471874603898043,114.63047984229055,1.0199846449879906,0.04144427001569839,0.027322404371584695
Akita,53,0.0,51.71428571428571,0.2857142857142857,0.030009829719724695,0.0,0.0,0.0,157.23741312392244,1.640670712015276,0.0303867403314918,0.0
Aomori,35,1.0,35.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Chiba,3651,68.0,3555.8571428571427,29.285714285714285,0.46622953894811064,9.714285714285714,0.14285714285714285,0.0022742904338932226,78.17097588572607,1.2044351186100697,0.060182395243260633,0.004878048780487805
Ehime,114,6.0,113.99999999999997,0.0,0.0,0.8571428571428571,0.0,0.0,nan,nan,0.0,0.004878048780487805
Fukui,244,10.0,244.0,0.0,0.0,1.4285714285714284,0.2857142857142857,0.037461931653328034,nan,nan,0.0,0.004878048780487805
Fukuoka,5004,91.0,4981.0,8.0,0.15665467083524745,13.0,1.5714285714285712,0.030771453199780745,273.09732109309346,0.6018496088662398,0.017609774285140545,0.1964285714285714
Fukushima,225,2.0,218.7142857142857,1.5714285714285714,0.08586506476801835,0.2857142857142857,0.2857142857142857,0.015611829957821517,48.066906982309696,0.5265616541893308,0.09601567602873928,0.18181818181818182
Gifu,599,10.0,596.7142857142857,0.42857142857142855,0.021709250326036756,1.4285714285714284,0.0,0.0,148.80655055373774,0.20282271322973303,0.03208044050754122,0.0
Gunma,670,19.0,623.7142857142857,14.714285714285714,0.7638348663177745,2.714285714285714,0.0,0.0,27.465767244793817,1.5453794798406009,0.16193311956023826,0.0
Hiroshima,476,3.0,474.2857142857142,0.5714285714285714,0.020445681090106468,0.42857142857142855,0.0,0.0,227.69023256836738,0.6095068271022377,0.02108433734939763,0.0
Hokkaido,1960,106.0,1917.142857142857,10.857142857142858,0.20829202893263984,15.142857142857142,0.0,0.0,153.71049312492295,1.5274763731552197,0.031073025335320414,0.0
Hyogo,2575,57.0,2533.1428571428564,13.857142857142854,0.2547788300435301,8.142857142857142,0.2857142857142857,0.005253171753474848,103.3805936435055,0.9140817434913105,0.045849311978343965,0.02061855670103093
Ibaraki,627,16.0,621.5714285714286,1.5714285714285712,0.055058039432267517,2.2857142857142856,0.0,0.0,148.35493020622482,0.5409494323756148,0.03217651114686293,0.0
Ishikawa,756,45.0,745.4285714285713,2.8571428571428568,0.2528089284023626,6.428571428571428,0.2857142857142857,0.025280892840236262,165.23028324771323,1.0373175138837436,0.028938290532771194,0.1
Iwate,23,0.0,22.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.1
Kagawa,93,2.0,92.57142857142856,0.14285714285714285,0.01505659699527539,0.2857142857142857,0.0,0.0,78.16723737158674,0.3714985722842371,0.06018518518518512,0.0
Kagoshima,377,12.0,375.2857142857143,0.5714285714285714,0.035999083463335024,1.7142857142857142,0.14285714285714285,0.008999770865833756,507.42145869434415,2.6918003852647123,0.009516558812333598,0.25
Kanagawa,6403,135.0,6237.857142857142,55.85714285714285,0.606210413277825,19.285714285714285,0.7142857142857142,0.0077520513206883,64.71675557289879,0.9236270796841765,0.07223176457116687,0.012787723785166242
Kochi,137,4.0,137.0,0.0,0.0,0.5714285714285714,0.0,0.0,514.5809526987271,nan,0.009384775808133461,0.012787723785166242
Kumamoto,571,8.0,570.5714285714286,0.14285714285714285,0.008229567403736896,1.1428571428571428,0.0,0.0,310.1323183057588,0.1268752123313223,0.01552328492739119,0.0
Kyoto,1659,25.0,1650.7142857142858,4.428571428571428,0.17242348832851498,3.571428571428571,0.0,0.0,165.9261544963056,0.8189735648391346,0.0288186932064044,0.0
Mie,475,5.0,467.7142857142857,1.7142857142857142,0.09698298069917455,0.7142857142857142,0.0,0.0,122.64103650822778,0.5919910890535319,0.038790470372632946,0.0
Miyagi,367,2.0,344.2857142857143,7.7142857142857135,0.3364731260783496,0.2857142857142857,0.0,0.0,22.85348213156889,0.9166182877017477,0.191286307053942,0.0
Miyazaki,344,1.0,343.8571428571428,0.14285714285714285,0.013429465025174203,0.14285714285714285,0.0,0.0,430.11893648511483,0.4562460355474005,0.011217282924802618,0.0
Nagano,303,1.0,299.85714285714283,0.8571428571428571,0.04213774618539274,0.14285714285714285,0.0,0.0,288.55037231361393,1.335916982535434,0.016674606955693227,0.0
Nagasaki,236,3.0,236.00000000000003,0.0,0.0,0.42857142857142855,0.0,0.0,799.1269294775651,nan,0.006053268765133346,0.0
Nara,555,9.0,551.8571428571429,0.7142857142857142,0.053991074195613976,1.2857142857142856,0.0,0.0,299.8802316486845,0.7863625668958898,0.016049702303908897,0.0
Niigata,165,0.0,159.28571428571428,1.9999999999999998,0.09091958798879506,0.0,0.0,0.0,63.518879150627505,3.0051211592454248,0.07354260089686104,0.0
Oita,158,2.0,158.0,0.0,0.0,0.2857142857142857,0.0,0.0,5363.919091012516,nan,0.000904159132007365,0.0
Okayama,148,nan,147.57142857142856,0.14285714285714285,0.007589273381716468,nan,nan,nan,498.78477787797084,1.0,0.00968054211035796,nan
Okinawa,2358,45.0,2326.0,8.714285714285714,0.5973438956790786,6.428571428571428,0.0,0.0,191.19302966065783,1.0629916739593899,0.025058346640461804,0.0
Osaka,10099,193.0,9924.0,53.42857142857142,0.605946663343357,27.57142857142857,1.0,0.011341247709635025,92.98347535843259,0.8533172310809485,0.05084355386652839,0.018716577540106954
Saga,244,0.0,244.14285714285714,0.0,0.0,0.0,0.0,0.0,1379.592516324647,nan,0.003510825043885224,0.018716577540106954
Saitama,4448,100.0,4390.142857142857,18.285714285714285,0.2490070309664171,14.285714285714285,0.42857142857142855,0.005836102288275401,129.5125912940042,0.8762644196840509,0.03677068757931734,0.0234375
Shiga,479,7.0,475.85714285714283,0.9999999999999998,0.07080072075133723,1.0,0.0,0.0,308.37748476290864,1.1163982202008267,0.015610927649354567,0.0
Shimane,137,0.0,137.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,517,1.0,513.5714285714286,1.5714285714285712,0.04342195992200468,0.14285714285714285,0.0,0.0,207.72175479275137,1.0704495493937793,0.02308762169680123,0.0
Tochigi,400,1.0,380.0,4.571428571428571,0.2366052412349403,0.14285714285714285,0.0,0.0,35.590857520332804,0.8097369263500419,0.12744360902255647,0.0
Tokushima,147,9.0,147.0,0.0,0.0,1.2857142857142856,0.14285714285714285,0.019806361129778606,1245.7571954366435,nan,0.0038872691933915515,0.0
Tokyo,24306,391.0,23815.28571428571,147.42857142857142,1.0552388606271084,55.857142857142854,0.7142857142857142,0.005112591379007308,92.69130656662541,0.9784242147161859,0.05099965808274398,0.0048449612403100775
Tottori,36,0.0,35.14285714285714,0.2857142857142857,0.05181596833422542,0.0,0.0,0.0,14.012022048955489,0.3167639217533158,0.29268292682926833,0.0
Toyama,410,25.0,408.99999999999994,0.2857142857142857,0.027614049476092445,3.571428571428571,0.0,0.0,1733.9931841627215,1.640670712015276,0.0027942717429269015,0.0
Wakayama,236,4.0,236.00000000000003,0.0,0.0,0.5714285714285714,0.0,0.0,2669.4245819328967,nan,0.001815980629540026,0.0
Yamagata,78,1.0,77.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,195,1.0,194.71428571428572,0.14285714285714285,0.010649012591605467,0.14285714285714285,0.0,0.0,312.48757575868035,0.19306977288832503,0.015407190022010298,0.0
Yamanashi,180,5.0,179.71428571428572,0.14285714285714285,0.017719594504799353,0.7142857142857142,0.0,0.0,760.5531643672896,1.0,0.00635930047694766,0.0
Zenkoku,78376,1507.0,76998.28571428571,420.4285714285714,0.33425230152613683,215.28571428571428,6.7142857142857135,0.005338042192228485,103.18064685335659,0.9411118748811553,0.04593608763089341,0.015970098538905877
