Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,24.71428571428571,0.42857142857142855,117.75106432962357,0.8509042686336421,0.04036841073878106,0.017341040462427747
Akita,0.2857142857142857,0.0,126.13723394889502,nan,0.037735849056603765,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,31.57142857142857,0.14285714285714285,72.9290541113792,0.7725896588986764,0.0643659271432484,0.004524886877828055
Ehime,0.0,0.0,nan,nan,0.0,0.004524886877828055
Fukui,0.0,0.14285714285714285,nan,nan,0.0,0.004524886877828055
Fukuoka,7.857142857142857,1.4285714285714284,431.1329958663437,0.4680359605707645,0.011191047162270151,0.1818181818181818
Fukushima,1.4285714285714286,0.2857142857142857,75.52706901489219,1.7562552243803233,0.06222222222222218,0.19999999999999998
Gifu,0.42857142857142855,0.0,578.8438212337289,3.4521621809356637,0.008347245409014992,0.0
Gunma,15.714285714285714,0.0,25.281563014605414,0.3858623156201386,0.17462686567164176,0.0
Hiroshima,1.0,0.0,286.26293228991454,3.4728586562214945,0.01680672268907568,0.0
Hokkaido,9.714285714285714,0.0,110.77031395493255,1.1130456705707064,0.042857142857142816,0.0
Hyogo,14.285714285714283,0.14285714285714285,116.5474182893411,0.8753840664418494,0.04077669902912617,0.010000000000000002
Ibaraki,1.4285714285714284,0.0,231.58266540167872,1.0704495493937793,0.020733652312599715,0.0
Ishikawa,3.2857142857142856,0.14285714285714285,144.28578333287626,0.9049912907226518,0.033068783068783025,0.043478260869565216
Iwate,0.0,0.0,nan,nan,0.0,0.043478260869565216
Kagawa,0.5714285714285714,0.0,110.36591320964033,nan,0.043010752688172005,0.0
Kagoshima,0.5714285714285714,0.14285714285714285,363.41166836089906,3.4883486837467066,0.01326259946949604,0.25
Kanagawa,60.42857142857142,1.0,67.6749072370582,0.8573395633811753,0.06918631891300953,0.016548463356974
Kochi,0.0,0.0,nan,nan,0.0,0.016548463356974
Kumamoto,0.2857142857142857,0.0,1382.8272064936368,0.6095068271022377,0.003502626970227629,0.0
Kyoto,5.0,0.0,227.55159788292946,1.3085407053124456,0.021097046413502074,0.0
Mie,1.4285714285714284,0.0,151.20863565870076,1.5816475573352293,0.03157894736842104,0.0
Miyagi,7.857142857142857,0.0,28.74603461754458,0.5197052890437638,0.15531335149863756,0.0
Miyazaki,0.2857142857142857,0.0,832.1208326134071,nan,0.005813953488372103,0.0
Nagano,0.7142857142857142,0.0,207.58812997980942,0.5197052890437638,0.02310231023102305,0.0
Nagasaki,0.0,0.0,nan,nan,0.0,0.0
Nara,1.1428571428571428,0.0,296.7759072965024,0.9090278327737538,0.01621621621621616,0.0
Niigata,2.2857142857142856,0.0,47.569312193354904,0.43569099803198114,0.09696969696969693,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.14285714285714285,nan,715.6717226597066,3.156925177794596,0.006756756756756799,nan
Okinawa,8.285714285714285,0.0,176.32984902257647,1.1320672123585953,0.02714164546225617,0.0
Osaka,60.57142857142857,1.714285714285714,103.3879551684225,0.8684080649375462,0.04584612337855232,0.028301886792452827
Saga,0.0,0.0,nan,nan,0.0,0.028301886792452827
Saitama,18.71428571428571,0.42857142857142855,145.38124823054278,1.01630469177687,0.03282374100719421,0.02290076335877863
Shiga,0.9999999999999998,0.0,288.08248692440793,1.8048630117397293,0.01670146137787054,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,1.857142857142857,0.0,190.5251991823564,0.7690028854811445,0.025145067698259194,0.0
Tochigi,3.9999999999999996,0.0,44.86714825974994,0.9743576080258706,0.10250000000000004,0.0
Tokushima,0.0,0.14285714285714285,nan,nan,0.0,0.0
Tokyo,160.71428571428572,0.857142857142857,93.98274948415833,0.8869050727952101,0.050316794207191595,0.005333333333333332
Tottori,0.5714285714285714,0.0,41.19464434653203,nan,0.11111111111111116,0.0
Toyama,0.2857142857142857,0.0,992.2382117759668,1.0,0.004878048780487809,0.0
Wakayama,0.0,0.0,nan,nan,0.0,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.14285714285714285,0.0,943.7178074811201,2.1917998669297094,0.00512820512820511,0.0
Yamanashi,0.14285714285714285,0.0,870.9371798014636,nan,0.005555555555555536,0.0
Zenkoku,448.71428571428567,6.999999999999999,108.36087019243288,0.8870978455506938,0.04378891497397164,0.015600127347978351
