Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,8464,104.0,7962.142857142857,123.57142857142856,1.6386343064743614,14.857142857142856,0.5714285714285714,0.007577499683118435,39.98495839260709,1.1445771217849814,0.11427289853772304,0.004624277456647399
Akita,74,0.0,73.71428571428571,0.14285714285714285,0.015004914859862347,0.0,0.0,0.0,69.07837589037125,0.3714985722842371,0.0678294573643411,0.0
Aomori,280,6.0,279.57142857142856,0.2857142857142857,0.023218704523990434,0.8571428571428571,0.0,0.0,285.3072064021493,0.5197052890437638,0.016862544711292782,0.0
Chiba,6308,86.0,6027.857142857142,75.28571428571429,1.1985510586617285,12.285714285714285,0.2857142857142857,0.004548580867786445,54.48691753166786,1.294929449650916,0.08519966820713354,0.0037950664136622387
Ehime,186,6.0,149.14285714285714,8.142857142857142,0.6138663358824581,0.8571428571428571,0.0,0.0,21.72067398628317,4.993142996148907,0.20019157088122608,0.0
Fukui,300,11.0,286.57142857142856,3.9999999999999996,0.5244670431465924,1.5714285714285714,0.0,0.0,67.56777732378923,1.7298581220924618,0.06929212362911275,0.0
Fukuoka,5513,106.0,5430.857142857142,19.142857142857142,0.3748522480700564,15.142857142857142,0.2857142857142857,0.0055948096726874084,244.82439322605714,1.3614123172754735,0.019623316498316612,0.014925373134328358
Fukushima,474,6.0,452.14285714285717,5.571428571428571,0.3044306841775196,0.8571428571428571,0.0,0.0,68.97194204292151,1.8896832668487054,0.06793048973143756,0.0
Gifu,911,13.0,856.9999999999999,14.57142857142857,0.7381145110852496,1.857142857142857,0.14285714285714285,0.007236416775345585,44.401515565829854,1.3796734168509108,0.1035172528754792,0.009803921568627453
Gunma,1033,21.0,985.4285714285713,11.0,0.5710221816162004,3.0,0.14285714285714285,0.007415872488522083,98.06240225203848,2.1716914752458822,0.048274862278921304,0.012987012987012986
Hiroshima,736,6.0,713.9999999999999,6.0,0.21467965144611792,0.8571428571428571,0.14285714285714285,0.005111420272526617,99.44689358023366,1.907970660624223,0.04761904761904745,0.023809523809523808
Hokkaido,6684,143.0,5931.285714285714,199.85714285714283,3.8342177431153037,20.428571428571427,2.714285714285714,0.052073007233159954,16.52687170022756,1.12454392918683,0.2544136419470604,0.013581129378127233
Hyogo,4485,79.0,4152.285714285714,84.28571428571428,1.54968566727508,11.285714285714285,1.0,0.018386101137161968,35.64524418661775,1.514403064673907,0.12726209316727433,0.011864406779661017
