Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,7962.142857142857,123.57142857142856,14.285714285714285,0.42857142857142855,39.98495839260709,1.1445771217849814,0.11427289853772304,0.004189944134078212
Akita,73.71428571428571,0.14285714285714285,0.0,0.0,69.07837589037125,0.3714985722842371,0.0678294573643411,0.0
Aomori,279.57142857142856,0.2857142857142857,0.8571428571428571,0.2857142857142857,285.3072064021493,0.5197052890437638,0.016862544711292782,0.4
Chiba,6027.857142857142,75.28571428571429,12.0,0.2857142857142857,54.48691753166786,1.294929449650916,0.08519966820713354,0.005449591280653951
Ehime,149.14285714285714,8.142857142857142,0.8571428571428571,0.0,21.72067398628317,4.993142996148907,0.20019157088122608,0.0
Fukui,286.57142857142856,3.9999999999999996,1.5714285714285714,0.0,67.56777732378923,1.7298581220924618,0.06929212362911275,0.0
Fukuoka,5430.857142857142,19.142857142857142,14.857142857142856,0.0,244.82439322605714,1.3614123172754735,0.019623316498316612,0.0
Fukushima,452.14285714285717,5.571428571428571,0.8571428571428571,0.0,68.97194204292151,1.8896832668487054,0.06793048973143756,0.0
Gifu,856.9999999999999,14.57142857142857,1.7142857142857142,0.0,44.401515565829854,1.3796734168509108,0.1035172528754792,0.0
Gunma,985.4285714285713,11.0,2.8571428571428568,0.0,98.06240225203848,2.1716914752458822,0.048274862278921304,0.0
Hiroshima,713.9999999999999,6.0,0.7142857142857142,0.0,99.44689358023366,1.907970660624223,0.04761904761904745,0.0
Hokkaido,5931.285714285714,199.85714285714283,17.57142857142857,1.4285714285714284,16.52687170022756,1.12454392918683,0.2544136419470604,0.008424599831508003
Hyogo,4152.285714285714,84.28571428571428,10.285714285714285,0.7142857142857142,35.64524418661775,1.514403064673907,0.12726209316727433,0.01515151515151515
Ibaraki,1070.0,34.0,2.571428571428571,0.0,22.955794964724863,1.5574172871545238,0.19052069425901208,0.0
Ishikawa,830.7142857142857,0.42857142857142855,7.0,0.0,721.0214173923598,0.6095068271022378,0.006706792777300019,0.0
Iwate,91.85714285714285,8.285714285714285,0.0,0.0,5.811281382524072,1.4644613416124501,0.5660964230171073,0.0
Kagawa,121.85714285714285,2.142857142857143,0.2857142857142857,0.0,44.032605865150394,1.440334596888557,0.10433763188745604,0.0
Kagoshima,569.7142857142857,5.428571428571428,1.857142857142857,0.0,84.32155704794522,1.6406707120152757,0.05591775325977921,0.0
Kanagawa,10606.285714285714,146.57142857142856,26.0,0.7142857142857142,50.79292613505458,1.311359015005299,0.0911050051182587,0.007122507122507122
Kochi,144.28571428571428,0.2857142857142857,0.5714285714285714,0.0,2447.848466688662,nan,0.001980198019801871,0.007122507122507122
