Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,116.42857142857142,0.5714285714285714,37.90334508242107,1.102244773481208,0.12015595463137996,0.0049079754601227
Akita,0.42857142857142855,0.0,117.24066499559825,3.1569251777945957,0.04054054054054057,0.0
Aomori,0.2857142857142857,0.0,676.8553233419484,2.446921470476737,0.0071428571428571175,0.0
Chiba,68.28571428571429,0.2857142857142857,49.675224885356386,0.9471337377937594,0.09305643627140137,0.0041841004184100415
Ehime,5.857142857142857,0.0,11.732283258750487,2.023714125987646,0.33870967741935487,0.0
Fukui,3.714285714285714,0.0,49.5204127551926,0.5756367315741848,0.09333333333333338,0.0
Fukuoka,15.714285714285714,0.2857142857142857,180.77712477504284,1.1329193838845524,0.02648285869762379,0.01818181818181818
Fukushima,5.0,0.0,51.02070944979153,0.5717154858261774,0.09071729957805907,0.0
Gifu,12.857142857142854,0.14285714285714285,37.34308156506586,1.1011674567947765,0.12184412733260153,0.011111111111111113
Gunma,9.285714285714285,0.14285714285714285,58.664293811100094,1.5031036068514105,0.07938044530493704,0.015384615384615385
Hiroshima,5.428571428571428,0.14285714285714285,71.94451538709554,1.1991294235510568,0.06521739130434778,0.026315789473684213
Hokkaido,189.28571428571428,2.571428571428571,17.369699407738892,1.0069983046715083,0.2437163375224417,0.013584905660377358
Hyogo,77.0,0.5714285714285714,30.036883516347814,1.2370615980734838,0.14916387959866217,0.007421150278293135
Ibaraki,27.57142857142857,0.14285714285714285,20.050351716259417,1.157998198003789,0.2149377593360996,0.0051813471502590676
Ishikawa,0.42857142857142855,0.0,805.9197925394387,2.850184190867319,0.00600240096038418,0.0
Iwate,6.857142857142856,0.0,7.080113704252296,1.0588393576543127,0.49606299212598426,0.0
Kagawa,1.8571428571428572,0.0,39.25147630748087,0.5756367315741847,0.11627906976744184,0.0
Kagoshima,7.142857142857142,0.0,54.98634897016103,0.4231703025247799,0.08445945945945943,0.0
Kanagawa,135.14285714285714,0.2857142857142857,45.160534311303536,0.9886482855175692,0.10186924246489582,0.0021141649048625794
Kochi,0.0,0.0,351.7666170171559,nan,0.013698630136986356,0.0021141649048625794
Kumamoto,6.857142857142857,0.2857142857142857,93.68389424394172,0.9999999999999999,0.050473186119873836,0.041666666666666664
Kyoto,26.714285714285715,0.5714285714285714,60.04688279642257,0.9576208983550614,0.07762557077625576,0.0213903743315508
Mie,9.714285714285714,0.0,35.58034521543268,1.231346676650992,0.12747875354107652,0.0
Miyagi,12.57142857142857,0.14285714285714285,48.670276018241765,1.0402627670976323,0.09488372093023256,0.011363636363636366
Miyazaki,3.5714285714285707,0.0,46.52549675750656,1.9351501679756808,0.09903381642512077,0.0
Nagano,17.0,0.0,17.40867220929187,0.7395415870267458,0.2432432432432432,0.0
Nagasaki,0.7142857142857142,0.0,244.04908357714575,1.7562552243803233,0.019685039370078705,0.0
Nara,16.71428571428571,0.0,31.302260622767136,0.9692851151103118,0.14358974358974363,0.0
Niigata,8.857142857142858,0.0,17.622643811922433,0.6095068271022377,0.2406779661016949,0.0
Oita,6.285714285714286,0.0,20.011027364628035,1.0322607077861832,0.215311004784689,0.0
Okayama,11.285714285714285,0.14285714285714285,19.674698595072805,1.0359102818135,0.21855670103092784,0.012658227848101266
Okinawa,32.714285714285715,0.2857142857142857,68.57122208804742,0.9142874880099013,0.06831358709352153,0.008733624454148471
Osaka,227.0,1.7142857142857142,39.06868621080373,1.1819520689278256,0.11679002272859729,0.007551919446192573
Saga,1.7142857142857142,0.0,92.329061880744,0.6804523369771913,0.05119453924914674,0.0
Saitama,83.57142857142856,1.5714285714285714,45.53272034389647,1.024302471020271,0.10108014401920251,0.018803418803418806
Shiga,9.285714285714285,0.0,44.75658758734651,0.7444320639645927,0.10273972602739723,0.0
Shimane,0.14285714285714285,0.0,686.5594248379102,2.1917998669297094,0.007042253521126751,0.0
Shizuoka,41.285714285714285,0.2857142857142857,16.104966921139173,1.113637590213201,0.2601260126012601,0.006920415224913495
Tochigi,5.285714285714285,0.14285714285714285,57.70516632691302,1.2221902805771754,0.08064516129032262,0.027027027027027032
Tokushima,0.7142857142857142,0.0,120.93796149087372,0.6942831215470505,0.0393258426966292,0.0
Tokyo,326.0,1.0,61.72625801869676,1.0156018990726663,0.07559557306321518,0.003067484662576687
Tottori,0.14285714285714285,0.0,254.72388703414944,3.156925177794596,0.018867924528301883,0.0
Toyama,2.2857142857142856,0.0,131.29312684023043,0.8142505212971679,0.03628117913832196,0.0
Wakayama,7.7142857142857135,0.0,27.649287273190108,0.9329509261137906,0.16094986807387868,0.0
Yamagata,1.5714285714285712,0.0,44.72715251314333,0.8664627055872788,0.10280373831775702,0.0
Yamaguchi,9.714285714285715,0.0,17.03836630503567,0.5440452975744836,0.24781341107871724,0.0
Yamanashi,3.2857142857142856,0.14285714285714285,60.406946731318065,1.4313772643811387,0.07718120805369133,0.043478260869565216
Zenkoku,1561.2857142857142,11.428571428571427,44.01500186459589,1.0574496200232937,0.10437710437710435,0.007319974380089669
