Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,449.57142857142856,10.0,3.571428571428571,0.2857142857142857,22.894914090446306,0.9704703501689853,0.1909755322529394,0.0273972602739726
Akita,15.999999999999996,0.0,0.0,0.0,540.9977480770557,nan,0.008928571428571397,0.0
Aomori,22.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Chiba,741.8571428571429,14.714285714285714,1.1428571428571428,0.5714285714285714,17.587653525718167,0.6531258456740727,0.24109378008858084,0.0213903743315508
Ehime,46.85714285714286,0.14285714285714285,0.42857142857142855,0.14285714285714285,36.33625148779098,0.22643091606597665,0.1250000000000001,0.125
Fukui,118.57142857142856,1.1428571428571426,0.5714285714285714,0.2857142857142857,30.792821590456438,0.5197052890437637,0.14578313253012043,0.09999999999999999
Fukuoka,568.5714285714286,11.714285714285714,1.4285714285714284,1.4285714285714284,21.030881386607653,0.6721777823191593,0.20603015075376885,0.06993006993006992
Fukushima,65.85714285714286,0.7142857142857142,0.0,0.0,15.936907901984798,0.3261362822149952,0.2624728850325381,0.0
Gifu,143.71428571428572,1.0,0.42857142857142855,0.2857142857142857,48.914330364493985,0.38127538516061277,0.09443339960238573,0.07407407407407408
Gunma,135.0,2.4285714285714284,0.7142857142857142,0.42857142857142855,22.27065837470086,0.6510790692415525,0.1957671957671958,0.09677419354838711
Hiroshima,140.85714285714283,1.1428571428571428,0.0,0.0,13.759692630576497,0.20217842200602318,0.29716024340770775,0.0
Hokkaido,533.8571428571429,23.428571428571427,2.571428571428571,0.9999999999999999,10.957254596593465,1.0088028712332173,0.3577736151993579,0.043209876543209874
Hyogo,580.7142857142858,14.714285714285714,2.4285714285714284,0.42857142857142855,19.217877355841207,0.8514845966862479,0.22312423124231262,0.02325581395348837
Ibaraki,152.71428571428572,2.571428571428571,0.7142857142857142,0.2857142857142857,23.955514410617088,0.7113006727120011,0.18334892422825066,0.06896551724137931
Ishikawa,208.57142857142858,6.999999999999999,0.5714285714285714,0.5714285714285714,14.676477254077533,0.8976077400223115,0.28150684931506853,0.07017543859649122
Iwate,0.0,0.0,0.0,nan,nan,nan,nan,0.07017543859649122
Kagawa,27.142857142857142,0.2857142857142857,0.0,0.0,20.5256370613382,0.3415227454339956,0.21052631578947356,0.0
Kagoshima,10.0,0.0,0.0,0.0,7.610104751444979,nan,0.47142857142857153,0.0
