Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,10.57142857142857,0.7142857142857142,28.298911571546142,0.31981561985048224,0.15756302521008403,0.06756756756756757
Akita,0.0,0.0,nan,nan,0.0,0.06756756756756757
Aomori,0.0,0.0,nan,nan,0.0,0.06756756756756757
Chiba,16.71428571428571,1.5714285714285712,28.01355399382119,0.4394085195749024,0.15903307888040707,0.09401709401709402
Ehime,0.2857142857142857,0.0,111.57911403432739,nan,0.04255319148936165,0.0
Fukui,1.1428571428571426,0.14285714285714285,62.77558751002833,0.2264309160659767,0.07438016528925617,0.12500000000000003
Fukuoka,11.285714285714285,0.7142857142857142,30.179343588326798,0.6368187713435649,0.14851485148514854,0.06329113924050632
Fukushima,0.8571428571428571,0.0,45.357895910002966,0.9999999999999999,0.10144927536231885,0.0
Gifu,1.0,0.5714285714285714,98.75360792137262,0.6705040320299376,0.047945205479452024,0.5714285714285714
Gunma,2.571428571428571,0.5714285714285714,33.5226541451292,0.40053555224678683,0.13475177304964536,0.22222222222222224
Hiroshima,1.5714285714285712,0.14285714285714285,51.65480954679474,1.306874198848854,0.08965517241379306,0.09090909090909093
Hokkaido,23.857142857142854,1.0,13.919507170846375,1.1697819147368944,0.2943089430894309,0.04191616766467066
Hyogo,15.142857142857142,0.0,24.179067365791656,0.37649190435042795,0.18181818181818177,0.0
Ibaraki,2.714285714285714,0.14285714285714285,33.02263664989754,0.32858476380121426,0.1366459627329193,0.052631578947368425
Ishikawa,6.57142857142857,0.14285714285714285,19.2587919830993,0.7543522451485886,0.222707423580786,0.02173913043478261
Iwate,0.0,0.0,nan,nan,nan,0.02173913043478261
Kagawa,0.42857142857142855,0.0,42.8137876193979,nan,0.1071428571428571,0.0
Kagoshima,0.2857142857142857,0.0,21.743986036537727,nan,0.19999999999999996,0.0
Kanagawa,22.71428571428571,1.1428571428571428,24.08169936109217,0.7231553553941305,0.18248175182481752,0.050314465408805034
Kochi,0.5714285714285714,0.14285714285714285,68.38494079714903,0.3714985722842371,0.06849315068493156,0.25
Kumamoto,0.5714285714285714,0.0,33.906370783550955,0.6095068271022377,0.1333333333333333,0.0
Kyoto,5.571428571428571,0.5714285714285714,30.684421605997677,0.9066481774549463,0.1462585034013606,0.10256410256410256
Mie,1.2857142857142856,0.0,21.743986036537727,nan,0.19999999999999996,0.0
Miyagi,0.2857142857142857,0.0,203.77564367658795,1.335916982535434,0.02352941176470591,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,2.0,0.0,20.35153489888436,0.3327652853274962,0.21212121212121215,0.0
Nagasaki,-0.14285714285714285,0.14285714285714285,nan,nan,-0.0625,0.0
Nara,1.9999999999999996,0.0,23.83131219003831,0.7863625668958898,0.1842105263157895,0.0
Niigata,1.2857142857142856,0.0,23.242722762429572,0.9193110577358916,0.18840579710144922,0.0
Oita,0.857142857142857,0.0,46.05169435272406,nan,0.09999999999999998,0.0
Okayama,0.2857142857142857,0.0,33.09628431840062,0.6095068271022377,0.13636363636363635,0.0
Okinawa,3.285714285714285,0.42857142857142855,25.554652602348813,0.5116100327188985,0.17293233082706772,0.13043478260869568
Osaka,37.85714285714285,2.142857142857143,23.26938389580719,0.7128976663339874,0.18821165438713994,0.056603773584905676
Saga,2.7142857142857144,0.0,6.466738753028152,0.43896196616443633,0.5277777777777778,0.0
Saitama,20.57142857142857,0.857142857142857,21.32803316478686,0.6095068271022377,0.2034739454094293,0.041666666666666664
Shiga,3.2857142857142856,0.0,17.29070756225665,0.17472646296573452,0.24468085106382975,0.0
Shimane,0.0,0.0,15.236217352132696,nan,0.2727272727272727,0.0
Shizuoka,1.4285714285714284,0.0,25.28534463022452,1.0,0.17460317460317465,0.0
Tochigi,0.857142857142857,0.0,39.575353721812334,0.45624603554740056,0.11538461538461542,0.0
Tokushima,0.2857142857142857,0.0,9.498408141997068,nan,0.4,0.0
Tokyo,107.85714285714285,0.0,20.488796770252947,0.8170731496628386,0.21086180520142783,0.0
Tottori,0.0,0.0,nan,nan,0.0,0.0
Toyama,11.857142857142856,0.2857142857142857,7.414911815827994,0.5062173912418327,0.480225988700565,0.024096385542168676
Wakayama,1.5714285714285712,0.0,20.931822600336652,0.4855018990274554,0.2068965517241379,0.0
Yamagata,0.7142857142857142,0.0,61.58893371264719,0.5197052890437638,0.0757575757575758,0.0
Yamaguchi,0.14285714285714285,0.0,147.97366518606373,2.1917998669297094,0.032258064516129004,0.0
Yamanashi,0.2857142857142857,0.0,121.28458143824935,1.640670712015276,0.039215686274509776,0.0
Zenkoku,324.99999999999994,11.428571428571427,23.12895173236727,0.7231103943702828,0.18923876490369917,0.035164835164835165
