Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,476,30.0,449.57142857142856,4.285714285714286,1,10.0,0.1326062444545726,0.0,0.42857142857142855,0.005683124762338826,22.894914090446306,0.9704703501689853,0.04285714285714286
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,540.9977480770557,nan,0.04285714285714286
Aomori,22,0.0,22.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.04285714285714286
Chiba,786,19.0,741.8571428571429,2.714285714285714,8,14.714285714285714,0.23425191469100193,0.0,1.5714285714285712,0.025017194772825446,17.587653525718167,0.6531258456740727,0.10679611650485436
Ehime,47,3.0,46.85714285714286,0.42857142857142855,0,0.14285714285714285,0.010769584840043126,0.0,0.0,0.0,36.33625148779098,0.22643091606597665,0.0
Fukui,121,5.0,118.57142857142856,0.7142857142857142,1,1.1428571428571426,0.1498477266133121,0.0,0.14285714285714285,0.018730965826664017,30.792821590456438,0.5197052890437637,0.12500000000000003
Fukuoka,606,15.0,568.5714285714286,2.142857142857143,11,11.714285714285714,0.22938719658018375,0.0,0.2857142857142857,0.0055948096726874084,21.030881386607653,0.6721777823191593,0.024390243902439025
Fukushima,69,0.0,65.85714285714286,0.0,1,0.7142857142857142,0.03902957489455379,0.0,0.0,0.0,15.936907901984798,0.3261362822149952,0.0
Gifu,146,7.0,143.71428571428572,1.0,0,1.0,0.0506549174274191,0.0,0.5714285714285714,0.02894566710138234,48.914330364493985,0.38127538516061277,0.5714285714285714
Gunma,141,9.0,135.0,1.2857142857142856,1,2.4285714285714284,0.1260698323048754,0.0,0.5714285714285714,0.02966348995408833,22.27065837470086,0.6510790692415525,0.23529411764705882
Hiroshima,145,1.0,140.85714285714283,0.14285714285714285,2,1.1428571428571428,0.040891362180212935,0.0,0.14285714285714285,0.005111420272526617,13.759692630576497,0.20217842200602318,0.125
Hokkaido,615,25.0,533.8571428571429,3.571428571428571,14,23.428571428571427,0.449472272959907,0.0,1.0,0.019184792138532615,10.957254596593465,1.0088028712332173,0.042682926829268296
Hyogo,627,17.0,580.7142857142858,2.4285714285714284,8,14.714285714285714,0.27053834530395465,0.0,0.0,0.0,19.217877355841207,0.8514845966862479,0.0
Ibaraki,161,6.0,152.71428571428572,0.8571428571428571,3,2.571428571428571,0.09009497361643776,0.0,0.0,0.0,23.955514410617088,0.7113006727120011,0.0
Ishikawa,229,5.0,208.57142857142858,0.7142857142857142,5,6.999999999999999,0.6193818745857883,0.0,0.14285714285714285,0.012640446420118131,14.676477254077533,0.8976077400223115,0.020408163265306124
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.020408163265306124
Kagawa,28,0.0,27.142857142857142,0.0,0,0.2857142857142857,0.03011319399055078,0.0,0.0,0.0,20.5256370613382,0.3415227454339956,0.0
Kagoshima,10,0.0,10.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.610104751444979,nan,0.0
Kanagawa,959,26.0,878.9999999999999,3.714285714285714,16,22.428571428571427,0.24341441146961265,1.0,0.9999999999999998,0.01085287184896362,18.02626267807377,0.8069214859898958,0.04458598726114649
Kochi,73,2.0,70.71428571428571,0.2857142857142857,1,0.5714285714285714,0.08284154793574394,0.0,0.0,0.0,40.41393442762218,0.6095068271022377,0.0
Kumamoto,45,1.0,42.285714285714285,0.14285714285714285,2,0.7142857142857142,0.041147837018684484,0.0,0.0,0.0,18.589169585360832,0.5693933239987027,0.0
Kyoto,294,7.0,278.57142857142856,1.0,4,4.999999999999999,0.19467168037090402,0.0,0.2857142857142857,0.011124096021194517,23.270281071784808,0.8226622716847344,0.05714285714285715
Mie,45,1.0,43.0,0.14285714285714285,0,0.8571428571428571,0.048491490349587274,0.0,0.0,0.0,9.968127393360001,0.43896196616443645,0.0
Miyagi,85,0.0,84.28571428571428,0.0,0,0.14285714285714285,0.006230983816265734,0.0,0.0,0.0,30.41408061100004,0.09024642388174753,0.0
Miyazaki,17,0.0,17.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Nagano,66,0.0,60.0,0.0,0,2.0,0.0983214077659164,0.0,0.0,0.0,13.867093558705964,0.8356793384586048,0.0
Nagasaki,16,1.0,16.28571428571428,0.14285714285714285,0,-0.14285714285714285,-0.010899633990290605,0.0,0.14285714285714285,0.010899633990290605,135.84240559534393,nan,0.0
Nara,76,1.0,73.71428571428571,0.14285714285714285,0,1.714285714285714,0.12957857806947354,0.0,0.0,0.0,15.329415884826775,0.7485495079957005,0.0
Niigata,69,0.0,62.28571428571428,0.0,4,1.857142857142857,0.08442533170388113,0.0,0.0,0.0,20.72650711987105,0.9484423555098823,0.0
Oita,60,1.0,59.28571428571428,0.14285714285714285,0,0.7142857142857142,0.06349302294218795,0.0,0.0,0.0,27.556448062710356,0.5693933239987027,0.0
Okayama,22,0.0,19.857142857142854,0.0,1,0.42857142857142855,0.022767820145149404,0.0,0.0,0.0,34.986384095440464,1.0,0.0
Okinawa,133,4.0,129.57142857142856,0.5714285714285714,0,1.714285714285714,0.11751027455981873,0.0,0.14285714285714285,0.009792522879984895,13.431112024546206,0.4389619661644364,0.08333333333333334
Osaka,1493,27.0,1409.2857142857142,3.8571428571428568,16,27.999999999999996,0.3175549358697807,0.0,2.0,0.02268249541927005,15.225917150059159,0.6279222554342192,0.07142857142857144
Saga,36,0.0,25.28571428571428,0.0,0,2.7142857142857144,0.3355854650516881,0.0,0.0,0.0,10.008275051899888,3.0433547448504816,0.0
Saitama,806,16.0,738.4285714285713,2.2857142857142856,20,20.571428571428573,0.2801329098372193,1.0,0.9999999999999998,0.013617572005975933,14.372342951740913,0.7201920415746315,0.0486111111111111
Shiga,94,1.0,86.99999999999999,0.14285714285714285,0,3.1428571428571423,0.22251655093277417,0.0,0.0,0.0,12.18787324620818,0.7827354270968996,0.0
Shimane,22,0.0,16.857142857142854,0.0,6,0.8571428571428571,0.1285185431909055,0.0,0.0,0.0,18.674215573243632,0.814250521297168,0.0
Shizuoka,63,0.0,57.71428571428571,0.0,1,1.5714285714285712,0.04342195992200468,0.0,0.0,0.0,28.13272495079201,1.541805520215627,0.0
Tochigi,52,0.0,51.714285714285715,0.0,0,0.42857142857142855,0.022181741365775654,0.0,0.0,0.0,21.543751054182476,0.42317030252478,0.0
Tokushima,5,0.0,4.714285714285714,0.0,0,0.2857142857142857,0.03961272225955721,0.0,0.0,0.0,10.734933538825668,nan,0.0
Tokyo,3922,19.0,3581.9999999999995,2.714285714285714,72,103.57142857142856,0.7413257499560596,0.0,0.0,0.0,15.833441053791363,0.8409331130196657,0.0
Tottori,3,0.0,2.9999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,7.503597941917572,nan,0.0
Toyama,177,3.0,144.14285714285714,0.42857142857142855,2,9.0,0.869842558496912,0.0,0.14285714285714285,0.013807024738046222,6.211392768304752,1.3136512005240109,0.015873015873015872
Wakayama,58,1.0,51.285714285714285,0.14285714285714285,1,1.714285714285714,0.18754732639564514,0.0,0.0,0.0,16.81166038204991,1.0,0.0
Yamagata,66,0.0,65.14285714285714,0.0,0,0.2857142857142857,0.026828791263687042,0.0,0.0,0.0,17.951179639273477,0.16007598281168056,0.0
Yamaguchi,31,0.0,30.85714285714285,0.0,0,0.14285714285714285,0.010649012591605467,0.0,0.0,0.0,49.93663111128629,0.27808507350447087,0.0
Yamanashi,51,0.0,50.57142857142857,0.0,0,0.2857142857142857,0.03543918900959871,0.0,0.0,0.0,27.115788366478185,0.2490912906099462,0.0
Zenkoku,13084,253.0,12115.714285714284,36.14285714285714,201,301.57142857142856,0.23975759718711345,2.0,9.571428571428571,0.007609549508070394,16.697347515406953,0.7601595483681785,0.03173851255329228
