Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,14219,168.0,13698.0,24.0,92,169.14285714285714,2.242939906203057,5.0,3.0,0.03978187333637178,44.63836422476243,1.0,0.017736486486486486
Akita,96,1.0,94.7142857142857,0.14285714285714285,1,0.2857142857142857,0.030009829719724695,0.0,0.0,0.0,166.87254766699257,0.6095068271022377,0.0
Aomori,396,6.0,389.99999999999994,0.8571428571428571,5,1.857142857142857,0.1509215794059378,0.0,0.0,0.0,84.12610778050193,0.578082090796201,0.0
Chiba,9324,108.0,8923.57142857143,15.428571428571427,152,116.14285714285714,1.84899812275519,2.0,0.8571428571428571,0.013645742603359335,47.63730065057244,1.117380100842213,0.007380073800738007
Ehime,379,11.0,374.1428571428571,1.5714285714285714,4,1.2857142857142856,0.09692626356038812,0.0,0.2857142857142857,0.02153916968008625,107.10279961013434,0.9275046127624177,0.22222222222222224
Fukui,337,11.0,337.0,1.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,283.7155548688601,nan,0.22222222222222224
Fukuoka,7547,115.0,7170.285714285714,16.428571428571427,181,93.85714285714286,1.837894977477814,1.0,0.5714285714285714,0.011189619345374817,50.0203525306616,1.242109079564078,0.0060882800608828
Fukushima,758,11.0,707.5714285714284,1.5714285714285714,4,14.285714285714285,0.7805914978910758,0.0,0.2857142857142857,0.015611829957821517,27.962803617455823,1.2281232542619904,0.02
Gifu,1783,25.0,1696.5714285714287,3.571428571428571,35,28.285714285714285,1.432810521518426,2.0,0.5714285714285714,0.02894566710138234,30.60739371987635,0.9654184869327812,0.0202020202020202
Gunma,1973,33.0,1887.142857142857,4.714285714285714,23,28.857142857142854,1.4980062426814607,1.0,0.7142857142857142,0.03707936244261041,29.961861708848325,0.9229401126923021,0.02475247524752475
Hiroshima,2377,15.0,2101.285714285714,2.142857142857143,79,81.28571428571428,2.908398135067645,0.0,0.5714285714285714,0.020445681090106468,12.77880447095418,0.9571262083463806,0.0070298769771529
Hokkaido,12381,401.0,12045.142857142857,57.285714285714285,74,104.42857142857142,2.003440436181049,7.0,7.0,0.1342935449697283,52.79872458239344,0.7030991783174597,0.06703146374829003
Hyogo,8248,139.0,7942.857142857143,19.857142857142858,44,100.14285714285714,1.8412366995929341,6.0,3.142857142857143,0.057784889288223326,42.45998256064382,0.9899334794863585,0.03138373751783167
Ibaraki,2168,34.0,2114.142857142857,4.857142857142857,19,16.428571428571427,0.5756067758827969,0.0,0.2857142857142857,0.01001055262404864,65.34868390723355,0.8778937701151251,0.017391304347826087
Ishikawa,974,50.0,952.8571428571428,7.142857142857142,7,6.285714285714286,0.5561796424851978,0.0,0.0,0.0,91.63118564256581,1.110396065315129,0.0
Iwate,341,20.0,330.57142857142856,2.8571428571428568,5,3.2857142857142856,0.2710535864690992,2.0,1.1428571428571428,0.094279508337078,26.36232803725117,0.37737683106462105,0.34782608695652173
Kagawa,211,3.0,207.28571428571428,0.42857142857142855,2,0.8571428571428571,0.09033958197165234,0.0,0.0,0.0,99.5875600003495,0.6942831215470505,0.0
Kagoshima,890,13.0,864.2857142857142,1.857142857142857,15,7.571428571428571,0.47698785588918907,0.0,0.0,0.0,52.50813132966576,0.6542106315435212,0.0
Kanagawa,17387,242.0,16553.714285714283,34.57142857142857,348,243.28571428571428,2.6403486798264355,4.0,2.1428571428571423,0.023256153962064898,42.80022904982796,1.2147360168509922,0.008807985907222546
Kochi,549,6.0,485.42857142857144,0.8571428571428571,31,16.71428571428571,2.4231152771205102,1.0,0.2857142857142857,0.04142077396787197,13.34154441131187,0.964908762271499,0.017094017094017096
Kumamoto,1468,13.0,1392.142857142857,1.857142857142857,22,19.857142857142858,1.1439098691194287,0.0,0.0,0.0,34.14166603464184,0.8847238894469417,0.0
Kyoto,3829,44.0,3591.5714285714284,6.285714285714286,47,64.42857142857142,2.508483652779363,1.0,0.14285714285714285,0.005562048010597258,33.713110043926896,1.1746541824464647,0.00221729490022173
Mie,1161,15.0,1132.4285714285713,2.142857142857143,10,8.285714285714285,0.46875107337934363,0.0,0.14285714285714285,0.008081915058264546,55.28932275203579,0.59849135302537,0.017241379310344827
Miyagi,1801,12.0,1709.2857142857142,1.7142857142857142,25,29.285714285714285,1.2773516823344755,0.0,0.0,0.0,30.27136077203715,0.9356693164367802,0.0
Miyazaki,669,5.0,651.8571428571428,0.7142857142857142,0,6.7142857142857135,0.6311848561831875,0.0,0.14285714285714285,0.013429465025174203,49.02191129929106,1.083656983150958,0.021276595744680854
Nagano,1053,11.0,1032.0,1.5714285714285714,3,6.7142857142857135,0.33007901178557647,0.0,0.5714285714285714,0.028091830790261826,48.03901282367159,0.48888378658026715,0.08510638297872342
Nagasaki,419,3.0,365.4285714285714,0.42857142857142855,19,11.571428571428571,0.882870353213539,0.0,0.0,0.0,23.132820354507324,1.3915877658363762,0.0
Nara,1712,20.0,1630.1428571428573,2.8571428571428568,26,22.57142857142857,1.7061179445814016,0.0,0.7142857142857142,0.053991074195613976,44.37116438537159,1.0685180267873826,0.03164556962025316
Niigata,448,3.0,433.2857142857143,0.42857142857142855,5,4.285714285714286,0.194827688547418,0.0,0.0,0.0,46.915423204867245,0.7485495079957006,0.0
Oita,580,5.0,564.8571428571428,0.7142857142857142,4,5.285714285714286,0.46984836977219085,0.0,0.2857142857142857,0.02539720917687518,37.40705808672416,0.5098992469267408,0.05405405405405405
Okayama,1124,12.0,991.7142857142856,1.7142857142857142,13,37.99999999999999,2.0187467195365802,0.0,0.14285714285714285,0.007589273381716468,13.9365824617732,8.637428966657275,0.003759398496240602
Okinawa,5010,79.0,4945.285714285714,11.285714285714285,21,18.57142857142857,1.2730279743980364,0.0,0.2857142857142857,0.01958504575996979,128.16733431619565,0.8326316352154403,0.015384615384615385
Osaka,27500,502.0,26714.28571428571,71.71428571428571,283,240.57142857142856,2.72838016328934,12.0,8.57142857142857,0.09721069465401447,56.19378377537754,0.8844056205432046,0.03562945368171021
Saga,417,3.0,407.4285714285714,0.42857142857142855,6,2.714285714285714,0.33558546505168807,0.0,0.0,0.0,58.233239214642346,0.6335060778370475,0.0
Saitama,11985,181.0,11462.42857142857,25.857142857142854,196,155.85714285714286,2.122395865502821,2.0,0.9999999999999999,0.013617572005975935,43.35175707944004,1.0741794895090047,0.006416131989000915
Shiga,955,11.0,917.7142857142858,1.5714285714285714,11,9.857142857142856,0.69789281883461,0.0,0.0,0.0,72.2937139992085,1.6238947968278679,0.0
Shimane,181,0.0,177.71428571428572,0.0,0,1.5714285714285712,0.23561732918332673,0.0,0.0,0.0,61.07792726336393,1.0704495493937793,0.0
Shizuoka,2405,32.0,2338.5714285714284,4.571428571428571,22,21.71428571428571,0.6000125371040647,2.0,1.1428571428571428,0.031579607216003405,47.36176357647765,0.8309124349530936,0.052631578947368425
Tochigi,1073,4.0,1001.4285714285713,0.5714285714285714,34,19.285714285714285,0.9981783614599045,0.0,0.2857142857142857,0.01478782757718377,30.725719719647348,1.121346801633186,0.014814814814814815
Tokushima,192,9.0,189.71428571428567,1.2857142857142856,0,0.5714285714285714,0.07922544451911442,0.0,0.0,0.0,336.6995366270353,nan,0.0
Tokyo,52382,568.0,50695.428571428565,81.14285714285714,544,530.5714285714286,3.7976328763266287,1.0,1.5714285714285712,0.011247701033816077,57.32969400969876,1.147577628497716,0.0029617662897145933
Tottori,70,0.0,68.57142857142856,0.0,1,0.2857142857142857,0.05181596833422542,0.0,0.0,0.0,209.28956806927482,1.0,0.0
Toyama,503,26.0,488.1428571428571,3.714285714285714,9,3.714285714285714,0.35898264318920176,0.0,0.0,0.0,112.69121113462776,1.6406707120152761,0.0
Wakayama,587,7.0,575.7142857142857,1.0,5,2.714285714285714,0.2969499334597715,0.0,0.0,0.0,97.82922398953929,0.6599057568890807,0.0
Yamagata,330,3.0,306.57142857142856,0.42857142857142855,6,5.7142857142857135,0.5365758252737408,0.0,0.2857142857142857,0.026828791263687042,19.073847918088635,0.5836764753231879,0.05
Yamaguchi,472,3.0,457.2857142857143,0.42857142857142855,4,4.428571428571428,0.33011939033976945,1.0,0.14285714285714285,0.010649012591605467,84.80562160188124,1.474467263942542,0.03225806451612904
Yamanashi,488,10.0,471.28571428571433,1.4285714285714284,0,4.142857142857142,0.5138682406391812,0.0,0.14285714285714285,0.017719594504799353,75.25106080566962,1.180068610725091,0.034482758620689655
Zenkoku,201152,2993.0,193588.85714285713,427.57142857142856,2437,2273.5714285714284,1.8075519465811987,50.0,36.42857142857143,0.028961718276984336,47.85785113152169,1.0238692966541185,0.016022620169651274
