Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,186.71428571428572,2.571428571428571,46.846637680188685,1.07432907214522,0.09838947886630567,0.013771996939556233
Akita,0.14285714285714285,0.0,230.46292495085308,11.080771480876942,0.02083333333333337,0.0
Aomori,1.2857142857142856,0.0,134.8025734290304,3.0051211592454248,0.03535353535353536,0.0
Chiba,111.99999999999999,0.7142857142857142,45.864904403286815,1.2479204093309935,0.10038610038610041,0.006377551020408163
Ehime,1.714285714285714,0.2857142857142857,112.4890119170227,2.8501841908673193,0.04221635883905017,0.16666666666666669
Fukui,0.5714285714285714,0.0,406.3527066665711,2.059724178222935,0.011869436201780381,0.0
Fukuoka,88.14285714285714,0.42857142857142855,43.41636679996987,1.1441405117124284,0.10573737909102954,0.00486223662884927
Fukushima,17.714285714285715,0.42857142857142855,26.232356793895967,1.0794035896808138,0.16886543535620058,0.02419354838709677
Gifu,29.142857142857142,0.2857142857142857,33.71317642402543,1.2697691764947785,0.13404374649467188,0.00980392156862745
Gunma,34.57142857142857,0.7142857142857142,33.64042538650836,0.9341869503016964,0.13431322858590977,0.020661157024793386
Hiroshima,80.71428571428571,0.8571428571428571,15.355246407719344,1.084560438699294,0.2709297433740009,0.010619469026548672
Hokkaido,106.14285714285712,7.571428571428571,71.07513202104364,0.9327495734853465,0.06598820773766256,0.07133243606998656
Hyogo,114.42857142857142,2.9999999999999996,44.890699576861145,1.2346872630990933,0.10244907856450047,0.026217228464419474
Ibaraki,16.999999999999996,0.2857142857142857,73.77349254164295,1.2901620325312397,0.06365313653136528,0.016806722689075633
Ishikawa,6.428571428571428,0.0,88.43406083174654,1.31464398412477,0.05338809034907599,0.0
Iwate,2.9999999999999996,0.8571428571428571,61.1781634947626,1.5274763731552197,0.07624633431085048,0.28571428571428575
Kagawa,1.1428571428571428,0.0,99.93219239811194,5.039983314953753,0.04739336492891,0.0
Kagoshima,5.428571428571428,0.0,79.02665059801254,1.6406707120152761,0.059550561797752755,0.0
Kanagawa,234.57142857142858,1.714285714285714,39.917940448095976,1.3355295356121375,0.11445332719848167,0.007308160779537148
Kochi,16.285714285714285,0.14285714285714285,15.820966105195883,0.8108464591643647,0.2641165755919854,0.008771929824561403
Kumamoto,21.14285714285714,0.0,39.42294165794393,1.5404523469531497,0.11580381471389645,0.0
Kyoto,67.85714285714286,0.14285714285714285,33.10559605070806,1.2179489582240366,0.1363280229825019,0.002105263157894737
Mie,9.285714285714285,0.2857142857142857,72.6564136172803,1.118150257928378,0.06459948320413433,0.03076923076923077
Miyagi,30.714285714285708,0.0,33.92662207896028,1.170454469484685,0.13325930038867295,0.0
Miyazaki,7.571428571428571,0.2857142857142857,58.786054563381235,0.9037712968936109,0.0792227204783259,0.03773584905660377
Nagano,8.428571428571429,0.5714285714285714,79.9557055997867,1.198240477117116,0.058879392212725534,0.06779661016949153
Nagasaki,10.285714285714285,0.0,19.815745886627276,0.6335060778370475,0.21718377088305485,0.0
Nara,22.285714285714285,0.7142857142857142,43.169625179061455,1.1941950970645374,0.10630841121495327,0.03205128205128205
Niigata,4.142857142857143,0.0,61.47470912608901,1.6204152695214278,0.0758928571428571,0.0
Oita,5.999999999999999,0.2857142857142857,58.71835037518891,1.2747661277728015,0.07931034482758625,0.04761904761904762
Okayama,58.42857142857143,0.14285714285714285,10.307773932938634,0.5137922493746536,0.3754448398576512,0.0024449877750611247
Okinawa,23.57142857142857,0.2857142857142857,128.25047112986772,1.187985020687509,0.037125748502993994,0.012121212121212121
Osaka,256.71428571428567,8.428571428571427,61.69162582213716,0.9109369054078602,0.07563636363636361,0.032832498608792435
Saga,3.0,0.0,72.48383271004558,1.381053366368028,0.06474820143884896,0.0
Saitama,153.42857142857142,0.8571428571428571,43.31735198123593,1.2324084058611353,0.10596579057154776,0.00558659217877095
Shiga,9.57142857142857,0.0,56.94580583772916,1.7443240984915809,0.08167539267015711,0.0
Shimane,1.8571428571428568,0.0,65.09904187026164,1.5494991758239105,0.07182320441988954,0.0
Shizuoka,22.28571428571428,1.1428571428571428,63.0998224788114,1.085556580993619,0.07401247401247402,0.05128205128205129
Tochigi,17.71428571428571,0.2857142857142857,30.460418681750316,1.3716387042084737,0.1472506989748369,0.01612903225806452
Tokushima,0.7142857142857142,0.0,183.88127801513653,0.6942831215470505,0.02604166666666663,0.0
Tokyo,549.7142857142857,2.8571428571428568,55.40721754801075,1.1461997267696864,0.08384559581535644,0.005197505197505197
Tottori,0.14285714285714285,0.0,167.3833235688526,9.966176578193442,0.02857142857142858,0.0
Toyama,2.714285714285714,0.0,84.71408560540493,1.6713957366746381,0.055666003976143186,0.0
Wakayama,2.8571428571428568,0.0,111.48205812315314,0.6524463084240226,0.04258943781942082,0.0
Yamagata,6.142857142857142,0.2857142857142857,30.185959218616787,0.9326346286718683,0.14848484848484844,0.046511627906976744
Yamaguchi,4.0,0.0,69.11304749334944,1.8249619072666685,0.06779661016949157,0.0
Yamanashi,4.857142857142857,0.14285714285714285,67.18569195962358,1.0622593842691648,0.069672131147541,0.029411764705882353
Zenkoku,2362.5714285714284,36.57142857142857,48.96979678376397,1.143162303904025,0.094331649697741,0.015479501753537309
