Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,14219,168.0,13698.0,169.14285714285714,24.0,3.0,44.63836422476243,1.0,0.10299730930479956,0.017736486486486486
Akita,96,1.0,94.7142857142857,0.2857142857142857,0.14285714285714285,0.0,166.87254766699257,0.6095068271022377,0.028657616892910798,0.0
Aomori,396,6.0,389.99999999999994,1.857142857142857,0.8571428571428571,0.0,84.12610778050193,0.578082090796201,0.056043956043955956,0.0
Chiba,9324,108.0,8923.57142857143,116.14285714285714,15.428571428571427,0.8571428571428571,47.63730065057244,1.117380100842213,0.09683822940846887,0.007380073800738007
Ehime,379,11.0,374.1428571428571,1.2857142857142856,1.5714285714285714,0.2857142857142857,107.10279961013434,0.9275046127624177,0.04429171439480717,0.22222222222222224
Fukui,337,11.0,337.0,0.0,1.5714285714285714,0.0,283.7155548688601,nan,0.01695633743111502,0.22222222222222224
Fukuoka,7547,115.0,7170.285714285714,93.85714285714286,16.428571428571427,0.5714285714285714,50.0203525306616,1.242109079564078,0.09244501115715653,0.0060882800608828
Fukushima,758,11.0,707.5714285714284,14.285714285714285,1.5714285714285714,0.2857142857142857,27.962803617455823,1.2281232542619904,0.1592973955178678,0.02
Gifu,1783,25.0,1696.5714285714287,28.285714285714285,3.571428571428571,0.5714285714285714,30.60739371987635,0.9654184869327812,0.14659818120579338,0.0202020202020202
Gunma,1973,33.0,1887.142857142857,28.857142857142854,4.714285714285714,0.7142857142857142,29.961861708848325,0.9229401126923021,0.14950794852384564,0.02475247524752475
Hiroshima,2377,15.0,2101.285714285714,81.28571428571428,2.142857142857143,0.5714285714285714,12.77880447095418,0.9571262083463806,0.3159290230471141,0.0070298769771529
Hokkaido,12381,401.0,12045.142857142857,104.42857142857142,57.285714285714285,7.0,52.79872458239344,0.7030991783174597,0.0878006546800133,0.06703146374829003
Hyogo,8248,139.0,7942.857142857143,100.14285714285714,19.857142857142858,3.142857142857143,42.45998256064382,0.9899334794863585,0.10798561151079145,0.03138373751783167
Ibaraki,2168,34.0,2114.142857142857,16.428571428571427,4.857142857142857,0.2857142857142857,65.34868390723355,0.8778937701151251,0.07155888911412933,0.017391304347826087
Ishikawa,974,50.0,952.8571428571428,6.285714285714286,7.142857142857142,0.0,91.63118564256581,1.110396065315129,0.05157421289355324,0.0
Iwate,341,20.0,330.57142857142856,3.2857142857142856,2.8571428571428568,1.1428571428571428,26.36232803725117,0.37737683106462105,0.16810717372515116,0.34782608695652173
Kagawa,211,3.0,207.28571428571428,0.8571428571428571,0.42857142857142855,0.0,99.5875600003495,0.6942831215470505,0.04755341144038594,0.0
Kagoshima,890,13.0,864.2857142857142,7.571428571428571,1.857142857142857,0.0,52.50813132966576,0.6542106315435212,0.08826446280991729,0.0
Kanagawa,17387,242.0,16553.714285714283,243.28571428571428,34.57142857142857,2.1428571428571423,42.80022904982796,1.2147360168509922,0.10717491111187816,0.008807985907222546
Kochi,549,6.0,485.42857142857144,16.71428571428571,0.8571428571428571,0.2857142857142857,13.34154441131187,0.964908762271499,0.3048852266038846,0.017094017094017096
Kumamoto,1468,13.0,1392.142857142857,19.857142857142858,1.857142857142857,0.0,34.14166603464184,0.8847238894469417,0.1324781939456131,0.0
Kyoto,3829,44.0,3591.5714285714284,64.42857142857142,6.285714285714286,0.14285714285714285,33.713110043926896,1.1746541824464647,0.1340439918857642,0.00221729490022173
Mie,1161,15.0,1132.4285714285713,8.285714285714285,2.142857142857143,0.14285714285714285,55.28932275203579,0.59849135302537,0.08401665194903496,0.017241379310344827
Miyagi,1801,12.0,1709.2857142857142,29.285714285714285,1.7142857142857142,0.0,30.27136077203715,0.9356693164367802,0.1480986209778521,0.0
Miyazaki,669,5.0,651.8571428571428,6.7142857142857135,0.7142857142857142,0.14285714285714285,49.02191129929106,1.083656983150958,0.09423624808240161,0.021276595744680854
Nagano,1053,11.0,1032.0,6.7142857142857135,1.5714285714285714,0.5714285714285714,48.03901282367159,0.48888378658026715,0.09606866002214842,0.08510638297872342
Nagasaki,419,3.0,365.4285714285714,11.571428571428571,0.42857142857142855,0.0,23.132820354507324,1.3915877658363762,0.18921032056293985,0.0
Nara,1712,20.0,1630.1428571428573,22.57142857142857,2.8571428571428568,0.7142857142857142,44.37116438537159,1.0685180267873826,0.10358426080098171,0.03164556962025316
Niigata,448,3.0,433.2857142857143,4.285714285714286,0.42857142857142855,0.0,46.915423204867245,0.7485495079957006,0.09825255522584908,0.0
Oita,580,5.0,564.8571428571428,5.285714285714286,0.7142857142857142,0.2857142857142857,37.40705808672416,0.5098992469267408,0.12164896307536666,0.05405405405405405
Okayama,1124,12.0,991.7142857142856,37.99999999999999,1.7142857142857142,0.14285714285714285,13.9365824617732,8.637428966657275,0.29400749063670406,0.003759398496240602
