Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,5290,83.0,5189.285714285714,23.999999999999996,0.31825498669097424,11.857142857142856,0.2857142857142857,0.0037887498415592174,134.1872714115955,0.9407411407798133,0.03551273227804552,0.011904761904761906
Akita,53,0.0,52.99999999999999,0.0,0.0,0.0,0.0,0.0,197.57552511648814,nan,0.02425876010781669,0.011904761904761906
Aomori,36,1.0,35.14285714285714,0.14285714285714285,0.011609352261995217,0.14285714285714285,0.0,0.0,1191.1717828012672,nan,0.00406504065040636,0.0
Chiba,3822,70.0,3747.142857142857,21.857142857142854,0.347966436385663,10.0,0.2857142857142857,0.004548580867786445,92.6004126604825,0.8114114302420162,0.051048417842165406,0.013071895424836602
Ehime,114,6.0,113.99999999999997,0.0,0.0,0.8571428571428571,0.0,0.0,nan,nan,0.0,0.013071895424836602
Fukui,244,11.0,244.0,0.0,0.0,1.5714285714285714,0.14285714285714285,0.018730965826664017,nan,nan,0.0,0.013071895424836602
Fukuoka,5027,95.0,5014.428571428572,3.2857142857142856,0.06434031123590521,13.571428571428571,0.5714285714285714,0.011189619345374817,725.396555109639,0.5296110117457158,0.006666476738554472,0.17391304347826086
Fukushima,251,3.0,238.28571428571425,3.571428571428571,0.19514787447276896,0.42857142857142855,0.14285714285714285,0.007805914978910759,56.61368970389949,1.7975321205996608,0.08213429256594718,0.04
Gifu,622,10.0,610.5714285714286,3.142857142857143,0.15920116905760287,1.4285714285714284,0.0,0.0,211.35415985914307,4.150232693319685,0.022695367337388972,0.0
Gunma,699,19.0,692.4285714285714,2.2857142857142856,0.11865395981635332,2.714285714285714,0.0,0.0,46.425270064068556,0.26445076465230255,0.0992366412213741,0.0
Hiroshima,533,3.0,501.2857142857142,7.7142857142857135,0.2760166947164373,0.42857142857142855,0.0,0.0,87.6350607808974,6.417727358523205,0.05386149900256487,0.0
Hokkaido,2058,107.0,2012.9999999999998,11.857142857142856,0.22747682107117242,15.285714285714285,0.0,0.0,99.44689358023366,1.0649562968601527,0.04761904761904756,0.0
Hyogo,2674,59.0,2632.1428571428573,10.285714285714285,0.1891141831250945,8.428571428571429,0.2857142857142857,0.005253171753474848,126.56087595086834,0.8082456977197385,0.037611940298507784,0.02777777777777778
Ibaraki,649,17.0,635.1428571428571,2.8571428571428568,0.1001055262404864,2.4285714285714284,0.0,0.0,224.64026799203728,1.5326931689068635,0.02136752136752129,0.0
Ishikawa,776,47.0,768.5714285714287,2.2857142857142856,0.2022471427218901,6.7142857142857135,0.2857142857142857,0.025280892840236262,158.69694886908533,0.8526652466135367,0.030111524163568992,0.125
Iwate,23,0.0,22.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.125
Kagawa,93,2.0,92.99999999999997,0.0,0.0,0.2857142857142857,0.0,0.0,1050.4626845338582,nan,0.004608294930875445,0.125
Kagoshima,411,12.0,393.4285714285714,4.857142857142857,0.3059922094383477,1.7142857142857142,0.0,0.0,102.77136341531065,4.611802083978515,0.046114742193173464,0.0
Kanagawa,6760,136.0,6596.142857142856,45.57142857142857,0.4945808742599136,19.428571428571427,0.14285714285714285,0.0015504102641376602,86.87867463926922,0.8647032469678956,0.05431745825482415,0.003134796238244514
Kochi,138,4.0,137.28571428571428,0.14285714285714285,0.020710386983935986,0.5714285714285714,0.0,0.0,2328.97368431481,nan,0.002081165452653466,0.0
Kumamoto,572,8.0,571.7142857142857,0.14285714285714285,0.008229567403736896,1.1428571428571428,0.0,0.0,2424.8013153174693,1.0,0.001999000499750103,0.0
Kyoto,1731,25.0,1703.8571428571427,10.285714285714285,0.40046745676300255,3.571428571428571,0.0,0.0,153.12613266072537,1.8256087816199957,0.0311897375702187,0.0
Mie,495,7.0,485.71428571428567,2.8571428571428568,0.1616383011652909,1.0,0.2857142857142857,0.016163830116529092,128.48651708759508,1.440334596888557,0.0370588235294117,0.1
Miyagi,392,2.0,380.71428571428567,3.285714285714285,0.14331262777411186,0.2857142857142857,0.0,0.0,48.24179786037263,0.543548905846542,0.0956848030018761,0.0
Miyazaki,344,1.0,344.0,0.0,0.0,0.14285714285714285,0.0,0.0,11681.262692433807,nan,0.0004152823920268167,0.0
Nagano,305,1.0,303.57142857142856,0.2857142857142857,0.014045915395130913,0.14285714285714285,0.0,0.0,394.1291729994412,0.4562460355474005,0.012235294117647122,0.0
Nagasaki,236,3.0,236.00000000000003,0.0,0.0,0.42857142857142855,0.0,0.0,nan,nan,0.0,0.0
Nara,567,9.0,560.4285714285713,1.5714285714285712,0.11878036323035074,1.2857142857142856,0.0,0.0,314.8096651218472,1.7562552243803233,0.015294417537598526,0.0
Niigata,170,0.0,167.99999999999997,0.7142857142857142,0.03247128142456966,0.0,0.0,0.0,91.09322933157601,0.47929335310068494,0.05187074829931959,0.0
Oita,158,2.0,158.0,0.0,0.0,0.2857142857142857,0.0,0.0,nan,nan,0.0,0.0
Okayama,154,nan,150.57142857142856,0.857142857142857,0.0455356402902988,nan,nan,nan,241.09155699549035,3.596021848270553,0.01992409867172673,nan
Okinawa,2441,46.0,2398.0,11.0,0.754024261758837,6.571428571428571,0.14285714285714285,0.009792522879984895,159.16122239160276,1.1810214316150764,0.030025020850708906,0.012987012987012986
Osaka,10483,203.0,10329.142857142855,45.28571428571428,0.5135965034220432,29.0,1.2857142857142856,0.014581604198102173,121.2606260484381,0.8885982864858427,0.03922327948661186,0.028391167192429026
Saga,245,0.0,244.42857142857142,0.14285714285714285,0.017662392897457267,0.0,0.0,0.0,4148.485402744294,nan,0.0011689070718877703,0.0
Saitama,4600,101.0,4525.857142857142,19.714285714285715,0.26846070526066845,14.428571428571427,0.14285714285714285,0.0019453674294251336,159.36922316746347,1.0552007309887212,0.02998642719611111,0.007246376811594202
Shiga,495,8.0,487.0,2.2857142857142856,0.1618302188601994,1.1428571428571428,0.0,0.0,209.62323075820882,1.8048630117397293,0.022880610149604075,0.0
Shimane,140,0.0,138.85714285714283,0.42857142857142855,0.06425927159545275,0.0,0.0,0.0,360.3511111138414,nan,0.01337448559670762,0.0
Shizuoka,532,1.0,524.4285714285713,2.142857142857143,0.05921176353000639,0.14285714285714285,0.0,0.0,231.93135642583027,1.2479962117710217,0.02070280577499306,0.0
Tochigi,427,1.0,418.2857142857143,3.571428571428571,0.18484784471479712,0.14285714285714285,0.0,0.0,50.54541831693226,0.8383424360249143,0.09153005464480868,0.0
Tokushima,147,9.0,147.0,0.0,0.0,1.2857142857142856,0.0,0.0,nan,nan,0.0,0.0
Tokyo,25335,406.0,24863.285714285714,134.42857142857142,0.9621896975291754,58.0,2.142857142857143,0.015337774137021925,112.66860980999074,0.9361905067838675,0.04215050303660606,0.015940488841657812
Tottori,36,0.0,36.0,0.0,0.0,0.0,0.0,0.0,201.3495125428332,nan,0.023809523809523947,0.015940488841657812
