Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,19.71428571428571,0.2857142857142857,134.8174017072951,0.9529695348900928,0.035349716446124724,0.014492753623188408
Akita,0.0,0.0,nan,nan,0.0,0.014492753623188408
Aomori,0.0,0.0,172.23568402416848,nan,0.02777777777777779,0.014492753623188408
Chiba,21.999999999999996,0.2857142857142857,106.00261051852644,1.3110388746261041,0.0447409733124019,0.012987012987012988
Ehime,0.0,0.0,nan,nan,0.0,0.012987012987012988
Fukui,0.0,0.14285714285714285,nan,nan,0.0,0.012987012987012988
Fukuoka,2.714285714285714,0.5714285714285714,1058.0571800913192,1.2853081442836798,0.004575293415555959,0.2105263157894737
Fukushima,3.1428571428571423,0.0,44.37053222772987,0.7965487463621438,0.10358565737051795,0.0
Gifu,2.4285714285714284,0.0,128.77452542554013,0.5836764753231879,0.036977491961414755,0.0
Gunma,4.142857142857142,0.0,114.50751294475087,1.0,0.0414878397711016,0.0
Hiroshima,5.7142857142857135,0.0,42.899001921272145,1.4914153416386178,0.10694183864915574,0.0
Hokkaido,11.285714285714285,0.14285714285714285,99.44689358023322,1.1918187176309019,0.04761904761904767,0.012658227848101266
Hyogo,11.857142857142856,0.2857142857142857,128.6125588103363,1.2148833368952114,0.03702318623784595,0.024096385542168676
Ibaraki,1.5714285714285712,0.14285714285714285,140.69493393255436,1.8991128428057538,0.03389830508474578,0.09090909090909093
Ishikawa,2.8571428571428568,0.2857142857142857,185.82220155634363,0.11767734468251262,0.02577319587628868,0.1
Iwate,0.0,0.0,nan,nan,0.0,0.1
Kagawa,0.0,0.0,nan,nan,0.0,0.1
Kagoshima,3.2857142857142856,0.0,56.19155908692436,0.8058038660315692,0.08272506082725062,0.0
Kanagawa,48.714285714285715,0.14285714285714285,89.42802742034488,1.072283488365232,0.05281065088757397,0.0029325513196480934
Kochi,0.14285714285714285,0.0,667.1512206541664,nan,0.007246376811594235,0.0
Kumamoto,0.14285714285714285,0.0,2772.9345883304645,12.67376779840146,0.0017482517482517723,0.0
Kyoto,7.285714285714286,0.0,114.20770173487477,0.779743315690671,0.04159445407279028,0.0
Mie,2.714285714285714,0.2857142857142857,117.64505836587644,1.4511479682636286,0.04040404040404044,0.10526315789473685
Miyagi,3.1428571428571423,0.0,73.62717560519769,1.3359169825354342,0.06377551020408168,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.2857142857142857,0.0,737.5059400037857,2.691800385264712,0.006557377049180357,0.0
Nagasaki,0.0,0.0,nan,nan,0.0,0.0
Nara,0.9999999999999999,0.0,226.82376567910615,1.640670712015276,0.021164021164021163,0.0
Niigata,0.7142857142857142,0.0,162.5309433972032,nan,0.02941176470588236,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.7142857142857142,nan,122.09336029179867,0.8526652466135367,0.038961038961038974,nan
Okinawa,9.857142857142858,0.14285714285714285,140.25645387277115,1.7164065939214432,0.03400245800901269,0.014492753623188404
Osaka,49.71428571428571,1.1428571428571428,130.01679512123906,0.9544247281903745,0.036630735476485765,0.02298850574712644
Saga,0.14285714285714285,0.0,1186.3197458011373,1.0,0.004081632653061273,0.0
Saitama,19.142857142857142,0.14285714285714285,144.398156719812,1.3311662060897826,0.03304347826086962,0.007462686567164179
Shiga,2.2857142857142856,0.14285714285714285,147.6703860671156,0.7148254599597766,0.03232323232323231,0.0625
Shimane,0.42857142857142855,0.0,223.99330539961994,nan,0.021428571428571463,0.0
Shizuoka,1.2857142857142856,0.0,169.64776079864927,1.7052719043893012,0.02819548872180455,0.0
Tochigi,3.857142857142857,0.0,74.28153584351271,0.49190702587294727,0.06323185011709598,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,135.85714285714283,1.2857142857142856,117.0190148164047,1.1446456965436078,0.04061574896388398,0.00946372239747634
Tottori,0.0,0.0,nan,nan,0.0,0.00946372239747634
Toyama,0.2857142857142857,0.0,997.0902516613021,3.156925177794596,0.004854368932038833,0.0
Wakayama,0.5714285714285714,0.0,288.68900501465185,0.6095068271022377,0.01666666666666672,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.42857142857142855,0.14285714285714285,317.8018091243156,1.0,0.015151515151515138,0.3333333333333333
Yamanashi,0.0,0.14285714285714285,439.1042710488531,nan,0.01098901098901095,0.3333333333333333
Zenkoku,379.4285714285714,5.714285714285714,128.66665240479722,1.1413355824420435,0.03700791271440507,0.015060240963855423
