Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,26715,570.0,26585.428571428572,36.0,0.4773824800364614,81.42857142857143,1.4285714285714284,0.018943749207796085,469.33214964349867,0.9275046127624177,0.010284903652914235,0.03968253968253968
Akita,277,6.0,274.2857142857142,1.0,0.10503440401903644,0.8571428571428571,0.0,0.0,249.34714688351818,nan,0.019270833333333348,0.0
Aomori,896,20.0,888.5714285714286,2.714285714285714,0.2205776929779091,2.8571428571428568,0.0,0.0,93.0580564879226,0.5773071817158362,0.05080385852090041,0.0
Chiba,28736,542.0,28430.857142857145,89.28571428571429,1.4214315211832642,77.42857142857143,3.1428571428571423,0.05003438954565089,193.11499145529643,0.9788363910699663,0.02481207541102226,0.035199999999999995
Ehime,1087,24.0,1079.4285714285716,1.8571428571428572,0.14000460292056063,3.4285714285714284,0.0,0.0,640.7628647823805,1.556081594719844,0.00754367390153543,0.0
Fukui,553,25.0,550.5714285714286,0.8571428571428571,0.1123857949599841,3.571428571428571,0.0,0.0,581.9370085419362,nan,0.008303061754021734,0.0
Fukuoka,18750,325.0,18635.571428571428,32.42857142857142,0.6350108978500209,46.42857142857142,1.2857142857142856,0.02517664352709334,368.1438876439327,0.9755638763148953,0.013093239503560783,0.039647577092511016
Fukushima,2327,104.0,2272.285714285714,16.571428571428573,0.9054861375536482,14.857142857142856,1.0,0.054641404852375314,103.71241921121225,1.2701142349708088,0.04570602288444625,0.06034482758620689
Gifu,4833,122.0,4818.571428571428,4.571428571428571,0.23156533681105873,17.428571428571427,0.5714285714285714,0.02894566710138234,811.795353273834,1.8048630117397289,0.005959086866291208,0.125
Gunma,4831,94.0,4780.714285714285,16.57142857142857,0.8602412086685616,13.428571428571427,0.2857142857142857,0.014831744977044165,194.14159495342528,1.2181384593433409,0.024682504108770376,0.017241379310344827
Hiroshima,5086,103.0,5072.285714285714,2.8571428571428568,0.10222840545053233,14.714285714285714,0.0,0.0,1686.5550427247297,1.2281232542619904,0.0028727539007491476,0.0
Hokkaido,20421,733.0,20234.85714285714,58.28571428571428,1.1181993132173296,104.71428571428571,2.571428571428571,0.04933232264194101,213.4809040563577,1.1249454785397208,0.022471830787043623,0.04411764705882353
Hyogo,18905,573.0,18720.571428571428,56.85714285714286,1.0453811789414948,81.85714285714285,1.0,0.018386101137161968,232.18895028700172,1.2822815526668379,0.020680076920728818,0.017587939698492462
Ibaraki,6418,124.0,6331.714285714285,28.428571428571427,0.9960499860928398,17.71428571428571,0.2857142857142857,0.01001055262404864,149.75599119799588,1.18992706161221,0.031880330310003924,0.010050251256281407
Ishikawa,1894,63.0,1890.5714285714284,1.0,0.08848312494082691,9.0,0.14285714285714285,0.012640446420118131,1016.8064762824214,1.0,0.004760465467734787,0.14285714285714285
Iwate,588,30.0,579.1428571428571,3.285714285714285,0.2710535864690992,4.285714285714286,0.0,0.0,139.07160997657613,1.812913260972015,0.03428712382831778,0.0
Kagawa,779,18.0,775.5714285714284,1.4285714285714286,0.15056596995275393,2.571428571428571,0.0,0.0,415.6910479730431,1.6406707120152761,0.011604347025234829,0.0
Kagoshima,1775,28.0,1768.428571428571,1.5714285714285712,0.0989974795241713,4.0,0.14285714285714285,0.008999770865833756,1394.3931043556506,5.54436633647954,0.0034736246869697673,0.09090909090909093
Kanagawa,47141,765.0,46870.71428571428,86.14285714285714,0.9348973892750091,109.28571428571428,2.2857142857142856,0.024806564226202563,321.6572320818467,0.9871703454816523,0.01497127356405914,0.026533996683250415
Kochi,912,19.0,911.1428571428569,0.42857142857142855,0.062131160951807964,2.714285714285714,0.0,0.0,1064.6841774952884,0.6942831215470505,0.004546879899654743,0.0
Kumamoto,3491,74.0,3483.285714285714,2.4285714285714284,0.13990264586352724,10.571428571428571,0.0,0.0,1113.676505583783,1.2824733215112372,0.004347291145470278,0.0
Kyoto,9269,166.0,9230.714285714286,9.571428571428571,0.37265721671001634,23.71428571428571,0.2857142857142857,0.011124096021194517,630.9323612905645,0.9139046027319916,0.007660759885475543,0.029850746268656716
Mie,2643,67.0,2630.7142857142853,4.428571428571428,0.25053936680620087,9.571428571428571,0.42857142857142855,0.024245745174793637,323.66331514267284,0.8646522939522562,0.014879174585935462,0.09677419354838711
Miyagi,4744,27.0,4426.0,86.7142857142857,3.7822071764732996,3.8571428571428568,0.14285714285714285,0.006230983816265734,43.55638724218124,1.817406604042447,0.10541604802788729,0.0016474464579901156
