Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,33.28571428571428,1.9999999999999998,483.04553581877394,1.3860532863174497,0.009994385176866905,0.06008583690987125
Akita,1.1428571428571428,0.0,165.56368340810945,0.8142505212971679,0.028880866425992746,0.0
Aomori,4.714285714285714,0.0,129.29878545569935,1.3068741988488535,0.036830357142857095,0.0
Chiba,86.28571428571428,4.142857142857142,196.46263200363788,0.9964497005556318,0.024394487750556748,0.04801324503311258
Ehime,1.4285714285714286,0.0,403.27349675075334,8.222877752318436,0.011959521619135272,0.0
Fukui,1.0,0.0,380.87922488673905,1.8847364492984695,0.012658227848101222,0.0
Fukuoka,29.428571428571427,1.5714285714285712,376.63364034363616,0.8681311623429631,0.012800000000000034,0.05339805825242718
Fukushima,15.714285714285715,1.2857142857142856,89.34612909637988,0.8526652466135366,0.052857756768371345,0.0818181818181818
Gifu,4.428571428571429,0.42857142857142855,631.3509387174626,2.1069675242197734,0.007655700393130571,0.09677419354838708
Gunma,16.285714285714285,0.42857142857142855,183.59630094762178,0.9874370263046889,0.026081556613537615,0.02631578947368421
Hiroshima,1.9999999999999998,0.0,1119.2734103660339,1.640670712015276,0.004325599685410908,0.0
Hokkaido,60.99999999999999,3.1428571428571423,205.28625224267444,0.9458780722251834,0.023358307624504193,0.051522248243559714
Hyogo,54.85714285714286,0.8571428571428571,210.88475674547433,1.383621335404862,0.022745305474742183,0.015624999999999998
Ibaraki,29.285714285714285,0.2857142857142857,136.57895235351228,1.0957607931779754,0.034901838578996536,0.00975609756097561
Ishikawa,1.1428571428571428,0.14285714285714285,1146.2904383744417,0.9090278327737537,0.004223864836325197,0.125
Iwate,3.1428571428571423,0.0,121.60106028981706,0.9341869503016964,0.03911564625850339,0.0
Kagawa,1.5714285714285714,0.0,341.18019611835723,0.9341869503016964,0.014120667522464658,0.0
Kagoshima,1.5714285714285712,0.14285714285714285,715.2673852547456,2.378439838641361,0.006760563380281637,0.09090909090909093
Kanagawa,91.14285714285714,2.571428571428571,327.1494847354238,0.9616379948521969,0.014721792070596762,0.028213166144200625
Kochi,0.42857142857142855,0.0,1472.5898528553257,0.7485495079957005,0.003289473684210509,0.0
Kumamoto,1.5714285714285714,0.0,993.9506964521248,0.48550189902745533,0.004869664852477751,0.0
Kyoto,5.7142857142857135,0.14285714285714285,613.6456990132232,1.460852514471149,0.007875714748085016,0.025
Mie,4.999999999999999,0.5714285714285714,363.96619433011705,1.5560815947198443,0.013242527430949669,0.1142857142857143
Miyagi,75.99999999999999,0.2857142857142857,33.14644648085814,1.3203355085658321,0.13617200674536256,0.003759398496240602
Miyazaki,0.0,0.0,nan,nan,0.0,0.003759398496240602
Nagano,14.428571428571427,0.0,108.67179672970094,1.4444067922989046,0.043666404405979575,0.0
Nagasaki,0.42857142857142855,0.14285714285714285,2611.2002023783516,2.5295951606412554,0.0018564356435643026,0.3333333333333333
Nara,7.857142857142858,0.2857142857142857,281.8959988872388,1.9887092216756739,0.017064846416382284,0.03636363636363636
Niigata,12.285714285714285,0.0,56.26228949454846,1.0897780577333058,0.08262548262548264,0.0
Oita,0.2857142857142857,0.0,3153.8190494926866,1.640670712015276,0.001537279016141424,0.0
Okayama,5.285714285714286,0.14285714285714285,287.2554167039822,0.5976943208799487,0.01674914350970691,0.027027027027027025
Okinawa,34.142857142857146,0.14285714285714285,163.74404038438692,1.6308521876178355,0.029197080291970767,0.0041841004184100415
Osaka,112.14285714285714,0.857142857142857,274.07077822867126,1.7511675754662073,0.017547779109206463,0.007643312101910827
Saga,2.8571428571428568,0.14285714285714285,266.2766741940369,0.9275046127624177,0.018056749785038684,0.05
Saitama,98.28571428571428,2.7142857142857144,203.3475030894193,1.0564705885669075,0.023578363384188616,0.027616279069767446
Shiga,6.714285714285714,0.0,244.65331852000787,0.8101214533426124,0.01963690255650241,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,12.714285714285715,0.857142857142857,278.4228798852665,1.403150669203886,0.017275868339698075,0.06741573033707864
Tochigi,19.14285714285714,0.14285714285714285,147.9057985397732,0.8909578952366347,0.03227262468968628,0.007462686567164181
Tokushima,0.5714285714285714,0.0,324.0402525945689,5.72323151872026,0.014861995753715496,0.0
Tokyo,276.1428571428571,6.7142857142857135,266.9550180807697,1.1216383746379575,0.018011282539250995,0.02431453698913606
Tottori,0.0,0.0,nan,nan,0.0,0.02431453698913606
Toyama,1.2857142857142856,0.0,494.09444461875444,1.3003852376630898,0.009771986970684043,0.0
Wakayama,3.2857142857142856,0.0,231.23927837246944,1.5893956823503497,0.020764119601328956,0.0
Yamagata,12.714285714285712,0.14285714285714285,26.922100081126096,1.7703278542630552,0.1649175412293853,0.011235955056179777
Yamaguchi,0.9999999999999998,0.14285714285714285,965.8985649974198,1.196631236383661,0.005010737294201872,0.14285714285714288
Yamanashi,0.5714285714285714,0.0,925.2800510536688,nan,0.005230125523012608,0.0
Zenkoku,1150.2857142857142,30.428571428571427,242.4573281920641,1.2353052811888419,0.019812984753666663,0.02645305514157973
