Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,26715,570.0,26585.428571428572,36.0,81.42857142857143,1.4285714285714284,469.33214964349867,0.9275046127624177,0.010284903652914235,0.03968253968253968
Akita,277,6.0,274.2857142857142,1.0,0.8571428571428571,0.0,249.34714688351818,nan,0.019270833333333348,0.0
Aomori,896,20.0,888.5714285714286,2.714285714285714,2.8571428571428568,0.0,93.0580564879226,0.5773071817158362,0.05080385852090041,0.0
Chiba,28736,542.0,28430.857142857145,89.28571428571429,77.42857142857143,3.1428571428571423,193.11499145529643,0.9788363910699663,0.02481207541102226,0.035199999999999995
Ehime,1087,24.0,1079.4285714285716,1.8571428571428572,3.4285714285714284,0.0,640.7628647823805,1.556081594719844,0.00754367390153543,0.0
Fukui,553,25.0,550.5714285714286,0.8571428571428571,3.571428571428571,0.0,581.9370085419362,nan,0.008303061754021734,0.0
Fukuoka,18750,325.0,18635.571428571428,32.42857142857142,46.42857142857142,1.2857142857142856,368.1438876439327,0.9755638763148953,0.013093239503560783,0.039647577092511016
Fukushima,2327,104.0,2272.285714285714,16.571428571428573,14.857142857142856,1.0,103.71241921121225,1.2701142349708088,0.04570602288444625,0.06034482758620689
Gifu,4833,122.0,4818.571428571428,4.571428571428571,17.428571428571427,0.5714285714285714,811.795353273834,1.8048630117397289,0.005959086866291208,0.125
Gunma,4831,94.0,4780.714285714285,16.57142857142857,13.428571428571427,0.2857142857142857,194.14159495342528,1.2181384593433409,0.024682504108770376,0.017241379310344827
Hiroshima,5086,103.0,5072.285714285714,2.8571428571428568,14.714285714285714,0.0,1686.5550427247297,1.2281232542619904,0.0028727539007491476,0.0
Hokkaido,20421,733.0,20234.85714285714,58.28571428571428,104.71428571428571,2.571428571428571,213.4809040563577,1.1249454785397208,0.022471830787043623,0.04411764705882353
Hyogo,18905,573.0,18720.571428571428,56.85714285714286,81.85714285714285,1.0,232.18895028700172,1.2822815526668379,0.020680076920728818,0.017587939698492462
Ibaraki,6418,124.0,6331.714285714285,28.428571428571427,17.71428571428571,0.2857142857142857,149.75599119799588,1.18992706161221,0.031880330310003924,0.010050251256281407
Ishikawa,1894,63.0,1890.5714285714284,1.0,9.0,0.14285714285714285,1016.8064762824214,1.0,0.004760465467734787,0.14285714285714285
Iwate,588,30.0,579.1428571428571,3.285714285714285,4.285714285714286,0.0,139.07160997657613,1.812913260972015,0.03428712382831778,0.0
Kagawa,779,18.0,775.5714285714284,1.4285714285714286,2.571428571428571,0.0,415.6910479730431,1.6406707120152761,0.011604347025234829,0.0
Kagoshima,1775,28.0,1768.428571428571,1.5714285714285712,4.0,0.14285714285714285,1394.3931043556506,5.54436633647954,0.0034736246869697673,0.09090909090909093
Kanagawa,47141,765.0,46870.71428571428,86.14285714285714,109.28571428571428,2.2857142857142856,321.6572320818467,0.9871703454816523,0.01497127356405914,0.026533996683250415
Kochi,912,19.0,911.1428571428569,0.42857142857142855,2.714285714285714,0.0,1064.6841774952884,0.6942831215470505,0.004546879899654743,0.0
Kumamoto,3491,74.0,3483.285714285714,2.4285714285714284,10.571428571428571,0.0,1113.676505583783,1.2824733215112372,0.004347291145470278,0.0
Kyoto,9269,166.0,9230.714285714286,9.571428571428571,23.71428571428571,0.2857142857142857,630.9323612905645,0.9139046027319916,0.007660759885475543,0.029850746268656716
Mie,2643,67.0,2630.7142857142853,4.428571428571428,9.571428571428571,0.42857142857142855,323.66331514267284,0.8646522939522562,0.014879174585935462,0.09677419354838711
Miyagi,4744,27.0,4426.0,86.7142857142857,3.8571428571428568,0.14285714285714285,43.55638724218124,1.817406604042447,0.10541604802788729,0.0016474464579901156
Miyazaki,1953,22.0,1953.0,0.0,3.142857142857143,0.0,nan,nan,0.0,0.0016474464579901156
Nagano,2542,41.0,2494.857142857143,14.714285714285714,5.857142857142857,0.0,126.53238696042433,1.629386826582418,0.03762024736601022,0.0
Nagasaki,1616,38.0,1614.857142857143,0.2857142857142857,5.428571428571428,0.0,4216.60045062606,nan,0.001150035385704351,0.0
Nara,3516,50.0,3494.142857142857,6.999999999999999,7.142857142857142,0.2857142857142857,305.01783335298575,1.1163982202008267,0.015781511917903335,0.04081632653061225
Niigata,1295,16.0,1243.7142857142858,14.142857142857142,2.2857142857142856,0.0,77.40076743960019,1.6526115973087907,0.06076269239604881,0.0
Oita,1301,22.0,1299.9999999999998,0.2857142857142857,3.142857142857143,0.0,2594.8364877308154,1.0,0.0018681318681318393,0.0
Okayama,2627,35.0,2605.8571428571427,5.571428571428571,5.0,0.14285714285714285,313.6601732093613,0.8752237749182301,0.015350035634011272,0.02564102564102564
Okinawa,8768,123.0,8662.857142857141,32.57142857142857,17.57142857142857,0.14285714285714285,184.37421120025232,1.2994806847359772,0.02597295514511877,0.0043859649122807015
Osaka,49237,1167.0,48881.42857142857,111.14285714285714,166.7142857142857,1.2857142857142856,299.7551348869537,1.2615023333681932,0.016056346260630683,0.011568123393316195
Saga,1163,11.0,1154.2857142857144,2.714285714285714,1.5714285714285714,0.14285714285714285,258.9291050118774,0.7580731611787099,0.018564356435643692,0.052631578947368425
Saitama,31724,691.0,31431.142857142855,93.14285714285712,98.71428571428571,2.142857142857143,188.63822150368577,0.9065463183179536,0.02539337690552612,0.023006134969325156
Shiga,2699,51.0,2679.0,5.999999999999999,7.285714285714286,0.0,257.5381487482828,0.9999999999999998,0.018663680477790212,0.0
Shimane,285,0.0,285.0,0.0,0.0,0.0,1933.5330455270205,nan,0.0025062656641604564,0.0
