Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,26585.428571428572,36.0,79.42857142857143,1.7142857142857144,469.33214964349867,0.9275046127624177,0.010284903652914235,0.04285714285714286
Akita,274.2857142857142,1.0,0.8571428571428571,0.0,249.34714688351818,nan,0.019270833333333348,0.04285714285714286
Aomori,888.5714285714286,2.714285714285714,2.8571428571428568,0.0,93.0580564879226,0.5773071817158362,0.05080385852090041,0.0
Chiba,28430.857142857145,89.28571428571429,73.0,3.1428571428571423,193.11499145529643,0.9788363910699663,0.02481207541102226,0.03416149068322981
Ehime,1079.4285714285716,1.8571428571428572,3.4285714285714284,0.0,640.7628647823805,1.556081594719844,0.00754367390153543,0.0
Fukui,550.5714285714286,0.8571428571428571,3.571428571428571,0.0,581.9370085419362,nan,0.008303061754021734,0.0
Fukuoka,18635.571428571428,32.42857142857142,44.857142857142854,1.0,368.1438876439327,0.9755638763148953,0.013093239503560783,0.029787234042553193
Fukushima,2272.285714285714,16.571428571428573,13.571428571428571,1.2857142857142856,103.71241921121225,1.2701142349708088,0.04570602288444625,0.10843373493975902
Gifu,4818.571428571428,4.571428571428571,16.857142857142858,0.42857142857142855,811.795353273834,1.8048630117397289,0.005959086866291208,0.21428571428571427
Gunma,4780.714285714285,16.57142857142857,13.0,0.42857142857142855,194.14159495342528,1.2181384593433409,0.024682504108770376,0.034090909090909095
Hiroshima,5072.285714285714,2.8571428571428568,14.714285714285714,0.0,1686.5550427247297,1.2281232542619904,0.0028727539007491476,0.0
Hokkaido,20234.85714285714,58.28571428571428,101.28571428571428,1.8571428571428568,213.4809040563577,1.1249454785397208,0.022471830787043623,0.037572254335260104
Hyogo,18720.571428571428,56.85714285714286,80.85714285714285,0.9999999999999999,232.18895028700172,1.2822815526668379,0.020680076920728818,0.024911032028469747
Ibaraki,6331.714285714285,28.428571428571427,17.285714285714285,0.42857142857142855,149.75599119799588,1.18992706161221,0.031880330310003924,0.019230769230769235
Ishikawa,1890.5714285714284,1.0,8.857142857142856,0.0,1016.8064762824214,1.0,0.004760465467734787,0.0
Iwate,579.1428571428571,3.285714285714285,4.285714285714286,0.0,139.07160997657613,1.812913260972015,0.03428712382831778,0.0
Kagawa,775.5714285714284,1.4285714285714286,2.571428571428571,0.0,415.6910479730431,1.6406707120152761,0.011604347025234829,0.0
Kagoshima,1768.428571428571,1.5714285714285712,3.8571428571428568,0.0,1394.3931043556506,5.54436633647954,0.0034736246869697673,0.0
Kanagawa,46870.71428571428,86.14285714285714,106.71428571428571,4.285714285714286,321.6572320818467,0.9871703454816523,0.01497127356405914,0.048859934853420196
Kochi,911.1428571428569,0.42857142857142855,2.714285714285714,0.0,1064.6841774952884,0.6942831215470505,0.004546879899654743,0.0
Kumamoto,3483.285714285714,2.4285714285714284,10.571428571428571,0.14285714285714285,1113.676505583783,1.2824733215112372,0.004347291145470278,0.08333333333333334
Kyoto,9230.714285714286,9.571428571428571,23.428571428571427,0.2857142857142857,630.9323612905645,0.9139046027319916,0.007660759885475543,0.02631578947368421
Mie,2630.7142857142853,4.428571428571428,9.0,0.5714285714285714,323.66331514267284,0.8646522939522562,0.014879174585935462,0.10526315789473685
Miyagi,4426.0,86.7142857142857,3.571428571428571,0.0,43.55638724218124,1.817406604042447,0.10541604802788729,0.0
Miyazaki,1953.0,0.0,3.142857142857143,0.14285714285714285,nan,nan,0.0,0.0
Nagano,2494.857142857143,14.714285714285714,5.857142857142857,0.0,126.53238696042433,1.629386826582418,0.03762024736601022,0.0
Nagasaki,1614.857142857143,0.2857142857142857,5.285714285714286,0.0,4216.60045062606,nan,0.001150035385704351,0.0
Nara,3494.142857142857,6.999999999999999,6.857142857142857,0.0,305.01783335298575,1.1163982202008267,0.015781511917903335,0.0
Niigata,1243.7142857142858,14.142857142857142,2.2857142857142856,0.0,77.40076743960019,1.6526115973087907,0.06076269239604881,0.0
Oita,1299.9999999999998,0.2857142857142857,3.142857142857143,0.0,2594.8364877308154,1.0,0.0018681318681318393,0.0
Okayama,2605.8571428571427,5.571428571428571,4.857142857142857,0.14285714285714285,313.6601732093613,0.8752237749182301,0.015350035634011272,0.021276595744680854
Okinawa,8662.857142857141,32.57142857142857,17.428571428571427,0.2857142857142857,184.37421120025232,1.2994806847359772,0.02597295514511877,0.012658227848101266
Osaka,48881.42857142857,111.14285714285714,165.14285714285714,2.0,299.7551348869537,1.2615023333681932,0.016056346260630683,0.024911032028469754
Saga,1154.2857142857144,2.714285714285714,1.4285714285714284,0.0,258.9291050118774,0.7580731611787099,0.018564356435643692,0.0
Saitama,31431.142857142855,93.14285714285712,95.71428571428571,4.999999999999999,188.63822150368577,0.9065463183179536,0.02539337690552612,0.04679144385026737
Shiga,2679.0,5.999999999999999,7.285714285714286,0.42857142857142855,257.5381487482828,0.9999999999999998,0.018663680477790212,0.07142857142857141
Shimane,285.0,0.0,0.0,0.0,1933.5330455270205,nan,0.0025062656641604564,0.0
Shizuoka,5465.857142857142,10.0,14.857142857142856,0.7142857142857142,251.8724012345717,0.6685560236468726,0.01907948041086227,0.04065040650406504
Tochigi,4379.428571428572,17.999999999999996,9.857142857142856,0.14285714285714285,152.98837135237525,1.2327858384218384,0.03121737995824647,0.010638297872340427
Tokushima,466.42857142857133,1.0,2.571428571428571,0.14285714285714285,631.2460294385779,1.8316418628294775,0.007656967840734885,0.3333333333333333
Tokyo,116884.85714285713,260.0,227.0,12.714285714285715,269.6082384077903,1.0398964101118768,0.017835623336274642,0.051654091700522355
Tottori,210.0,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.051654091700522355
Toyama,916.7142857142856,1.2857142857142856,4.0,0.0,646.2267449250404,2.1917998669297094,0.007480130902290605,0.0
Wakayama,1193.142857142857,3.1428571428571423,2.571428571428571,0.0,282.94843697101476,1.640670712015276,0.017001915708812376,0.0
Yamagata,603.4285714285713,15.142857142857142,2.142857142857143,0.0,53.84243159335913,4.740272403216021,0.08617424242424243,0.0
Yamaguchi,1396.0,0.5714285714285714,6.0,0.0,1028.3120713602211,2.6918003852647123,0.00470732705689747,0.0
Yamanashi,954.7142857142858,0.42857142857142855,2.571428571428571,0.14285714285714285,454.27555714061015,0.42317030252478,0.010623971270387722,0.1
Zenkoku,451512.71428571426,1142.4285714285713,1231.4285714285713,38.42857142857142,254.9861536543491,1.1074768909755266,0.018848701934987444,0.03880553952683208
