Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,4586,71.0,4486.285714285714,10.142857142857142,27,31.999999999999996,0.4243399822546323,3.0,1.5714285714285714,0.020838124128575695,66.55409256808436,0.7345488099542327,0.04910714285714286
Akita,50,0.0,49.0,0.0,1,0.2857142857142857,0.030009829719724695,0.0,0.0,0.0,76.7982687161187,0.7485495079957005,0.0
Aomori,35,1.0,35.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,96.61596462814478,nan,0.0
Chiba,3125,63.0,3046.1428571428573,9.0,33,23.428571428571427,0.3729836311584885,0.0,0.2857142857142857,0.004548580867786445,59.05077818148762,0.7927855172028221,0.012195121951219513
Ehime,114,6.0,113.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,1288.212512146976,nan,0.012195121951219513
Fukui,238,8.0,223.14285714285714,1.1428571428571428,2,4.57142857142857,0.5993909064532484,0.0,0.0,0.0,17.40581634603694,0.9576208983550613,0.0
Fukuoka,4685,64.0,4533.285714285714,9.142857142857142,49,48.42857142857143,0.9483202395205159,1.0,1.5714285714285712,0.030771453199780745,48.856995313506445,0.9182364432992164,0.03244837758112094
Fukushima,172,0.0,162.0,0.0,4,3.0,0.16392421455712594,0.0,0.0,0.0,22.961767426635852,0.9090278327737538,0.0
Gifu,563,10.0,557.0,1.4285714285714284,1,1.7142857142857142,0.08683700130414702,0.0,0.14285714285714285,0.007236416775345585,190.60518202396236,0.7485495079957006,0.08333333333333333
Gunma,463,19.0,443.1428571428571,2.714285714285714,12,4.428571428571428,0.22989204714418454,0.0,0.0,0.0,37.444677531466205,0.5892780180817155,0.0
Hiroshima,459,3.0,457.2857142857143,0.42857142857142855,0,0.7142857142857142,0.025557101362633082,0.0,0.0,0.0,270.04652486974106,0.45624603554740056,0.0
Hokkaido,1803,104.0,1775.2857142857142,14.857142857142856,6,8.428571428571427,0.16170039088191773,1.0,0.14285714285714285,0.002740684591218945,122.13680704955416,0.9542255577539145,0.016949152542372885
Hyogo,2308,53.0,2264.0,7.571428571428571,11,14.142857142857142,0.260032001797005,0.0,0.2857142857142857,0.005253171753474848,72.49329439052158,0.729354908099633,0.0202020202020202
Ibaraki,559,14.0,547.4285714285714,2.0,4,3.0,0.10511080255251073,0.0,0.14285714285714285,0.00500527631202432,67.44331945402436,0.6095068271022377,0.047619047619047616
Ishikawa,677,34.0,639.8571428571428,4.857142857142857,11,9.142857142857142,0.8089885708875604,0.0,0.14285714285714285,0.012640446420118131,42.244104799527584,0.9102981345829867,0.015625
Iwate,22,0.0,19.857142857142854,0.0,0,0.42857142857142855,0.035354815626404246,0.0,0.0,0.0,10.613949438676233,0.49629125170217986,0.0
Kagawa,82,1.0,77.42857142857142,0.14285714285714285,4,1.1428571428571428,0.12045277596220312,0.0,0.0,0.0,70.59620851802018,2.0149458540125376,0.0
Kagoshima,368,11.0,361.57142857142856,1.5714285714285714,5,1.714285714285714,0.10799725039000506,0.0,0.0,0.0,104.34204081628673,1.0641229976824977,0.0
Kanagawa,5177,124.0,4965.285714285714,17.71428571428571,81,62.14285714285713,0.6744284648998821,0.0,1.1428571428571428,0.012403282113101282,46.34266219159471,1.065554938767629,0.018390804597701153
Kochi,130,3.0,125.71428571428572,0.42857142857142855,1,1.5714285714285712,0.22781425682329584,0.0,0.0,0.0,38.578785891427295,0.9397409906353417,0.0
Kumamoto,534,7.0,517.7142857142857,1.0,6,5.142857142857142,0.2962644265345283,0.0,0.0,0.0,51.97512266565723,0.802346068848214,0.0
Kyoto,1493,25.0,1438.5714285714284,3.571428571428571,19,13.14285714285714,0.5117084169749477,2.0,0.42857142857142855,0.016686144031791774,47.44065133666635,0.7769068510029679,0.03260869565217392
Mie,383,2.0,371.57142857142856,0.2857142857142857,3,3.285714285714285,0.18588404634008454,0.0,0.0,0.0,56.7888826828367,0.7261362141589492,0.0
Miyagi,214,2.0,204.1428571428571,0.2857142857142857,4,3.0,0.13085066014158042,0.0,0.0,0.0,74.58714223630243,4.014592391212534,0.0
Miyazaki,338,1.0,335.42857142857144,0.14285714285714285,0,0.9999999999999998,0.09400625517621941,0.0,0.0,0.0,94.1003157703534,0.3812753851606127,0.0
Nagano,280,1.0,252.85714285714283,0.14285714285714285,12,8.714285714285714,0.42840041955149283,0.0,nan,nan,14.478606090300163,1.4291950646696847,nan
Nagasaki,234,3.0,230.28571428571428,0.42857142857142855,2,1.4285714285714284,0.10899633990290604,0.0,0.0,0.0,38.04820234481755,0.4919070258729473,0.0
Nara,526,7.0,517.7142857142857,1.0,2,2.5714285714285707,0.19436786710421028,0.0,0.2857142857142857,0.021596429678245592,94.16720527301936,0.6349064012791109,0.11111111111111113
Niigata,145,0.0,143.14285714285714,0.0,0,0.5714285714285714,0.025977025139655732,0.0,0.0,0.0,154.39141758805005,1.2281232542619904,0.0
Oita,151,2.0,146.57142857142856,0.2857142857142857,1,1.0,0.08889023211906313,0.0,0.14285714285714285,0.01269860458843759,105.7768091183068,1.0,0.14285714285714285
Okayama,146,nan,145.1428571428571,nan,1,0.14285714285714285,0.007589273381716468,nan,nan,nan,114.92983797189105,0.19306977288832503,nan
Okinawa,2172,31.0,2122.714285714286,4.428571428571428,20,16.571428571428573,1.135932654078248,2.0,0.7142857142857142,0.04896261439992447,48.02075504311619,0.7335540395770194,0.04310344827586206
Osaka,8826,157.0,8576.714285714286,22.428571428571427,74,69.57142857142857,0.7890268049417509,0.0,1.4285714285714284,0.016201782442335746,60.90948424031684,0.8163469449649059,0.02053388090349076
Saga,239,0.0,237.28571428571428,0.0,0,0.5714285714285714,0.07064957158982907,0.0,0.0,0.0,76.5603447243583,0.38902513841647274,0.0
Saitama,4055,90.0,3934.857142857142,12.857142857142856,42,35.57142857142857,0.4843964899268583,0.0,0.2857142857142857,0.0038907348588502672,54.74891007635407,0.9080512234949011,0.008032128514056224
Shiga,458,7.0,447.85714285714283,1.0,4,3.1428571428571423,0.22251655093277417,1.0,0.42857142857142855,0.03034316603628739,45.06519367521286,0.5197052890437638,0.13636363636363638
Shimane,137,0.0,137.0,0.0,0,0.0,0.0,0.0,0.0,0.0,385.32697875004794,nan,0.13636363636363638
Shizuoka,485,1.0,480.7142857142856,0.14285714285714285,1,1.0,0.02763215631400298,0.0,0.0,0.0,64.18457238505106,0.3104536811248074,0.0
Tochigi,307,1.0,304.4285714285714,0.14285714285714285,0,0.7142857142857142,0.03696956894295942,0.0,0.0,0.0,99.92738746388213,0.6571469496921675,0.0
Tokushima,141,4.0,132.0,0.5714285714285714,4,1.9999999999999998,0.27728905581690044,0.0,0.0,0.0,28.00243587495688,0.7750964412106015,0.0
Tokyo,21339,365.0,20839.85714285714,52.14285714285714,211,145.28571428571428,1.0399010864900866,1.0,0.9999999999999998,0.007157627930610231,71.43058478684215,0.8724875013599286,0.006882989183874138
Tottori,22,0.0,22.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.006882989183874138
Toyama,400,25.0,387.2857142857142,3.571428571428571,4,4.285714285714286,0.4142107421413867,0.0,0.2857142857142857,0.027614049476092445,44.50796513590498,0.9549474715089685,0.06666666666666667
Wakayama,231,4.0,230.0,0.5714285714285714,0,0.42857142857142855,0.046886831598911285,0.0,0.0,0.0,286.89191420096824,0.6942831215470505,0.0
Yamagata,78,1.0,77.7142857142857,0.14285714285714285,0,0.14285714285714285,0.013414395631843521,0.0,0.0,0.0,525.4711440815477,nan,0.0
Yamaguchi,178,0.0,166.28571428571428,0.0,3,3.857142857142857,0.28752333997334767,0.0,0.0,0.0,14.245350944089246,0.7420176224128225,0.0
Yamanashi,173,4.0,172.57142857142856,0.5714285714285714,0,0.14285714285714285,0.017719594504799353,0.0,0.14285714285714285,0.017719594504799353,124.97682144039162,0.19306977288832503,1.0
Zenkoku,69301,1329.0,67455.14285714286,189.85714285714283,665,543.5714285714286,0.4321542668389231,11.0,10.714285714285714,0.008518152434407157,60.55206095287088,0.845471830760707,0.01971090670170828
