Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,4586,71.0,4486.285714285714,31.999999999999996,0.4243399822546323,10.142857142857142,1.5714285714285714,0.020838124128575695,66.55409256808436,0.7345488099542327,0.0703095147115016,0.04910714285714286
Akita,50,0.0,49.0,0.2857142857142857,0.030009829719724695,0.0,0.0,0.0,76.7982687161187,0.7485495079957005,0.061224489795918546,0.0
Aomori,35,1.0,35.0,0.0,0.0,0.14285714285714285,0.0,0.0,96.61596462814478,nan,0.048979591836734504,0.0
Chiba,3125,63.0,3046.1428571428573,23.428571428571427,0.3729836311584885,9.0,0.2857142857142857,0.004548580867786445,59.05077818148762,0.7927855172028221,0.07888195844862356,0.012195121951219513
Ehime,114,6.0,113.99999999999997,0.0,0.0,0.8571428571428571,0.0,0.0,1288.212512146976,nan,0.003759398496240518,0.012195121951219513
Fukui,238,8.0,223.14285714285714,4.57142857142857,0.5993909064532484,1.1428571428571428,0.0,0.0,17.40581634603694,0.9576208983550613,0.24327784891165172,0.0
Fukuoka,4685,64.0,4533.285714285714,48.42857142857143,0.9483202395205159,9.142857142857142,1.5714285714285712,0.030771453199780745,48.856995313506445,0.9182364432992164,0.09453880818075822,0.03244837758112094
Fukushima,172,0.0,162.0,3.0,0.16392421455712594,0.0,0.0,0.0,22.961767426635852,0.9090278327737538,0.19047619047619047,0.0
Gifu,563,10.0,557.0,1.7142857142857142,0.08683700130414702,1.4285714285714284,0.14285714285714285,0.007236416775345585,190.60518202396236,0.7485495079957006,0.025134649910233398,0.08333333333333333
Gunma,463,19.0,443.1428571428571,4.428571428571428,0.22989204714418454,2.714285714285714,0.0,0.0,37.444677531466205,0.5892780180817155,0.12153449387491944,0.0
Hiroshima,459,3.0,457.2857142857143,0.7142857142857142,0.025557101362633082,0.42857142857142855,0.0,0.0,270.04652486974106,0.45624603554740056,0.017806935332708607,0.0
Hokkaido,1803,104.0,1775.2857142857142,8.428571428571427,0.16170039088191773,14.857142857142856,0.14285714285714285,0.002740684591218945,122.13680704955416,0.9542255577539145,0.03894745312625736,0.016949152542372885
Hyogo,2308,53.0,2264.0,14.142857142857142,0.260032001797005,7.571428571428571,0.2857142857142857,0.005253171753474848,72.49329439052158,0.729354908099633,0.06474003028773356,0.0202020202020202
