Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,33.714285714285715,1.4285714285714286,82.15623143321422,0.7026682806612208,0.05734845180985604,0.0423728813559322
Akita,0.14285714285714285,0.0,118.8582361283724,nan,0.040000000000000036,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,24.28571428571428,0.2857142857142857,72.23941341193262,0.9404587885535213,0.06496000000000002,0.011764705882352943
Ehime,0.0,0.0,nan,nan,0.0,0.011764705882352943
Fukui,6.571428571428571,0.0,21.5409699030816,0.23342004917427328,0.2016806722689075,0.0
Fukuoka,50.57142857142856,1.4285714285714284,53.94397827926351,0.5670936710563542,0.08601921024546422,0.02824858757062147
Fukushima,3.1428571428571423,0.0,29.60579513843509,0.72408498060423,0.15116279069767447,0.0
Gifu,1.5714285714285714,0.14285714285714285,225.20636014151677,0.5693933239987027,0.02131438721136769,0.09090909090909091
Gunma,3.5714285714285716,0.0,58.2562588297958,1.373871586014902,0.07991360691144711,0.0
Hiroshima,0.857142857142857,0.0,368.748979787859,0.877893770115125,0.013071895424836555,0.0
Hokkaido,9.0,0.0,124.34386802697408,0.7485495079957004,0.038269550748752046,0.0
Hyogo,15.714285714285714,0.42857142857142855,90.10168201659398,0.7240849806042299,0.0524263431542461,0.02727272727272727
Ibaraki,3.285714285714285,0.2857142857142857,98.00896558692224,1.208993234323053,0.04830053667262968,0.08695652173913045
Ishikawa,8.714285714285714,0.14285714285714285,43.15109212657021,0.7529270024400485,0.10635155096011817,0.01639344262295082
Iwate,0.42857142857142855,0.0,33.09628431840062,0.4562460355474005,0.13636363636363635,0.0
Kagawa,0.5714285714285714,0.0,47.26579560608652,1.0,0.09756097560975607,0.0
Kagoshima,1.714285714285714,0.0,102.58704636001235,0.37149857228423716,0.04619565217391308,0.0
Kanagawa,61.28571428571428,1.1428571428571428,46.78492307752588,1.0380082760537312,0.09851265211512461,0.018648018648018648
Kochi,1.5714285714285712,0.0,50.0984923238244,0.4855018990274554,0.09230769230769231,0.0
Kumamoto,5.285714285714285,0.0,57.7954897708326,0.644411157266179,0.08052434456928836,0.0
Kyoto,14.285714285714283,0.14285714285714285,58.41503585598421,1.0071326965447376,0.07970529135967852,0.010000000000000002
Mie,3.714285714285714,0.0,61.62241329126807,1.8172420911699336,0.07571801566579639,0.0
Miyagi,2.5714285714285707,0.0,44.72715251314333,1.8316418628294777,0.10280373831775702,0.0
Miyazaki,1.1428571428571426,0.0,202.56257845706216,0.2264309160659767,0.023668639053254448,0.0
Nagano,9.714285714285714,nan,14.420299019743018,0.30671773287526366,0.2857142857142857,nan
Nagasaki,1.8571428571428568,0.0,73.2388719424745,nan,0.0641025641025641,0.0
Nara,2.571428571428571,0.2857142857142857,125.16670730682982,0.8356793384586046,0.03802281368821292,0.11111111111111112
Niigata,0.7142857142857142,0.0,138.2686741340889,0.5197052890437638,0.03448275862068961,0.0
Oita,0.8571428571428571,0.14285714285714285,102.22001743031784,1.116398220200827,0.04635761589403975,0.16666666666666666
Okayama,0.2857142857142857,nan,233.69772962153414,nan,0.020547945205479423,nan
Okinawa,19.857142857142858,0.42857142857142855,63.82381366475325,0.6250880717535603,0.07320441988950277,0.021582733812949638
Osaka,74.14285714285714,2.714285714285714,69.76174881998112,0.8391268651661801,0.06718785406752781,0.036608863198458574
Saga,1.4285714285714284,0.0,113.52022676136377,0.42317030252478,0.04184100418410042,0.0
Saitama,37.57142857142857,0.42857142857142855,62.05051117519992,0.5607067640106076,0.07521578298397036,0.011406844106463879
Shiga,3.714285714285714,0.2857142857142857,71.6209235267111,0.43089259220410914,0.06550218340611358,0.07692307692307693
Shimane,0.0,0.0,nan,nan,0.0,0.07692307692307693
Shizuoka,2.1428571428571423,0.0,144.63758859736703,0.9519139637464515,0.03298969072164948,0.0
Tochigi,1.7142857142857142,0.0,121.68897104305887,1.0,0.039087947882736174,0.0
Tokushima,1.857142857142857,0.0,37.76536059671845,0.5053479004984093,0.12056737588652477,0.0
Tokyo,147.42857142857142,1.1428571428571428,80.84615896845945,0.8551719597183811,0.058250152303294445,0.007751937984496124
Tottori,0.0,0.0,nan,nan,0.0,0.007751937984496124
Toyama,3.9999999999999996,0.2857142857142857,58.190652898845826,0.4445467958672515,0.07999999999999996,0.07142857142857144
Wakayama,0.42857142857142855,0.0,371.17502969362425,1.2281232542619904,0.012987012987012991,0.0
Yamagata,0.14285714285714285,0.0,376.0271281590202,nan,0.012820512820512775,0.0
Yamaguchi,4.857142857142857,0.0,20.822049854130878,0.4466202453436705,0.2078651685393258,0.0
Yamanashi,0.14285714285714285,0.2857142857142857,836.972876544908,3.156925177794596,0.005780346820809301,2.0
Zenkoku,569.1428571428571,11.57142857142857,69.87341031439126,0.8031251131628314,0.06708416905960957,0.020331325301204815
