Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4486.285714285714,31.999999999999996,8.285714285714285,1.2857142857142856,66.55409256808436,0.7345488099542327,0.0703095147115016,0.026086956521739132
Akita,49.0,0.2857142857142857,0.0,0.0,76.7982687161187,0.7485495079957005,0.061224489795918546,0.0
Aomori,35.0,0.0,0.14285714285714285,0.0,96.61596462814478,nan,0.048979591836734504,0.0
Chiba,3046.1428571428573,23.428571428571427,8.714285714285714,0.2857142857142857,59.05077818148762,0.7927855172028221,0.07888195844862356,0.008810572687224669
Ehime,113.99999999999997,0.0,0.8571428571428571,0.0,1288.212512146976,nan,0.003759398496240518,0.0
Fukui,223.14285714285714,4.57142857142857,1.1428571428571428,0.0,17.40581634603694,0.9576208983550613,0.24327784891165172,0.0
Fukuoka,4533.285714285714,48.42857142857143,7.571428571428571,0.8571428571428571,48.856995313506445,0.9182364432992164,0.09453880818075822,0.015706806282722516
Fukushima,162.0,3.0,0.0,0.0,22.961767426635852,0.9090278327737538,0.19047619047619047,0.0
Gifu,557.0,1.7142857142857142,1.2857142857142856,0.0,190.60518202396236,0.7485495079957006,0.025134649910233398,0.0
Gunma,443.1428571428571,4.428571428571428,2.714285714285714,0.0,37.444677531466205,0.5892780180817155,0.12153449387491944,0.0
Hiroshima,457.2857142857143,0.7142857142857142,0.42857142857142855,0.0,270.04652486974106,0.45624603554740056,0.017806935332708607,0.0
Hokkaido,1775.2857142857142,8.428571428571427,14.714285714285714,0.0,122.13680704955416,0.9542255577539145,0.03894745312625736,0.0
Hyogo,2264.0,14.142857142857142,7.142857142857142,0.2857142857142857,72.49329439052158,0.729354908099633,0.06474003028773356,0.012987012987012986
Ibaraki,547.4285714285714,3.0,1.7142857142857142,0.14285714285714285,67.44331945402436,0.6095068271022377,0.06941544885177464,0.023809523809523808
Ishikawa,639.8571428571428,9.142857142857142,4.714285714285714,0.42857142857142855,42.244104799527584,0.9102981345829867,0.10850636302746153,0.0410958904109589
Iwate,19.857142857142854,0.42857142857142855,0.0,0.0,10.613949438676233,0.49629125170217986,0.36690647482014394,0.0
Kagawa,77.42857142857142,1.1428571428571428,0.14285714285714285,0.0,70.59620851802018,2.0149458540125376,0.06642066420664205,0.0
