Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4586,71.0,4486.285714285714,31.999999999999996,10.142857142857142,1.5714285714285714,66.55409256808436,0.7345488099542327,0.0703095147115016,0.04910714285714286
Akita,50,0.0,49.0,0.2857142857142857,0.0,0.0,76.7982687161187,0.7485495079957005,0.061224489795918546,0.0
Aomori,35,1.0,35.0,0.0,0.14285714285714285,0.0,96.61596462814478,nan,0.048979591836734504,0.0
Chiba,3125,63.0,3046.1428571428573,23.428571428571427,9.0,0.2857142857142857,59.05077818148762,0.7927855172028221,0.07888195844862356,0.012195121951219513
Ehime,114,6.0,113.99999999999997,0.0,0.8571428571428571,0.0,1288.212512146976,nan,0.003759398496240518,0.012195121951219513
Fukui,238,8.0,223.14285714285714,4.57142857142857,1.1428571428571428,0.0,17.40581634603694,0.9576208983550613,0.24327784891165172,0.0
Fukuoka,4685,64.0,4533.285714285714,48.42857142857143,9.142857142857142,1.5714285714285712,48.856995313506445,0.9182364432992164,0.09453880818075822,0.03244837758112094
Fukushima,172,0.0,162.0,3.0,0.0,0.0,22.961767426635852,0.9090278327737538,0.19047619047619047,0.0
Gifu,563,10.0,557.0,1.7142857142857142,1.4285714285714284,0.14285714285714285,190.60518202396236,0.7485495079957006,0.025134649910233398,0.08333333333333333
Gunma,463,19.0,443.1428571428571,4.428571428571428,2.714285714285714,0.0,37.444677531466205,0.5892780180817155,0.12153449387491944,0.0
Hiroshima,459,3.0,457.2857142857143,0.7142857142857142,0.42857142857142855,0.0,270.04652486974106,0.45624603554740056,0.017806935332708607,0.0
Hokkaido,1803,104.0,1775.2857142857142,8.428571428571427,14.857142857142856,0.14285714285714285,122.13680704955416,0.9542255577539145,0.03894745312625736,0.016949152542372885
Hyogo,2308,53.0,2264.0,14.142857142857142,7.571428571428571,0.2857142857142857,72.49329439052158,0.729354908099633,0.06474003028773356,0.0202020202020202
Ibaraki,559,14.0,547.4285714285714,3.0,2.0,0.14285714285714285,67.44331945402436,0.6095068271022377,0.06941544885177464,0.047619047619047616
Ishikawa,677,34.0,639.8571428571428,9.142857142857142,4.857142857142857,0.14285714285714285,42.244104799527584,0.9102981345829867,0.10850636302746153,0.015625
Iwate,22,0.0,19.857142857142854,0.42857142857142855,0.0,0.0,10.613949438676233,0.49629125170217986,0.36690647482014394,0.0
Kagawa,82,1.0,77.42857142857142,1.1428571428571428,0.14285714285714285,0.0,70.59620851802018,2.0149458540125376,0.06642066420664205,0.0
Kagoshima,368,11.0,361.57142857142856,1.714285714285714,1.5714285714285714,0.0,104.34204081628673,1.0641229976824977,0.045436586329514084,0.0
Kanagawa,5177,124.0,4965.285714285714,62.14285714285713,17.71428571428571,1.1428571428571428,46.34266219159471,1.065554938767629,0.0994044365163852,0.018390804597701153
Kochi,130,3.0,125.71428571428572,1.5714285714285712,0.42857142857142855,0.0,38.578785891427295,0.9397409906353417,0.11818181818181817,0.0
Kumamoto,534,7.0,517.7142857142857,5.142857142857142,1.0,0.0,51.97512266565723,0.802346068848214,0.08912803532008828,0.0
Kyoto,1493,25.0,1438.5714285714284,13.14285714285714,3.571428571428571,0.42857142857142855,47.44065133666635,0.7769068510029679,0.09721946375372392,0.03260869565217392
Mie,383,2.0,371.57142857142856,3.285714285714285,0.2857142857142857,0.0,56.7888826828367,0.7261362141589492,0.08189158016147635,0.0
Miyagi,214,2.0,204.1428571428571,3.0,0.2857142857142857,0.0,74.58714223630243,4.014592391212534,0.06298110566829951,0.0
Miyazaki,338,1.0,335.42857142857144,0.9999999999999998,0.14285714285714285,0.0,94.1003157703534,0.3812753851606127,0.05025553662691662,0.0
Nagano,280,1.0,252.85714285714283,8.714285714285714,0.14285714285714285,nan,14.478606090300163,1.4291950646696847,0.28474576271186447,nan
Nagasaki,234,3.0,230.28571428571428,1.4285714285714284,0.42857142857142855,0.0,38.04820234481755,0.4919070258729473,0.11972704714640203,0.0
Nara,526,7.0,517.7142857142857,2.5714285714285707,1.0,0.2857142857142857,94.16720527301936,0.6349064012791109,0.05022075055187636,0.11111111111111113
Niigata,145,0.0,143.14285714285714,0.5714285714285714,0.0,0.0,154.39141758805005,1.2281232542619904,0.03093812375249494,0.0
Oita,151,2.0,146.57142857142856,1.0,0.2857142857142857,0.14285714285714285,105.7768091183068,1.0,0.04483430799220267,0.14285714285714285
Okayama,146,nan,145.1428571428571,0.14285714285714285,nan,nan,114.92983797189105,0.19306977288832503,0.04133858267716539,nan
Okinawa,2172,31.0,2122.714285714286,16.571428571428573,4.428571428571428,0.7142857142857142,48.02075504311619,0.7335540395770194,0.09610337169392291,0.04310344827586206
Osaka,8826,157.0,8576.714285714286,69.57142857142857,22.428571428571427,1.4285714285714284,60.90948424031684,0.8163469449649059,0.07656944883988237,0.02053388090349076
Saga,239,0.0,237.28571428571428,0.5714285714285714,0.0,0.0,76.5603447243583,0.38902513841647274,0.06140878988561116,0.0
Saitama,4055,90.0,3934.857142857142,35.57142857142857,12.857142857142856,0.2857142857142857,54.74891007635407,0.9080512234949011,0.0848097589311646,0.008032128514056224
Shiga,458,7.0,447.85714285714283,3.1428571428571423,1.0,0.42857142857142855,45.06519367521286,0.5197052890437638,0.10207336523125998,0.13636363636363638
Shimane,137,0.0,137.0,0.0,0.0,0.0,385.32697875004794,nan,0.012513034410844726,0.13636363636363638
Shizuoka,485,1.0,480.7142857142856,1.0,0.14285714285714285,0.0,64.18457238505106,0.3104536811248074,0.07280832095096557,0.0
Tochigi,307,1.0,304.4285714285714,0.7142857142857142,0.14285714285714285,0.0,99.92738746388213,0.6571469496921675,0.04739558892538698,0.0
Tokushima,141,4.0,132.0,1.9999999999999998,0.5714285714285714,0.0,28.00243587495688,0.7750964412106015,0.15909090909090917,0.0
Tokyo,21339,365.0,20839.85714285714,145.28571428571428,52.14285714285714,0.9999999999999998,71.43058478684215,0.8724875013599286,0.06567086420937918,0.006882989183874138
Tottori,22,0.0,22.0,0.0,0.0,0.0,nan,nan,0.0,0.006882989183874138
Toyama,400,25.0,387.2857142857142,4.285714285714286,3.571428571428571,0.2857142857142857,44.50796513590498,0.9549474715089685,0.1032829214312061,0.06666666666666667
Wakayama,231,4.0,230.0,0.42857142857142855,0.5714285714285714,0.0,286.89191420096824,0.6942831215470505,0.016770186335403836,0.0
Yamagata,78,1.0,77.7142857142857,0.14285714285714285,0.14285714285714285,0.0,525.4711440815477,nan,0.00919117647058798,0.0
Yamaguchi,178,0.0,166.28571428571428,3.857142857142857,0.0,0.0,14.245350944089246,0.7420176224128225,0.28865979381443296,0.0
Yamanashi,173,4.0,172.57142857142856,0.14285714285714285,0.5714285714285714,0.14285714285714285,124.97682144039162,0.19306977288832503,0.038079470198675414,1.0
Zenkoku,69301,1329.0,67455.14285714286,543.5714285714286,189.85714285714283,10.714285714285714,60.55206095287088,0.845471830760707,0.0770035536843533,0.01971090670170828
