Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,19077,266.0,17975.42857142857,283.85714285714283,38.0,5.571428571428571,49.11577019220368,1.3996473704948158,0.09406491400960026,0.019627579265223957
Akita,173,1.0,161.57142857142856,3.4285714285714284,0.14285714285714285,0.0,30.56794163482444,1.1000763276396712,0.14677276746242252,0.0
Aomori,561,8.0,542.1428571428571,6.428571428571428,1.1428571428571428,0.0,36.781760523066936,0.7446139077448256,0.1235836627140976,0.0
Chiba,14218,139.0,12928.857142857143,334.42857142857144,19.857142857142858,2.142857142857143,30.072248981808333,1.5306133693946213,0.14900223199487317,0.006407518154634771
Ehime,662,13.0,574.2857142857143,24.14285714285714,1.857142857142857,0.0,22.175664837345522,2.289401826725772,0.19651741293532365,0.0
Fukui,397,12.0,379.85714285714283,5.285714285714285,1.7142857142857142,0.0,69.22091461134798,2.3784398386413605,0.0676946220383603,0.0
Fukuoka,10736,128.0,10134.42857142857,179.85714285714283,18.285714285714285,0.8571428571428571,31.27701772956969,1.9853721375894893,0.14369687486784788,0.004765687053216839
Fukushima,1225,28.0,1108.5714285714284,30.999999999999993,4.0,0.857142857142857,29.388508309902818,1.9210068574126467,0.15219072164948444,0.027649769585253458
Gifu,3037,46.0,2777.5714285714284,77.57142857142856,6.571428571428571,0.9999999999999998,24.006660146698877,1.3051577891045536,0.18299645116494379,0.01289134438305709
Gunma,2872,49.0,2647.7142857142853,60.42857142857142,7.0,0.42857142857142855,35.08179352019627,1.600337599366797,0.12916801553900925,0.0070921985815602835
Hiroshima,4012,56.0,3747.2857142857138,67.71428571428571,8.0,1.857142857142857,32.691886545107366,1.0280391222643375,0.13792840532194717,0.027426160337552744
Hokkaido,14717,506.0,14185.714285714284,134.1428571428571,72.28571428571428,4.285714285714285,84.4567104081437,1.3298528917970271,0.05583081570996984,0.03194888178913738
Hyogo,11819,268.0,10982.857142857141,212.28571428571425,38.285714285714285,5.571428571428571,42.37849942821358,1.4172474806299904,0.10818158168574399,0.026244952893674296
