Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,258.57142857142856,6.0,40.141228670565745,0.9368398036034017,0.11385437961943701,0.023204419889502764
Akita,3.0,0.0,28.594342705528607,1.0671375123564153,0.1560693641618497,0.0
Aomori,7.571428571428571,0.0,47.022979875127085,1.2692287265224862,0.0980392156862745,0.0
Chiba,306.71428571428567,1.7142857142857142,24.70811264198456,1.1691232368741022,0.17829511886341254,0.0055891942244993015
Ehime,20.857142857142854,0.0,15.492752428983497,0.9605472570296368,0.2688821752265861,0.0
Fukui,5.428571428571429,0.0,48.22425768329544,1.1462182283051883,0.09571788413098237,0.0
Fukuoka,280.2857142857143,1.2857142857142856,24.04259260566774,0.8694398583071985,0.1827496274217586,0.004587155963302752
Fukushima,28.0,0.9999999999999998,22.045964557165675,0.9595831475643924,0.1975510204081633,0.035714285714285705
Gifu,75.85714285714286,0.9999999999999998,22.25162911486011,0.8428934639698212,0.19591702337833383,0.01318267419962335
Gunma,55.14285714285714,0.42857142857142855,27.79698837318412,0.9589495743041871,0.16016713091922008,0.007772020725388601
Hiroshima,69.42857142857142,1.9999999999999998,33.16750348360861,0.6949632578860231,0.13609172482552345,0.02880658436213992
Hokkaido,120.57142857142857,4.0,66.73773968736835,1.1101824799636655,0.07012298702181152,0.03317535545023697
Hyogo,179.85714285714283,5.428571428571428,33.74210732348515,1.0985155812221699,0.13393688129283354,0.030182684670373314
Ibaraki,70.85714285714285,0.2857142857142857,23.759358518822015,1.122363370189438,0.1847133757961783,0.00403225806451613
Ishikawa,14.714285714285714,0.14285714285714285,46.33034561202878,0.8570954531425878,0.09942950285248575,0.009708737864077669
Iwate,3.2857142857142856,0.14285714285714285,57.01160570221975,1.1508575418270994,0.0815850815850816,0.043478260869565216
Kagawa,14.714285714285714,0.14285714285714285,15.306518851340314,0.9367768796721703,0.2716627634660421,0.009708737864077669
Kagoshima,22.285714285714285,0.0,34.498315001853086,0.7892409102641568,0.13120269133725815,0.0
Kanagawa,591.0,4.0,24.771547362188173,1.152758801125946,0.17788180222352257,0.00676818950930626
Kochi,5.428571428571428,0.2857142857142857,76.47469196640893,0.9041405750291678,0.061475409836065587,0.052631578947368425
Kumamoto,46.42857142857142,1.1428571428571428,24.947672301321557,1.4047030322875913,0.17674418604651165,0.024615384615384615
Kyoto,102.14285714285714,2.285714285714285,34.9633499977441,1.2204455404201788,0.12957593330916994,0.022377622377622374
Mie,21.0,0.2857142857142857,29.237976117774707,1.2191588125964476,0.15291106845809344,0.013605442176870748
Miyagi,40.28571428571428,0.14285714285714285,33.30922800366992,1.0650212950472808,0.1355538342370256,0.003546099290780142
Miyazaki,59.14285714285714,0.7142857142857142,9.042542146723326,0.5450159752721724,0.4152542372881356,0.012077294685990338
Nagano,42.71428571428571,0.2857142857142857,18.74167572560806,1.0683564649899049,0.22809198259788688,0.006688963210702342
Nagasaki,21.71428571428571,0.2857142857142857,13.175136143495148,0.9477565692516078,0.3080708661417323,0.013157894736842106
Nara,29.0,0.14285714285714285,43.45750610099989,1.014035307360979,0.1056427662282563,0.0049261083743842365
Niigata,10.714285714285714,0.0,30.9188092812173,1.2281232542619904,0.1452344931921331,0.0
Oita,14.428571428571429,0.14285714285714285,34.419143368412364,0.8989028773688794,0.1314837153196623,0.009900990099009901
Okayama,47.85714285714286,0.2857142857142857,21.37223849097614,0.7644428460176173,0.20309905921416715,0.0059701492537313425
Okinawa,54.0,0.42857142857142855,60.90800532290133,1.0560675253535166,0.07657123496527185,0.007936507936507936
Osaka,449.71428571428567,9.285714285714285,42.95281641937234,1.00702409070781,0.1068152792290723,0.020648030495552732
Saga,14.571428571428571,0.0,20.997329683137725,1.3171538053677716,0.2063227953410982,0.0
Saitama,353.71428571428567,4.142857142857142,27.43231355617327,0.8410107421530852,0.16211364783754978,0.011712439418416801
Shiga,37.28571428571428,0.42857142857142855,23.71943951319839,0.7729740509948977,0.184993531694696,0.01149425287356322
Shimane,1.4285714285714286,0.0,82.27405401638629,0.7750964412106014,0.05726872246696035,0.0
Shizuoka,59.0,0.9999999999999999,29.199056382631383,1.1216341017721851,0.15309842041312272,0.016949152542372878
Tochigi,104.28571428571428,0.42857142857142855,11.769315061275812,0.8672161842237261,0.33784860557768925,0.004109589041095891
Tokushima,3.8571428571428568,0.0,34.55439216452709,1.7265880679958896,0.13100436681222705,0.0
Tokyo,1551.4285714285713,7.142857142857142,26.935425295798215,0.8698414275538981,0.16484308283518356,0.004604051565377533
Tottori,5.7142857142857135,0.14285714285714285,16.51692466392365,0.3714985722842371,0.2545454545454545,0.025
Toyama,16.428571428571427,0.0,23.0526263819074,0.7508727546870364,0.1898016997167139,0.0
Wakayama,13.714285714285712,0.14285714285714285,30.862688061904045,0.9473564355934263,0.14547837483617299,0.010416666666666668
Yamagata,3.571428571428571,0.0,55.898034122576334,0.48202905286511644,0.08314087759815247,0.0
Yamaguchi,12.57142857142857,0.0,28.93312188160071,1.1727931963588538,0.15439093484419264,0.0
Yamanashi,15.428571428571427,0.0,27.873752330337666,1.2036578630868706,0.1597633136094675,0.0
Zenkoku,5265.714285714285,56.71428571428571,29.74983635269316,0.9733084133710763,0.15048896791400634,0.010770482908301682
