Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,19077,266.0,17975.42857142857,38.0,362,283.85714285714283,3.764122967589082,3.0,5.571428571428571,0.07388062191040473,49.11577019220368,1.3996473704948158,0.019627579265223957
Akita,173,1.0,161.57142857142856,0.14285714285714285,6,3.4285714285714284,0.3601179566366963,0.0,0.0,0.0,30.56794163482444,1.1000763276396712,0.0
Aomori,561,8.0,542.1428571428571,1.1428571428571428,2,6.428571428571428,0.5224208517897847,0.0,0.0,0.0,36.781760523066936,0.7446139077448256,0.0
Chiba,14218,139.0,12928.857142857143,19.857142857142858,388,334.42857142857144,5.324113905744034,3.0,2.142857142857143,0.034114356508398336,30.072248981808333,1.5306133693946213,0.006407518154634771
Ehime,662,13.0,574.2857142857143,1.857142857142857,32,24.14285714285714,1.8200598379672879,0.0,0.0,0.0,22.175664837345522,2.289401826725772,0.0
Fukui,397,12.0,379.85714285714283,1.7142857142857142,0,5.285714285714285,0.6930457355865686,0.0,0.0,0.0,69.22091461134798,2.3784398386413605,0.0
Fukuoka,10736,128.0,10134.42857142857,18.285714285714285,0,179.85714285714283,3.5219326889567237,0.0,0.8571428571428571,0.016784429018062225,31.27701772956969,1.9853721375894893,0.004765687053216839
Fukushima,1225,28.0,1108.5714285714284,4.0,46,30.999999999999993,1.6938835504236345,0.0,0.857142857142857,0.046835489873464545,29.388508309902818,1.9210068574126467,0.027649769585253458
Gifu,3037,46.0,2777.5714285714284,6.571428571428571,64,77.57142857142856,3.929374309012652,1.0,0.9999999999999998,0.05065491742741909,24.006660146698877,1.3051577891045536,0.01289134438305709
Gunma,2872,49.0,2647.7142857142853,7.0,74,60.42857142857142,3.136914062644841,0.0,0.42857142857142855,0.02224761746556625,35.08179352019627,1.600337599366797,0.0070921985815602835
Hiroshima,4012,56.0,3747.2857142857138,8.0,60,67.71428571428571,2.4228132091776162,1.0,1.857142857142857,0.06644846354284602,32.691886545107366,1.0280391222643375,0.027426160337552744
Hokkaido,14717,506.0,14185.714285714284,72.28571428571428,188,134.1428571428571,2.573502831154589,6.0,4.285714285714285,0.08222053773656833,84.4567104081437,1.3298528917970271,0.03194888178913738
Hyogo,11819,268.0,10982.857142857141,38.285714285714285,324,212.28571428571425,3.9031066128318113,9.0,5.571428571428571,0.10243684919275953,42.37849942821358,1.4172474806299904,0.026244952893674296
Ibaraki,3140,40.0,2849.142857142857,5.7142857142857135,84,78.28571428571428,2.7428914189893274,0.0,0.2857142857142857,0.01001055262404864,32.0114359942092,1.906801202629748,0.0036496350364963507
Ishikawa,1227,52.0,1173.2857142857142,7.428571428571428,19,15.428571428571427,1.365168213372758,0.0,0.14285714285714285,0.012640446420118131,54.3038518043407,1.4371676330482412,0.00925925925925926
Iwate,429,25.0,408.1428571428571,3.571428571428571,12,5.0,0.41247284897471626,0.0,0.14285714285714285,0.01178493854213475,84.73479849251439,1.8316418628294777,0.02857142857142857
Kagawa,427,4.0,369.71428571428567,0.5714285714285714,13,15.999999999999998,1.6863388634708436,0.0,0.14285714285714285,0.01505659699527539,23.983917842109424,3.0978787744749865,0.00892857142857143
Kagoshima,1189,14.0,1135.7142857142858,2.0,0,18.42857142857143,1.1609704416925546,0.0,0.0,0.0,38.51524053103768,1.5967059144863145,0.0
Kanagawa,27344,315.0,24980.85714285714,45.0,727,636.0,6.902426495940864,4.0,4.285714285714285,0.046512307924129796,29.516267414712452,1.4560200738760631,0.00673854447439353
Kochi,732,12.0,710.7142857142857,1.7142857142857142,7,6.142857142857142,0.8905466403092475,1.0,0.42857142857142855,0.062131160951807964,66.51263605332406,0.8612665124477205,0.06976744186046512
Kumamoto,2365,33.0,2128.9999999999995,4.714285714285714,93,54.857142857142854,3.1601538830349685,4.0,1.5714285714285712,0.09052524144110587,33.13539353114179,1.5494991758239105,0.02864583333333333
Kyoto,5518,69.0,5332.5714285714275,9.857142857142856,0,75.57142857142857,2.9423233976059495,0.0,1.7142857142857142,0.0667445761271671,33.03463928128751,1.3486887483504082,0.02268431001890359
Mie,1563,22.0,1434.8571428571427,3.142857142857143,92,32.0,1.8103489730512583,1.0,0.2857142857142857,0.016163830116529092,43.37428755013908,1.9650684810934183,0.008928571428571428
Miyagi,2582,17.0,2394.0,2.4285714285714284,68,47.14285714285714,2.0562246593676923,0.0,0.14285714285714285,0.006230983816265734,47.786536462026646,1.6550248740012963,0.0030303030303030303
Miyazaki,1298,10.0,1061.4285714285713,1.4285714285714284,125,60.0,5.640375310573166,0.0,0.14285714285714285,0.013429465025174203,13.45813181560869,5.010196096038009,0.0023809523809523807
Nagano,1609,18.0,1428.7142857142856,2.571428571428571,68,49.857142857142854,2.4510122364503446,0.0,0.2857142857142857,0.014045915395130913,25.693580829683096,2.237789717239931,0.0057306590257879654
Nagasaki,1016,8.0,836.142857142857,1.1428571428571428,161,44.71428571428571,3.4115854389609592,1.0,0.42857142857142855,0.032698901970871816,15.819460896507973,1.1877386223333428,0.009584664536741215
Nara,2357,26.0,2231.285714285714,3.714285714285714,46,32.42857142857142,2.4511947684808746,0.0,0.14285714285714285,0.010798214839122796,45.67835038214043,1.1105799970805343,0.004405286343612335
Niigata,661,3.0,613.5714285714286,0.42857142857142855,21,12.714285714285714,0.5779888093573401,0.0,0.0,0.0,36.618868449519844,1.3252975567584486,0.0
Oita,829,8.0,785.2857142857143,1.1428571428571428,8,14.142857142857142,1.2571618542553216,1.0,0.2857142857142857,0.02539720917687518,34.71639118248273,1.1541177635824627,0.0202020202020202
Okayama,1807,15.0,1643.7142857142856,2.142857142857143,32,47.71428571428571,2.5348173094933,0.0,0.2857142857142857,0.015178546763432936,25.88025802394533,1.73042749150102,0.005988023952095809
Okinawa,5903,84.0,5686.5714285714275,12.0,74,59.42857142857143,4.073689518073717,0.0,0.14285714285714285,0.009792522879984895,79.18061978913414,1.5222524408540508,0.0024038461538461535
Osaka,34452,673.0,32683.714285714286,96.14285714285714,532,484.8571428571429,5.498884960928754,7.0,8.714285714285714,0.09883087289824806,55.67925602739171,1.6420532609368055,0.017972893341190333
Saga,601,3.0,545.5714285714286,0.42857142857142855,22,14.428571428571429,1.7839016826431842,0.0,0.0,0.0,30.599010440028348,2.5659928118488065,0.0
Saitama,17827,244.0,16456.85714285714,34.857142857142854,414,378.1428571428571,5.149387585688329,0.0,3.571428571428571,0.04863418573562834,33.35413155955734,1.4911135741608361,0.009444654325651681
Shiga,1546,16.0,1420.5714285714287,2.2857142857142856,25,35.57142857142857,2.5184827810118535,0.0,0.42857142857142855,0.03034316603628739,25.77963412309729,1.3776676001723382,0.012048192771084338
Shimane,227,0.0,219.28571428571425,0.0,3,1.8571428571428572,0.27845684358029527,0.0,0.0,0.0,102.45436459713328,1.30038523766309,0.0
