Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,19077,266.0,17975.42857142857,283.85714285714283,3.764122967589082,38.0,5.571428571428571,0.07388062191040473,49.11577019220368,1.3996473704948158,0.09406491400960026,0.019627579265223957
Akita,173,1.0,161.57142857142856,3.4285714285714284,0.3601179566366963,0.14285714285714285,0.0,0.0,30.56794163482444,1.1000763276396712,0.14677276746242252,0.0
Aomori,561,8.0,542.1428571428571,6.428571428571428,0.5224208517897847,1.1428571428571428,0.0,0.0,36.781760523066936,0.7446139077448256,0.1235836627140976,0.0
Chiba,14218,139.0,12928.857142857143,334.42857142857144,5.324113905744034,19.857142857142858,2.142857142857143,0.034114356508398336,30.072248981808333,1.5306133693946213,0.14900223199487317,0.006407518154634771
Ehime,662,13.0,574.2857142857143,24.14285714285714,1.8200598379672879,1.857142857142857,0.0,0.0,22.175664837345522,2.289401826725772,0.19651741293532365,0.0
Fukui,397,12.0,379.85714285714283,5.285714285714285,0.6930457355865686,1.7142857142857142,0.0,0.0,69.22091461134798,2.3784398386413605,0.0676946220383603,0.0
Fukuoka,10736,128.0,10134.42857142857,179.85714285714283,3.5219326889567237,18.285714285714285,0.8571428571428571,0.016784429018062225,31.27701772956969,1.9853721375894893,0.14369687486784788,0.004765687053216839
Fukushima,1225,28.0,1108.5714285714284,30.999999999999993,1.6938835504236345,4.0,0.857142857142857,0.046835489873464545,29.388508309902818,1.9210068574126467,0.15219072164948444,0.027649769585253458
Gifu,3037,46.0,2777.5714285714284,77.57142857142856,3.929374309012652,6.571428571428571,0.9999999999999998,0.05065491742741909,24.006660146698877,1.3051577891045536,0.18299645116494379,0.01289134438305709
Gunma,2872,49.0,2647.7142857142853,60.42857142857142,3.136914062644841,7.0,0.42857142857142855,0.02224761746556625,35.08179352019627,1.600337599366797,0.12916801553900925,0.0070921985815602835
Hiroshima,4012,56.0,3747.2857142857138,67.71428571428571,2.4228132091776162,8.0,1.857142857142857,0.06644846354284602,32.691886545107366,1.0280391222643375,0.13792840532194717,0.027426160337552744
Hokkaido,14717,506.0,14185.714285714284,134.1428571428571,2.573502831154589,72.28571428571428,4.285714285714285,0.08222053773656833,84.4567104081437,1.3298528917970271,0.05583081570996984,0.03194888178913738
Hyogo,11819,268.0,10982.857142857141,212.28571428571425,3.9031066128318113,38.285714285714285,5.571428571428571,0.10243684919275953,42.37849942821358,1.4172474806299904,0.10818158168574399,0.026244952893674296
Ibaraki,3140,40.0,2849.142857142857,78.28571428571428,2.7428914189893274,5.7142857142857135,0.2857142857142857,0.01001055262404864,32.0114359942092,1.906801202629748,0.14064380264741283,0.0036496350364963507
Ishikawa,1227,52.0,1173.2857142857142,15.428571428571427,1.365168213372758,7.428571428571428,0.14285714285714285,0.012640446420118131,54.3038518043407,1.4371676330482412,0.0854742481431876,0.00925925925925926
Iwate,429,25.0,408.1428571428571,5.0,0.41247284897471626,3.571428571428571,0.14285714285714285,0.01178493854213475,84.73479849251439,1.8316418628294777,0.05565278263913198,0.02857142857142857
Kagawa,427,4.0,369.71428571428567,15.999999999999998,1.6863388634708436,0.5714285714285714,0.14285714285714285,0.01505659699527539,23.983917842109424,3.0978787744749865,0.18315301391035543,0.00892857142857143
Kagoshima,1189,14.0,1135.7142857142858,18.42857142857143,1.1609704416925546,2.0,0.0,0.0,38.51524053103768,1.5967059144863145,0.11836477987421401,0.0
Kanagawa,27344,315.0,24980.85714285714,636.0,6.902426495940864,45.0,4.285714285714285,0.046512307924129796,29.516267414712452,1.4560200738760631,0.15158464195441068,0.00673854447439353
Kochi,732,12.0,710.7142857142857,6.142857142857142,0.8905466403092475,1.7142857142857142,0.42857142857142855,0.062131160951807964,66.51263605332406,0.8612665124477205,0.07035175879396982,0.06976744186046512
