Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,17975.42857142857,283.85714285714283,31.57142857142857,3.7142857142857144,49.11577019220368,1.3996473704948158,0.09406491400960026,0.020950846091861403
Akita,161.57142857142856,3.4285714285714284,0.14285714285714285,0.0,30.56794163482444,1.1000763276396712,0.14677276746242252,0.0
Aomori,542.1428571428571,6.428571428571428,1.1428571428571428,0.14285714285714285,36.781760523066936,0.7446139077448256,0.1235836627140976,0.014705882352941176
Chiba,12928.857142857143,334.42857142857144,17.71428571428571,1.4285714285714286,30.072248981808333,1.5306133693946213,0.14900223199487317,0.007751937984496125
Ehime,574.2857142857143,24.14285714285714,1.857142857142857,0.14285714285714285,22.175664837345522,2.289401826725772,0.19651741293532365,0.018867924528301886
Fukui,379.85714285714283,5.285714285714285,1.7142857142857142,0.14285714285714285,69.22091461134798,2.3784398386413605,0.0676946220383603,0.09090909090909093
Fukuoka,10134.42857142857,179.85714285714283,17.0,0.2857142857142857,31.27701772956969,1.9853721375894893,0.14369687486784788,0.004149377593360995
Fukushima,1108.5714285714284,30.999999999999993,3.0,0.2857142857142857,29.388508309902818,1.9210068574126467,0.15219072164948444,0.022988505747126436
Gifu,2777.5714285714284,77.57142857142856,5.428571428571428,1.0,24.006660146698877,1.3051577891045536,0.18299645116494379,0.018716577540106954
Gunma,2647.7142857142853,60.42857142857142,6.571428571428571,0.857142857142857,35.08179352019627,1.600337599366797,0.12916801553900925,0.0273972602739726
Hiroshima,3747.2857142857138,67.71428571428571,5.857142857142857,2.571428571428571,32.691886545107366,1.0280391222643375,0.13792840532194717,0.039473684210526314
Hokkaido,14185.714285714284,134.1428571428571,67.42857142857143,4.714285714285714,84.4567104081437,1.3298528917970271,0.05583081570996984,0.05238095238095239
Hyogo,10982.857142857141,212.28571428571425,31.57142857142857,5.857142857142857,42.37849942821358,1.4172474806299904,0.10818158168574399,0.044956140350877194
Ibaraki,2849.142857142857,78.28571428571428,5.428571428571428,0.2857142857142857,32.0114359942092,1.906801202629748,0.14064380264741283,0.009009009009009009
Ishikawa,1173.2857142857142,15.428571428571427,7.285714285714286,0.14285714285714285,54.3038518043407,1.4371676330482412,0.0854742481431876,0.015384615384615385
Iwate,408.1428571428571,5.0,3.4285714285714284,0.2857142857142857,84.73479849251439,1.8316418628294777,0.05565278263913198,0.13333333333333336
Kagawa,369.71428571428567,15.999999999999998,0.42857142857142855,0.0,23.983917842109424,3.0978787744749865,0.18315301391035543,0.0
Kagoshima,1135.7142857142858,18.42857142857143,2.0,0.14285714285714285,38.51524053103768,1.5967059144863145,0.11836477987421401,0.014925373134328358
Kanagawa,24980.85714285714,636.0,40.42857142857142,3.285714285714285,29.516267414712452,1.4560200738760631,0.15158464195441068,0.008741923223109084
Kochi,710.7142857142857,6.142857142857142,1.2857142857142856,0.42857142857142855,66.51263605332406,0.8612665124477205,0.07035175879396982,0.05660377358490567
Kumamoto,2128.9999999999995,54.857142857142854,3.0,0.7142857142857142,33.13539353114179,1.5494991758239105,0.13621418506340988,0.024038461538461536
Kyoto,5332.5714285714275,75.57142857142857,7.571428571428571,0.8571428571428571,33.03463928128751,1.3486887483504082,0.13659987141020136,0.017241379310344827
Mie,1434.8571428571427,32.0,2.714285714285714,0.42857142857142855,43.37428755013908,1.9650684810934183,0.10583432895260836,0.034482758620689655
Miyagi,2394.0,47.14285714285714,2.2857142857142856,0.2857142857142857,47.786536462026646,1.6550248740012963,0.09655090106217934,0.012269938650306749
Miyazaki,1061.4285714285713,60.0,0.7142857142857142,0.0,13.45813181560869,5.010196096038009,0.3026917900403767,0.0
Nagano,1428.7142857142856,49.857142857142854,2.2857142857142856,0.42857142857142855,25.693580829683096,2.237789717239931,0.17208279172082797,0.02654867256637168
Nagasaki,836.142857142857,44.71428571428571,0.7142857142857142,0.2857142857142857,15.819460896507973,1.1877386223333428,0.2641380488638304,0.008130081300813009
Nara,2231.285714285714,32.42857142857142,3.571428571428571,0.42857142857142855,45.67835038214043,1.1105799970805343,0.10077469748383383,0.015306122448979593
Niigata,613.5714285714286,12.714285714285714,0.42857142857142855,0.0,36.618868449519844,1.3252975567584486,0.12409778812572769,0.0
Oita,785.2857142857143,14.142857142857142,0.8571428571428571,0.14285714285714285,34.71639118248273,1.1541177635824627,0.13043478260869568,0.01234567901234568
Okayama,1643.7142857142856,47.71428571428571,1.857142857142857,0.0,25.88025802394533,1.73042749150102,0.17095428472101515,0.0
Okinawa,5686.5714285714275,59.42857142857143,11.571428571428571,0.0,79.18061978913414,1.5222524408540508,0.05943827563683868,0.0
Osaka,32683.714285714286,484.8571428571429,85.85714285714285,6.285714285714285,55.67925602739171,1.6420532609368055,0.0834535329959003,0.02595870206489675
Saga,545.5714285714286,14.428571428571429,0.42857142857142855,0.0,30.599010440028348,2.5659928118488065,0.1466352448284891,0.0
Saitama,16456.85714285714,378.1428571428571,30.71428571428571,2.2857142857142856,33.35413155955734,1.4911135741608361,0.13538429486623027,0.01057501652346332
Shiga,1420.5714285714287,35.57142857142857,1.857142857142857,0.2857142857142857,25.77963412309729,1.3776676001723382,0.17156074014481115,0.012578616352201259
Shimane,219.28571428571425,1.8571428571428572,0.0,0.0,102.45436459713328,1.30038523766309,0.04625407166123774,0.0
Shizuoka,3026.2857142857138,68.57142857142857,5.857142857142857,0.42857142857142855,40.1924369051311,1.8172420911699336,0.1137179003021147,0.014423076923076924
Tochigi,2115.285714285714,111.28571428571428,0.8571428571428571,0.0,13.311075819674963,1.6213894280619825,0.30546363206591487,0.0
Tokushima,216.42857142857144,3.9999999999999996,1.2857142857142856,0.0,52.39345498745875,4.014592391212534,0.08844884488448868,0.0
Tokyo,68990.71428571429,1638.5714285714284,90.28571428571428,2.714285714285714,34.326289400366875,1.679550891162132,0.1318148405064865,0.0034234234234234236
Tottori,150.0,5.428571428571428,0.0,0.0,16.828792567828927,1.2437484331107451,0.2504761904761905,0.0
Toyama,636.1428571428572,18.428571428571427,3.714285714285714,0.0,35.76000874661457,2.834506572007256,0.12688075454749614,0.0
Wakayama,713.7142857142857,14.57142857142857,1.0,0.0,34.58263070402041,1.5750353091185645,0.1309047237790233,0.0
Yamagata,417.2857142857142,4.428571428571428,1.2857142857142856,0.5714285714285714,59.976434042292574,1.07540993578873,0.07771311194796293,0.14285714285714288
Yamaguchi,656.5714285714286,13.857142857142858,0.42857142857142855,0.0,37.2716860677511,1.4093362780432275,0.12206266318537873,0.0
Yamanashi,637.8571428571428,12.57142857142857,1.5714285714285714,0.0,32.5692970622639,1.6678347252031056,0.13840985442329234,0.0
Zenkoku,264237.2857142857,5533.0,514.0,41.857142857142854,37.09327653432793,1.566783243089347,0.12261219758647657,0.014184740511231603
