Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,364,24.0,336.0,7.285714285714285,3.4285714285714284,0.2857142857142857,15.305132677014003,0.6138112709613348,0.2716836734693877,0.03921568627450981
Akita,16,0.0,14.714285714285712,0.5714285714285714,0.0,0.0,14.673601614551663,1.640670712015276,0.2815533980582523,0.0
Aomori,22,0.0,20.857142857142854,1.1428571428571428,0.0,0.0,8.235540641334147,2.0149458540125376,0.4452054794520547,0.0
Chiba,539,6.0,467.0,23.428571428571427,0.8571428571428571,0.5714285714285714,8.48249846448422,1.0658115460986568,0.4356072193331295,0.024390243902439025
Ehime,41,2.0,34.99999999999999,1.8571428571428568,0.2857142857142857,0.14285714285714285,7.0413791315683,0.902835522018433,0.49795918367346936,0.07692307692307694
Fukui,103,2.0,90.99999999999999,3.8571428571428568,0.2857142857142857,0.0,9.786969549498254,0.8857181847703757,0.39089481946624804,0.0
Fukuoka,459,6.0,369.42857142857133,33.57142857142857,0.8571428571428571,0.8571428571428571,4.310399080831838,1.6066307160605882,0.6755607115235884,0.02553191489361702
Fukushima,49,0.0,39.57142857142857,1.857142857142857,0.0,0.0,7.185450634429891,0.6453698172948515,0.49097472924187724,0.0
Gifu,132,1.0,111.0,7.142857142857143,0.14285714285714285,0.0,6.758604607293247,1.239954972272591,0.5122265122265124,0.0
Gunma,109,4.0,86.85714285714285,10.571428571428573,0.5714285714285714,0.42857142857142855,4.209348931845743,4.503640558775496,0.6842105263157894,0.040540540540540536
Hiroshima,118,0.0,60.0,13.285714285714285,0.0,0.0,3.8730632896557844,3.3664111940857753,0.7142857142857144,0.0
Hokkaido,336,14.0,278.57142857142856,13.857142857142858,2.0,0.42857142857142855,14.738110668216914,2.0299157999158113,0.28051282051282056,0.03092783505154639
Hyogo,453,17.0,387.42857142857144,19.57142857142857,2.4285714285714284,0.7142857142857142,7.792167093611811,1.2432854534923334,0.4634955752212391,0.0364963503649635
Ibaraki,123,5.0,107.14285714285714,5.857142857142857,0.7142857142857142,0.2857142857142857,11.02592435492528,1.3476768877109615,0.356,0.04878048780487805
Ishikawa,146,4.0,121.0,7.7142857142857135,0.5714285714285714,0.5714285714285714,5.197351637680023,1.0877710994392167,0.6068476977567887,0.07407407407407408
Iwate,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.07407407407407408
Kagawa,21,0.0,13.285714285714285,2.4285714285714284,0.0,0.0,2.7568185059466046,7.566448608794563,0.8279569892473118,0.0
Kagoshima,4,0.0,3.8571428571428568,0.14285714285714285,0.0,0.0,19.30661242615275,nan,0.2222222222222222,0.0
Kanagawa,673,16.0,545.8571428571428,35.42857142857142,2.2857142857142856,1.4285714285714284,6.669539620328722,1.1917318225101534,0.5168803978016226,0.04032258064516129
Kochi,62,1.0,58.57142857142856,1.4285714285714284,0.14285714285714285,0.14285714285714285,8.393385523097653,0.5053479004984093,0.4390243902439024,0.1
Kumamoto,31,1.0,27.57142857142857,1.1428571428571428,0.14285714285714285,0.0,14.464824816947678,1.0,0.2849740932642487,0.0
Kyoto,225,3.0,199.57142857142856,8.142857142857142,0.42857142857142855,0.2857142857142857,10.320245141840013,0.8815793075010223,0.3750894774516822,0.03508771929824561
Mie,26,1.0,18.714285714285715,1.5714285714285712,0.14285714285714285,0.14285714285714285,13.31739402754312,2.5295951606412554,0.30534351145038174,0.09090909090909093
Miyagi,75,0.0,56.14285714285714,5.428571428571428,0.0,0.0,6.169739810424484,1.4313772643811387,0.544529262086514,0.0
Miyazaki,17,0.0,16.857142857142858,0.14285714285714285,0.0,0.0,6.509883092961418,0.16949475081620258,0.5254237288135593,0.0
Nagano,45,0.0,33.57142857142857,2.428571428571428,0.0,0.0,5.745685468807243,1.3647093553343674,0.5702127659574467,0.0
Nagasaki,16,0.0,14.428571428571427,0.2857142857142857,0.0,0.0,12.264593362123929,0.4086767851218245,0.3267326732673267,0.0
Nara,54,1.0,45.0,2.4285714285714284,0.14285714285714285,0.14285714285714285,9.400778697292916,1.2112066974468625,0.4031746031746032,0.058823529411764705
Niigata,47,0.0,43.42857142857143,0.857142857142857,0.0,0.0,19.823864952216834,0.8957377232472762,0.2171052631578948,0.0
Oita,50,1.0,44.57142857142857,1.1428571428571428,0.14285714285714285,0.14285714285714285,18.203785144138912,0.8526652466135367,0.23397435897435903,0.125
Okayama,18,0.0,16.285714285714285,0.2857142857142857,0.0,0.0,15.888414615123821,0.4086767851218244,0.26315789473684204,0.0
Okinawa,86,1.0,69.14285714285714,5.285714285714285,0.14285714285714285,0.14285714285714285,3.979552150311395,1.0851537471681199,0.7045454545454545,0.027027027027027032
Osaka,1021,8.0,856.7142857142858,46.285714285714285,1.1428571428571428,0.2857142857142857,7.606931893371159,1.2317460392411592,0.4715691178922796,0.006172839506172839
Saga,15,0.0,13.857142857142856,0.4285714285714285,0.0,0.0,9.434828856238735,0.6095068271022377,0.4020618556701031,0.0
Saitama,535,9.0,416.7142857142857,30.0,1.2857142857142856,0.5714285714285714,6.45129320687111,1.335916982535434,0.5286252999657182,0.019047619047619046
Shiga,57,1.0,44.28571428571428,3.2857142857142856,0.14285714285714285,0.14285714285714285,5.83669522978776,1.5915452575664282,0.564516129032258,0.043478260869565216
Shimane,14,0.0,8.57142857142857,1.7142857142857142,0.0,0.0,1.1850566531914701,5.899887726224537,0.9833333333333333,0.0
Shizuoka,48,0.0,42.99999999999999,1.9999999999999996,0.0,0.0,3.6272457231139295,1.4914153416386176,0.7375415282392026,0.0
Tochigi,42,0.0,36.14285714285714,1.5714285714285714,0.0,0.0,6.7276701724897485,0.7327567559284373,0.5138339920948616,0.0
Tokushima,3,0.0,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Tokyo,2606,19.0,2182.4285714285716,127.0,2.714285714285714,0.0,7.381353903989933,1.1302046826685785,0.48176998101721547,0.0
Tottori,1,0.0,0.9999999999999998,0.0,0.0,0.0,nan,nan,nan,0.0
Toyama,65,0.0,42.57142857142857,5.999999999999999,0.0,0.0,3.724754443979555,3.268883947340449,0.7281879194630874,0.0
Wakayama,38,1.0,34.857142857142854,0.7142857142857142,0.14285714285714285,0.0,16.865945877572457,0.5693933239987027,0.25,0.0
Yamagata,50,0.0,37.42857142857142,3.2857142857142856,0.0,0.0,4.934048833887453,0.9161519102179327,0.6259541984732824,0.0
Yamaguchi,29,0.0,23.57142857142857,1.7142857142857142,0.0,0.0,6.819473457267192,1.1390899833687878,0.509090909090909,0.0
Yamanashi,43,0.0,35.28571428571428,2.2857142857142856,0.0,0.0,6.134903139565039,1.0471780174671192,0.5465587044534412,0.0
