Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,336.0,7.285714285714285,3.0,0.2857142857142857,15.305132677014003,0.6138112709613348,0.2716836734693877,0.019801980198019802
Akita,14.714285714285712,0.5714285714285714,0.0,0.0,14.673601614551663,1.640670712015276,0.2815533980582523,0.0
Aomori,20.857142857142854,1.1428571428571428,0.0,0.0,8.235540641334147,2.0149458540125376,0.4452054794520547,0.0
Chiba,467.0,23.428571428571427,0.14285714285714285,0.0,8.48249846448422,1.0658115460986568,0.4356072193331295,0.0
Ehime,34.99999999999999,1.8571428571428568,0.14285714285714285,0.0,7.0413791315683,0.902835522018433,0.49795918367346936,0.0
Fukui,90.99999999999999,3.8571428571428568,0.2857142857142857,0.14285714285714285,9.786969549498254,0.8857181847703757,0.39089481946624804,0.03125
Fukuoka,369.42857142857133,33.57142857142857,0.0,0.0,4.310399080831838,1.6066307160605882,0.6755607115235884,0.0
Fukushima,39.57142857142857,1.857142857142857,0.0,0.0,7.185450634429891,0.6453698172948515,0.49097472924187724,0.0
Gifu,111.0,7.142857142857143,0.14285714285714285,0.14285714285714285,6.758604607293247,1.239954972272591,0.5122265122265124,0.027027027027027025
Gunma,86.85714285714285,10.571428571428573,0.14285714285714285,0.0,4.209348931845743,4.503640558775496,0.6842105263157894,0.0
Hiroshima,60.0,13.285714285714285,0.0,0.0,3.8730632896557844,3.3664111940857753,0.7142857142857144,0.0
Hokkaido,278.57142857142856,13.857142857142858,1.4285714285714284,0.2857142857142857,14.738110668216914,2.0299157999158113,0.28051282051282056,0.05555555555555556
Hyogo,387.42857142857144,19.57142857142857,1.7142857142857142,0.14285714285714285,7.792167093611811,1.2432854534923334,0.4634955752212391,0.009900990099009901
Ibaraki,107.14285714285714,5.857142857142857,0.2857142857142857,0.0,11.02592435492528,1.3476768877109615,0.356,0.0
Ishikawa,121.0,7.7142857142857135,0.0,0.0,5.197351637680023,1.0877710994392167,0.6068476977567887,0.0
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,13.285714285714285,2.4285714285714284,0.0,0.0,2.7568185059466046,7.566448608794563,0.8279569892473118,0.0
Kagoshima,3.8571428571428568,0.14285714285714285,0.0,0.0,19.30661242615275,nan,0.2222222222222222,0.0
Kanagawa,545.8571428571428,35.42857142857142,0.8571428571428571,0.0,6.669539620328722,1.1917318225101534,0.5168803978016226,0.0
Kochi,58.57142857142856,1.4285714285714284,0.0,0.0,8.393385523097653,0.5053479004984093,0.4390243902439024,0.0
