Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,7.285714285714286,0.42857142857142855,24.66586856837535,1.3421479494296473,0.1785714285714286,0.058823529411764705
Akita,0.7142857142857142,0.0,12.949333037855281,nan,0.3125,0.0
Aomori,1.1428571428571428,0.0,10.734933538825674,nan,0.36363636363636365,0.0
Chiba,26.142857142857142,0.5714285714285714,10.666033646848442,1.0116823697998356,0.36549165120593696,0.02185792349726776
Ehime,2.0,0.14285714285714285,10.652669481390229,0.5459582576122296,0.36585365853658536,0.07142857142857142
Fukui,3.9999999999999996,0.0,13.550777478201558,0.6705040320299376,0.30097087378640774,0.0
Fukuoka,35.14285714285714,0.8571428571428571,5.403503190665452,0.5294772850982945,0.5925925925925926,0.024390243902439025
Fukushima,0.9999999999999998,0.0,12.273903201574123,1.8048630117397293,0.326530612244898,0.0
Gifu,7.428571428571428,0.0,8.788817946685148,0.3297123721500175,0.4242424242424242,0.0
Gunma,10.571428571428571,0.42857142857142855,4.0608189894550755,0.42044368066557075,0.6972477064220184,0.040540540540540536
Hiroshima,6.0,0.0,3.1266933562808923,0.6095068271022377,0.788135593220339,0.0
Hokkaido,10.857142857142858,0.42857142857142855,12.23480063820873,1.6942919100747145,0.32738095238095233,0.039473684210526314
Hyogo,21.42857142857143,0.42857142857142855,9.581033725608442,0.8012844835329329,0.3973509933774835,0.019999999999999997
Ibaraki,5.428571428571428,0.42857142857142855,11.615085958256099,0.8040211134167183,0.3414634146341463,0.07894736842105264
Ishikawa,9.714285714285715,0.5714285714285714,6.863420960379775,0.8369329830562617,0.5068493150684932,0.0588235294117647
Iwate,0.0,nan,nan,nan,nan,0.0588235294117647
Kagawa,2.4285714285714284,0.0,2.493450309756155,0.41722680494059905,0.8571428571428572,0.0
Kagoshima,0.14285714285714285,0.0,16.865945877572468,3.5960218482705533,0.25,0.0
Kanagawa,34.14285714285714,1.2857142857142856,8.296631512392226,0.7774115457314417,0.4427934621099554,0.03765690376569038
Kochi,2.142857142857143,0.0,17.51719055147401,0.6382621508375955,0.24193548387096775,0.0
Kumamoto,1.1428571428571428,0.14285714285714285,16.25508956639827,1.1727931963588538,0.25806451612903225,0.125
Kyoto,8.0,0.2857142857142857,13.97489449521792,0.9222406683267835,0.29333333333333333,0.03571428571428571
Mie,0.7142857142857142,0.0,8.821130036234983,2.3967779350666865,0.42307692307692313,0.0
Miyagi,4.142857142857142,0.0,6.610673075459112,0.43354261614037903,0.52,0.0
Miyazaki,0.14285714285714285,0.0,80.03398814777053,nan,0.05882352941176472,0.0
Nagano,2.142857142857143,0.0,6.366323684063591,0.8012844835329329,0.5333333333333333,0.0
Nagasaki,0.14285714285714285,0.0,36.33625148779103,nan,0.125,0.0
Nara,2.714285714285714,0.14285714285714285,10.488075149070808,1.0741054597304422,0.37037037037037035,0.052631578947368425
Niigata,1.0,0.0,26.00426301554384,1.6406707120152757,0.17021276595744683,0.0
Oita,1.2857142857142856,0.0,24.449520345538097,1.0781617538501151,0.18000000000000005,0.0
Okayama,0.0,0.0,41.19464434653203,nan,0.11111111111111116,0.0
Okinawa,6.285714285714285,0.0,6.770170765834538,1.0000000000000002,0.5116279069767442,0.0
Osaka,54.285714285714285,0.2857142857142857,8.820082978638148,0.9640249842654003,0.4231145935357493,0.005263157894736842
Saga,0.8571428571428571,0.0,15.643892200759696,0.6095068271022377,0.2666666666666667,0.0
Saitama,29.714285714285715,0.2857142857142857,7.133786751859177,0.8982996106417047,0.4934579439252337,0.009615384615384614
Shiga,3.714285714285714,0.0,6.181286741306847,1.133869580519303,0.543859649122807,0.0
Shimane,1.7142857142857142,0.0,1.8385467452603548,0.27808507350447087,0.9285714285714286,0.0
Shizuoka,4.428571428571429,0.0,4.416508275000202,0.4133742688003071,0.6666666666666667,0.0
Tochigi,1.1428571428571428,0.0,15.977317234917292,1.1727931963588538,0.26190476190476186,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,132.7142857142857,0.14285714285714285,9.08863645337481,0.9353359058879341,0.4136607828089025,0.0010764262648008613
Tottori,0.14285714285714285,0.0,nan,1.640670712015276,nan,0.0
Toyama,5.428571428571428,0.0,3.4612892644477182,1.2165589227467355,0.7538461538461538,0.0
Wakayama,0.7142857142857142,0.0,28.234058829428022,1.7562552243803233,0.1578947368421053,0.0
Yamagata,2.571428571428571,0.0,7.87429309665526,0.877893770115125,0.45999999999999996,0.0
Yamaguchi,1.5714285714285714,0.0,9.084795685573576,0.2959167220283353,0.4137931034482759,0.0
Yamanashi,2.142857142857143,0.0,8.32043414465709,0.6382621508375954,0.4418604651162791,0.0
Zenkoku,456.5714285714286,6.857142857142858,8.939645645066587,0.8890881445716856,0.418854547468705,0.015018773466833541
